rank	username	minecraft:dropped/minecraft:lever
204	TheShyPig	1
204	Maenara	1
204	LofiGura	1
204	GooseWithin	1
204	audiocracked	1
204	masskedman	1
204	valkam13	1
204	Inbefour	1
204	Gryglu583	1
204	luseis	1
204	madderfall	1
204	DemTechAlpha	1
204	Soap_Bender	1
204	claivin	1
204	EfficientC52	1
204	El_Jalapeno	1
204	blackeemperor	1
204	Barlycorn	1
204	Matorz	1
204	MasterNueve	1
204	ConnorTG5	1
204	Bonzaidalek	1
204	iSammael	1
204	ItsDeltaMC	1
204	Vetomo8000	1
204	StarCookiees_	1
204	ayamefag	1
204	yatsuta	1
204	LilcoinXX	1
204	xzvu	1
204	miramyu	1
204	obzii	1
204	robonya_	1
204	Moetis	1
204	Sheldor097	1
204	xX_Stalin69_Xx	1
204	Dreamdbr14	1
204	Rainaldus	1
204	TheBananaKat	1
204	MyNamaSheff	1
