rank	username	minecraft:dropped/minecraft:lever
93	Strangemonkey71	4
93	SvenskaHugo	4
93	ReyTheLegend	4
93	Kowcio_	4
93	YungMaki	4
93	SSytex_X	4
93	CalebDHawk	4
93	cichy096	4
113	Groovy_MoonBird	3
113	Wooptey	3
113	heckface	3
113	m_be9	3
113	Nicky_H225	3
113	500am	3
113	lorpus	3
113	Motsaro	3
113	RIPB0ZO	3
113	Kakolbus	3
113	gabriels543	3
113	Bumpy419	3
113	Rebytre	3
113	Onennon	3
113	F_Uhre	3
113	Lutres_Torane	3
113	Shogunite	3
113	censorsheep	3
113	Eraxa	3
113	ProbsNotNova	3
113	fffMike	3
113	2bolx_	3
113	Zoeyfortnite	3
136	pintsizedrogue	2
136	_Huge_Male_	2
136	Esme_1	2
136	SaucyDark	2
136	youhjjhhhjj	2
136	Alteriity	2
136	Natty	2
136	Base_Tempest	2
136	CoffeeNoir	2
136	Malorn_Aetherius	2
136	jushykins	2
136	_Nuf	2
136	Mookle96	2
136	SellyZ	2
136	Paintz	2
136	Touched_Bread	2
136	XboxPanda	2
136	SlayerCrypto	2
136	Chromary	2
136	Snowflowe	2
136	burbankbuilder28	2
136	RobotMinion101	2
136	J4ko8_	2
136	FishyBoy3811	2
136	ClemenPine	2
136	dezxalo	2
136	groofles	2
136	Leyna3	2
136	Wowful	2
136	TheSeismicDuck	2
136	Deathkob	2
136	LexMakesHistory	2
136	RoofTyler	2
136	DanTheBuilderino	2
136	fluddd	2
136	Racengan	2
136	OffWithTheirHead	2
136	07shiny	2
136	UCP_TheKingK	2
136	Kubeusz2010	2
136	VentiHilton	2
136	Nicserso	2
136	MirielThePastor	2
136	JayToe	2
136	h2p_emrld	2
181	Jovaphobic	1
181	abramgray	1
181	Cowison	1
181	ItsColin11	1
181	SmashingPump	1
181	LovelyDane	1
181	q_wq	1
181	I_Am_Mushkin	1
181	diamondgolem35	1
181	LeDuctTape	1
181	ShedJr_	1
181	Ssor69	1
181	FirsTimeGamingTV	1
181	Euclidoris	1
181	jacxhadow	1
181	Rich_Kat	1
181	ABUSNA1996	1
181	ProfessorBee	1
181	boog4loo	1
181	AngalexikCZ	1
181	GLLogan2	1
181	set67	1
181	paranoid_plant	1
181	Scathra	1
181	Awyrlas	1
181	Uzbeki_John	1
181	Patwannabegamer	1
181	hcb238	1
181	theonlymagikarp	1
181	gcaisawesome	1
181	eiC_	1
181	Kubelz	1
181	DermeinUser	1
181	TheDankPlatypus	1
181	M_Patata	1
181	BlueZabu	1
181	CollinMH06	1
181	Marbz_	1
181	SuperPooch06	1
181	AlexStrange	1
181	DAD_1996	1
181	ApophisNova	1
181	TheWildMateo	1
181	Shiirazu	1
181	StormPool	1
181	SvenskaAlvar	1
181	TheShyPig	1
181	Maenara	1
181	Austinizzle	1
181	audiocracked	1
181	masskedman	1
181	valkam13	1
181	Inbefour	1
181	Gryglu583	1
181	madderfall	1
181	DemTechAlpha	1
181	Soap_Bender	1
181	claivin	1
181	EfficientC52	1
181	El_Jalapeno	1
181	Nycteus_	1
181	Barlycorn	1
181	Matorz	1
181	MasterNueve	1
181	Bonzaidalek	1
181	iSammael	1
181	ItsDeltaMC	1
181	ayamefag	1
181	pixelviolin	1
181	yatsuta	1
181	LilcoinXX	1
181	xzvu	1
181	lcvezra	1
181	obzii	1
181	Moetis	1
181	Sheldor097	1
181	xX_Stalin69_Xx	1
181	Dreamdbr14	1
181	Rainaldus	1
181	MyNamaSheff	1
181	Enderxz3	1
181	Sral7	1
181	bladeefan2009	1
181	The_SlideV5	1
181	camando92	1
181	xolstoi	1
181	calamariclam_I	1
181	FishisTTV	1
181	Wanjibon	1
