rank	username	minecraft:dropped/minecraft:lever
95	SkateboardR6	4
95	Kura2218	4
95	Strangemonkey71	4
95	SvenskaHugo	4
95	ReyTheLegend	4
95	YungMaki	4
95	SSytex_X	4
95	CalebDHawk	4
95	cichy096	4
115	Groovy_MoonBird	3
115	_Huge_Male_	3
115	Wooptey	3
115	Alteriity	3
115	heckface	3
115	m_be9	3
115	Nicky_H225	3
115	500am	3
115	lorpus	3
115	Motsaro	3
115	RIPB0ZO	3
115	Kakolbus	3
115	gabriels543	3
115	Bumpy419	3
115	Rebytre	3
115	Onennon	3
115	F_Uhre	3
115	Lutres_Torane	3
115	Shogunite	3
115	censorsheep	3
115	Eraxa	3
115	ProbsNotNova	3
115	fffMike	3
115	2bolx_	3
115	Zoeyfortnite	3
140	pintsizedrogue	2
140	k_ce	2
140	MuffinManzz	2
140	PazinGaming	2
140	Esme_1	2
140	SaucyDark	2
140	youhjjhhhjj	2
140	Natty	2
140	Base_Tempest	2
140	CoffeeNoir	2
140	Malorn_Aetherius	2
140	jushykins	2
140	_Nuf	2
140	Smashic	2
140	Mookle96	2
140	SellyZ	2
140	Paintz	2
140	Touched_Bread	2
140	XboxPanda	2
140	SlayerCrypto	2
140	Chromary	2
140	Snowflowe	2
140	burbankbuilder28	2
140	RobotMinion101	2
140	J4ko8_	2
140	FishyBoy3811	2
140	ClemenPine	2
140	dezxalo	2
140	groofles	2
140	Leyna3	2
140	Wowful	2
140	TheSeismicDuck	2
140	Deathkob	2
140	LexMakesHistory	2
140	DanTheBuilderino	2
140	fluddd	2
140	Racengan	2
140	OffWithTheirHead	2
140	07shiny	2
140	pixelviolin	2
140	UCP_TheKingK	2
140	SpacesickPrism	2
140	Kubeusz2010	2
140	VentiHilton	2
140	Nicserso	2
140	MirielThePastor	2
140	JayToe	2
140	h2p_emrld	2
188	ItsGrayWolf	1
188	Jovaphobic	1
188	abramgray	1
188	Cowison	1
188	ItsColin11	1
188	SmashingPump	1
188	LovelyDane	1
188	q_wq	1
188	I_Am_Mushkin	1
188	LeDuctTape	1
188	ShedJr_	1
188	Ssor69	1
188	FirsTimeGamingTV	1
188	Euclidoris	1
188	jacxhadow	1
188	Rich_Kat	1
188	ABUSNA1996	1
188	ProfessorBee	1
188	boog4loo	1
188	AngalexikCZ	1
188	GLLogan2	1
188	set67	1
188	paranoid_plant	1
188	Scathra	1
188	Awyrlas	1
188	Uzbeki_John	1
188	Patwannabegamer	1
188	hcb238	1
188	theonlymagikarp	1
188	gcaisawesome	1
188	eiC_	1
188	Kubelz	1
188	DermeinUser	1
188	TheDankPlatypus	1
188	M_Patata	1
188	BlueZabu	1
188	CollinMH06	1
188	Marbz_	1
188	SuperPooch06	1
188	AlexStrange	1
188	DAD_1996	1
188	ApophisNova	1
188	TheWildMateo	1
188	Shiirazu	1
188	Mattesco	1
188	StormPool	1
188	SvenskaAlvar	1
188	TheShyPig	1
188	Maenara	1
188	Austinizzle	1
188	audiocracked	1
188	masskedman	1
188	valkam13	1
188	Inbefour	1
188	Gryglu583	1
188	madderfall	1
188	DemTechAlpha	1
188	Soap_Bender	1
188	claivin	1
188	EfficientC52	1
188	El_Jalapeno	1
188	Nycteus_	1
188	Barlycorn	1
188	Matorz	1
188	MasterNueve	1
188	Bonzaidalek	1
188	iSammael	1
188	ItsDeltaMC	1
188	ayamefag	1
188	yatsuta	1
188	LilcoinXX	1
188	xzvu	1
188	lcvezra	1
188	obzii	1
188	Moetis	1
188	Sheldor097	1
188	xX_Stalin69_Xx	1
188	Dreamdbr14	1
188	Rainaldus	1
188	MyNamaSheff	1
188	Enderxz3	1
188	Sral7	1
188	bladeefan2009	1
188	The_SlideV5	1
188	camando92	1
188	xolstoi	1
188	calamariclam_I	1
188	FishisTTV	1
188	Wanjibon	1
