rank	username	minecraft:dropped/minecraft:lever
130	FishyBoy3811	2
130	ClemenPine	2
130	dezxalo	2
130	groofles	2
130	Leyna3	2
130	Wowful	2
130	TheSeismicDuck	2
130	Deathkob	2
130	LexMakesHistory	2
130	DanTheBuilderino	2
130	fluddd	2
130	Racengan	2
130	Th6masss	2
130	07shiny	2
130	UCP_TheKingK	2
130	Kubeusz2010	2
130	VentiHilton	2
130	Nicserso	2
130	MeetTheWollo	2
130	JayToe	2
130	h2p_emrld	2
172	Jovaphobic	1
172	abramgray	1
172	Cowison	1
172	ItsColin11	1
172	Drlzyy	1
172	LovelyDane	1
172	q_wq	1
172	I_Am_Mushkin	1
172	diamondgolem35	1
172	itburb	1
172	ShedJr_	1
172	Ssor69	1
172	FirsTimeGamingTV	1
172	Euclidoris	1
172	jacxhadow	1
172	Rich_Kat	1
172	ABUSNA1996	1
172	ProfessorBee	1
172	boog4loo	1
172	AngalexikCZ	1
172	GLLogan2	1
172	set67	1
172	paranoid_plant	1
172	Scathra	1
172	Awyrlas	1
172	Uzbeki_John	1
172	Patwannabegamer	1
172	hcb238	1
172	theonlymagikarp	1
172	gcaisawesome	1
172	eiC_	1
172	Kubelz	1
172	DermeinUser	1
172	TheDankPlatypus	1
172	M_Patata	1
172	BlueZabu	1
172	CollinMH06	1
172	Marbz_	1
172	SuperPooch06	1
172	AlexStrange	1
172	DAD_1996	1
172	ApophisNova	1
172	TheWildMateo	1
172	Shiirazuku	1
172	StormPool	1
172	SvenskaAlvar	1
172	TheShyPig	1
172	Maenara	1
172	Austinizzle	1
172	audiocracked	1
172	masskedman	1
172	valkam13	1
172	Inbefour	1
172	Gryglu583	1
172	madderfall	1
172	DemTechAlpha	1
172	Soap_Bender	1
172	claivin	1
172	EfficientC52	1
172	El_Jalapeno	1
172	Nycteus_	1
172	Barlycorn	1
172	Matorz	1
172	MasterNueve	1
172	Bonzaidalek	1
172	ItsDeltaMC	1
172	ayamefag	1
172	pixelviolin	1
172	yatsuta	1
172	LilcoinXX	1
172	stahouo	1
172	lcvezra	1
172	obzii	1
172	Moetis	1
172	Sheldor097	1
172	xX_Stalin69_Xx	1
172	Dreamdbr14	1
172	Rainaldus	1
172	MyNamaSheff	1
172	Enderslayerxz3	1
172	PlasticOtari	1
172	Sral7	1
172	kinas45y5	1
172	The_SlideV5	1
172	camando92	1
172	EcksDofficial	1
172	calamariclam_I	1
172	FishisTTV	1
172	Wanjibon	1
