rank	username	minecraft:dropped/minecraft:lever
167	Euclidoris	1
167	jacxhadow	1
167	Rich_Kat	1
167	ABUSNA1996	1
167	ProfessorBee	1
167	boog4loo	1
167	AngalexikCZ	1
167	GLLogan2	1
167	set67	1
167	paranoid_plant	1
167	Scathra	1
167	Awyrlas	1
167	Uzbeki_John	1
167	Patwannabegamer	1
167	hcb238	1
167	theonlymagikarp	1
167	gcaisawesome	1
167	eiC_	1
167	Kubelz	1
167	DermeinUser	1
167	TheDankPlatypus	1
167	M_Patata	1
167	BlueZabu	1
167	CollinMH06	1
167	Marbz_	1
167	SuperPooch06	1
167	Snowflowe	1
167	AlexStrange	1
167	DAD_1996	1
167	ApophisNova	1
167	Shiirazuku	1
167	StormPool	1
167	SvenskaAlvar	1
167	TheShyPig	1
167	groofles	1
167	Maenara	1
167	Austinizzle	1
167	audiocracked	1
167	masskedman	1
167	valkam13	1
167	Inbefour	1
167	Gryglu583	1
167	madderfall	1
167	DemTechAlpha	1
167	Soap_Bender	1
167	claivin	1
167	EfficientC52	1
167	El_Jalapeno	1
167	Nycteus_	1
167	Barlycorn	1
167	Matorz	1
167	MasterNueve	1
167	Bonzaidalek	1
167	ItsDeltaMC	1
167	ayamefag	1
167	pixelviolin	1
167	yatsuta	1
167	LilcoinXX	1
167	stahouo	1
167	lcvezra	1
167	obzii	1
167	Moetis	1
167	Sheldor097	1
167	xX_Stalin69_Xx	1
167	Dreamdbr14	1
167	Rainaldus	1
167	MyNamaSheff	1
167	Enderslayerxz3	1
167	PlasticOtari	1
167	Sral7	1
167	kinas45y5	1
167	The_SlideV5	1
167	camando92	1
167	EcksDofficial	1
167	FishisTTV	1
167	Wanjibon	1
