rank	username	minecraft:dropped/minecraft:lever
203	audiocracked	1
203	masskedman	1
203	valkam13	1
203	Inbefour	1
203	Gryglu583	1
203	luseis	1
203	madderfall	1
203	DemTechAlpha	1
203	Soap_Bender	1
203	claivin	1
203	EfficientC52	1
203	El_Jalapeno	1
203	blackeemperor	1
203	Barlycorn	1
203	Matorz	1
203	MasterNueve	1
203	ConnorTG5	1
203	Bonzaidalek	1
203	iSammael	1
203	ItsDeltaMC	1
203	Blasterboy54	1
203	StarCookiees_	1
203	ayamefag	1
203	yatsuta	1
203	LilcoinXX	1
203	xzvu	1
203	miramyu	1
203	obzii	1
203	Moetis	1
203	Sheldor097	1
203	xX_Stalin69_Xx	1
203	Dreamdbr14	1
203	Rainaldus	1
203	TheBananaKat	1
203	MyNamaSheff	1
203	Enderxz3	1
203	Sral7	1
203	annebolyn	1
203	The_SlideV5	1
203	camando92	1
