rank	username	minecraft:dropped/minecraft:lever
176	LovelyDane	1
176	q_wq	1
176	I_Am_Mushkin	1
176	diamondgolem35	1
176	itburb	1
176	ShedJr_	1
176	Lez_	1
176	Ssor69	1
176	FirsTimeGamingTV	1
176	Euclidoris	1
176	jacxhadow	1
176	Rich_Kat	1
176	ABUSNA1996	1
176	ProfessorBee	1
176	boog4loo	1
176	AngalexikCZ	1
176	GLLogan2	1
176	set67	1
176	paranoid_plant	1
176	Scathra	1
176	Awyrlas	1
176	Uzbeki_John	1
176	Patwannabegamer	1
176	hcb238	1
176	theonlymagikarp	1
176	gcaisawesome	1
176	eiC_	1
176	Kubelz	1
176	DermeinUser	1
176	TheDankPlatypus	1
176	M_Patata	1
176	BlueZabu	1
176	CollinMH06	1
176	Marbz_	1
176	SuperPooch06	1
176	AlexStrange	1
176	DAD_1996	1
176	ApophisNova	1
176	TheWildMateo	1
176	Shiirazuku	1
176	StormPool	1
176	SvenskaAlvar	1
176	TheShyPig	1
176	Maenara	1
176	Austinizzle	1
176	audiocracked	1
176	masskedman	1
176	valkam13	1
176	Inbefour	1
176	Gryglu583	1
176	madderfall	1
176	DemTechAlpha	1
176	Soap_Bender	1
176	claivin	1
176	EfficientC52	1
176	El_Jalapeno	1
176	Nycteus_	1
176	Barlycorn	1
176	Matorz	1
176	MasterNueve	1
176	Bonzaidalek	1
176	iSammael	1
176	ItsDeltaMC	1
176	ayamefag	1
176	pixelviolin	1
176	yatsuta	1
176	LilcoinXX	1
176	stahouo	1
176	lcvezra	1
176	obzii	1
176	Moetis	1
176	Sheldor097	1
176	xX_Stalin69_Xx	1
176	Dreamdbr14	1
176	Rainaldus	1
176	MyNamaSheff	1
176	Enderslayerxz3	1
176	Sral7	1
176	kinas45y5	1
176	The_SlideV5	1
176	camando92	1
176	EcksDofficial	1
176	calamariclam_I	1
176	FishisTTV	1
176	Wanjibon	1
