rank	username	minecraft:dropped/minecraft:lever
177	LovelyDane	1
177	q_wq	1
177	I_Am_Mushkin	1
177	diamondgolem35	1
177	itburb	1
177	ShedJr_	1
177	Ssor69	1
177	FirsTimeGamingTV	1
177	Euclidoris	1
177	jacxhadow	1
177	Rich_Kat	1
177	ABUSNA1996	1
177	ProfessorBee	1
177	boog4loo	1
177	AngalexikCZ	1
177	GLLogan2	1
177	set67	1
177	paranoid_plant	1
177	Scathra	1
177	Awyrlas	1
177	Uzbeki_John	1
177	Patwannabegamer	1
177	hcb238	1
177	theonlymagikarp	1
177	gcaisawesome	1
177	eiC_	1
177	Kubelz	1
177	DermeinUser	1
177	TheDankPlatypus	1
177	M_Patata	1
177	BlueZabu	1
177	CollinMH06	1
177	Marbz_	1
177	SuperPooch06	1
177	AlexStrange	1
177	DAD_1996	1
177	ApophisNova	1
177	TheWildMateo	1
177	Shiirazuku	1
177	StormPool	1
177	SvenskaAlvar	1
177	TheShyPig	1
177	Maenara	1
177	Austinizzle	1
177	audiocracked	1
177	masskedman	1
177	valkam13	1
177	Inbefour	1
177	Gryglu583	1
177	madderfall	1
177	DemTechAlpha	1
177	Soap_Bender	1
177	claivin	1
177	EfficientC52	1
177	El_Jalapeno	1
177	Nycteus_	1
177	Barlycorn	1
177	Matorz	1
177	MasterNueve	1
177	Bonzaidalek	1
177	iSammael	1
177	ItsDeltaMC	1
177	ayamefag	1
177	pixelviolin	1
177	yatsuta	1
177	LilcoinXX	1
177	stahouo	1
177	lcvezra	1
177	obzii	1
177	Moetis	1
177	Sheldor097	1
177	xX_Stalin69_Xx	1
177	Dreamdbr14	1
177	Rainaldus	1
177	MyNamaSheff	1
177	Enderslayerxz3	1
177	Sral7	1
177	kinas45y5	1
177	The_SlideV5	1
177	camando92	1
177	EcksDofficial	1
177	calamariclam_I	1
177	FishisTTV	1
177	Wanjibon	1
