rank	username	minecraft:dropped/minecraft:lever
201	Inbefour	1
201	Gryglu583	1
201	luseis	1
201	madderfall	1
201	DemTechAlpha	1
201	Soap_Bender	1
201	claivin	1
201	EfficientC52	1
201	El_Jalapeno	1
201	blackeemperor	1
201	Barlycorn	1
201	Matorz	1
201	MasterNueve	1
201	ConnorTG5	1
201	Bonzaidalek	1
201	iSammael	1
201	ItsDeltaMC	1
201	Blasterboy54	1
201	StarCookiees_	1
201	ayamefag	1
201	yatsuta	1
201	LilcoinXX	1
201	xzvu	1
201	miramyu	1
201	obzii	1
201	Moetis	1
201	Sheldor097	1
201	xX_Stalin69_Xx	1
201	Dreamdbr14	1
201	Rainaldus	1
201	TheBananaKat	1
201	11Brewer	1
201	MyNamaSheff	1
201	Enderxz3	1
201	Sral7	1
201	annebolyn	1
201	The_SlideV5	1
201	camando92	1
201	calamariclam_I	1
