rank	username	minecraft:dropped/minecraft:lever
210	ApophisNova	1
210	TheWildMateo	1
210	Shiirazu	1
210	StormPool	1
210	Shortest_	1
210	TheShyPig	1
210	Maenara	1
210	LofiGura	1
210	GooseWithin	1
210	audiocracked	1
210	masskedman	1
210	valkam13	1
210	Inbefour	1
210	Gryglu583	1
210	madderfall	1
210	DemTechAlpha	1
210	Soap_Bender	1
210	claivin	1
210	EfficientC52	1
210	El_Jalapeno	1
210	blackeemperor	1
210	Barlycorn	1
210	Matorz	1
210	MasterNueve	1
210	ConnorTG5	1
210	Bonzaidalek	1
210	iSammael	1
210	ItsDeltaMC	1
210	CacheOut	1
210	Vetomo8000	1
210	IlkeCookes_	1
210	ayamefag	1
210	yyatsuta	1
210	LilcoinXX	1
210	xzvu	1
210	miramyu	1
210	obzii	1
210	robonya_	1
210	Moetis	1
210	Sheldor097	1
