rank	username	minecraft:dropped/minecraft:lever
99	Luminad3	4
99	Akoot_	4
99	Manaateee	4
99	weabis	4
99	GravitySaint	4
99	SkateboardR6	4
99	Kura2218	4
99	Strangemonkey71	4
99	SvenskaHugo	4
99	ReyTheLegend	4
99	YungMaki	4
99	SSytex_X	4
99	CalebDHawk	4
99	cichy096	4
118	Groovy_MoonBird	3
118	_Huge_Male_	3
118	Wooptey	3
118	Alteriity	3
118	heckface	3
118	m_be9	3
118	Nicky_H225	3
118	500am	3
118	lorpus	3
118	Motsaro	3
118	RIPB0ZO	3
118	Kakolbus	3
118	yheece	3
118	Bumpy419	3
118	Rebytre	3
118	Onennon	3
118	F_Uhre	3
118	AlexxO_o	3
118	Lutres_	3
118	Shogunite	3
118	MAns_44	3
118	censorsheep	3
118	Eraxa	3
118	ProbsNotNova	3
118	fffMike	3
118	2blox_	3
118	Zoeyfortnite	3
145	pintsizedrogue	2
145	k_ce	2
145	MuffinManzz	2
145	Ryan_GEMS	2
145	SaucyDark	2
145	youhjjhhhjj	2
145	Natty	2
145	Base_Tempest	2
145	CoffeeNoir	2
145	Malorn_Aetherius	2
145	jushykins	2
145	_Nuf	2
145	Smashic	2
145	Mookle96	2
145	SellyZ	2
145	Paintz	2
145	Touched_Bread	2
145	XboxPanda	2
145	SlayerCrypto	2
145	Chromary	2
145	Snowflowe	2
145	burbankbuilder28	2
145	RobotMinion101	2
145	J4k__	2
145	FishyBoy3811	2
145	ClemenPine	2
145	Y_A_N_N_I	2
145	groofles	2
145	Leyna3	2
145	Wowful	2
145	TheSeismicDuck	2
145	Deathkob	2
145	LexMakesHistory	2
145	DanTheBuilderino	2
145	fluddd	2
145	Racengan	2
145	OffWithTheirHead	2
145	07shiny	2
145	UCP_TheKingK	2
145	SpacesickPrism	2
145	Kubeusz2010	2
145	VentiHilton	2
145	Nicserso	2
145	MirielThePastor	2
145	JayToe	2
145	h2p_emrld	2
191	ItsGrayWolf	1
191	Jovaphobic	1
191	abramgray	1
191	Cowison	1
191	ItsColin11	1
191	SmashingPump	1
191	ECstardust	1
191	LovelyDane	1
191	q_wq	1
191	I_Am_Mushkin	1
191	itburb	1
191	ShedJr_	1
191	Ssor69	1
191	FirsTimeGamingTV	1
191	Euclidoris	1
191	jacxhadow	1
191	Rich_Kat	1
191	ABUSNA1996	1
191	ProfessorBee	1
191	boog4loo	1
191	AngalexikCZ	1
191	GLLogan2	1
191	set67	1
191	paranoid_plant	1
191	Scathra	1
191	Awyrlas	1
191	Uzbeki_John	1
191	Patwannabegamer	1
191	hcb238	1
191	theonlymagikarp	1
191	gcaisawesome	1
191	imcombxt	1
191	eiC_	1
191	Kubelz	1
191	DermeinUser	1
191	TheDankPlatypus	1
191	M_Patata	1
191	BlueZabu	1
191	CollinMH06	1
191	Marbz_	1
191	SuperPooch06	1
191	SirPiccardo	1
191	DAD_1996	1
191	oscminus	1
191	ApophisNova	1
191	TheWildMateo	1
191	Shiirazu	1
191	Mattesco	1
191	StormPool	1
191	SvenskaAlvar	1
191	TheShyPig	1
191	Maenara	1
191	Austinizzle	1
191	GooseWithin	1
191	audiocracked	1
191	masskedman	1
191	valkam13	1
191	Inbefour	1
191	Gryglu583	1
191	luseis	1
191	madderfall	1
191	DemTechAlpha	1
191	Soap_Bender	1
191	claivin	1
191	EfficientC52	1
191	El_Jalapeno	1
191	Nycteus_	1
191	Barlycorn	1
191	Matorz	1
191	MasterNueve	1
191	Bonzaidalek	1
191	iSammael	1
191	ItsDeltaMC	1
191	ayamefag	1
191	yatsuta	1
191	LilcoinXX	1
191	xzvu	1
191	lcvezra	1
191	obzii	1
191	Moetis	1
191	Sheldor097	1
191	xX_Stalin69_Xx	1
191	Dreamdbr14	1
191	Rainaldus	1
191	MyNamaSheff	1
191	Enderxz3	1
191	Sral7	1
191	skrongus	1
191	The_SlideV5	1
191	camando92	1
191	xolstoi	1
191	calamariclam_I	1
191	FishisTTV	1
191	Wanjibon	1
