rank	username	minecraft:dropped/minecraft:lever
96	GravitySaint	4
96	SkateboardR6	4
96	Kura2218	4
96	Strangemonkey71	4
96	SvenskaHugo	4
96	ReyTheLegend	4
96	YungMaki	4
96	SSytex_X	4
96	CalebDHawk	4
96	cichy096	4
115	Groovy_MoonBird	3
115	_Huge_Male_	3
115	Wooptey	3
115	Alteriity	3
115	heckface	3
115	m_be9	3
115	Nicky_H225	3
115	500am	3
115	lorpus	3
115	Motsaro	3
115	RIPB0ZO	3
115	Kakolbus	3
115	yheece	3
115	Bumpy419	3
115	Rebytre	3
115	Onennon	3
115	F_Uhre	3
115	AlexxO_o	3
115	Lutres_	3
115	Shogunite	3
115	MAns_44	3
115	censorsheep	3
115	Eraxa	3
115	ProbsNotNova	3
115	fffMike	3
115	2blox_	3
115	Zoeyfortnite	3
142	pintsizedrogue	2
142	k_ce	2
142	MuffinManzz	2
142	PazinGaming	2
142	Ryan_GEMS	2
142	SaucyDark	2
142	youhjjhhhjj	2
142	Natty	2
142	Base_Tempest	2
142	CoffeeNoir	2
142	Malorn_Aetherius	2
142	jushykins	2
142	_Nuf	2
142	Smashic	2
142	Mookle96	2
142	SellyZ	2
142	Paintz	2
142	Touched_Bread	2
142	XboxPanda	2
142	SlayerCrypto	2
142	Chromary	2
142	Snowflowe	2
142	burbankbuilder28	2
142	RobotMinion101	2
142	J4k__	2
142	FishyBoy3811	2
142	ClemenPine	2
142	Y_A_N_N_I	2
142	groofles	2
142	Leyna3	2
142	Wowful	2
142	TheSeismicDuck	2
142	Deathkob	2
142	LexMakesHistory	2
142	DanTheBuilderino	2
142	fluddd	2
142	Racengan	2
142	OffWithTheirHead	2
142	07shiny	2
142	pixelviolin	2
142	UCP_TheKingK	2
142	SpacesickPrism	2
142	Kubeusz2010	2
142	VentiHilton	2
142	Nicserso	2
142	MirielThePastor	2
142	JayToe	2
142	h2p_emrld	2
190	ItsGrayWolf	1
190	Jovaphobic	1
190	abramgray	1
190	Cowison	1
190	ItsColin11	1
190	SmashingPump	1
190	ECstardust	1
190	LovelyDane	1
190	q_wq	1
190	I_Am_Mushkin	1
190	itburb	1
190	ShedJr_	1
190	Ssor69	1
190	FirsTimeGamingTV	1
190	Euclidoris	1
190	jacxhadow	1
190	Rich_Kat	1
190	ABUSNA1996	1
190	ProfessorBee	1
190	boog4loo	1
190	AngalexikCZ	1
190	GLLogan2	1
190	set67	1
190	paranoid_plant	1
190	Scathra	1
190	Awyrlas	1
190	Uzbeki_John	1
190	Patwannabegamer	1
190	hcb238	1
190	theonlymagikarp	1
190	gcaisawesome	1
190	imcombxt	1
190	eiC_	1
190	Kubelz	1
190	DermeinUser	1
190	TheDankPlatypus	1
190	M_Patata	1
190	BlueZabu	1
190	CollinMH06	1
190	Marbz_	1
190	SuperPooch06	1
190	SirPiccardo	1
190	DAD_1996	1
190	oscminus	1
190	ApophisNova	1
190	TheWildMateo	1
190	Shiirazu	1
190	Mattesco	1
190	StormPool	1
190	SvenskaAlvar	1
190	TheShyPig	1
190	Maenara	1
190	Austinizzle	1
190	GooseWithin	1
190	audiocracked	1
190	masskedman	1
190	valkam13	1
190	Inbefour	1
190	Gryglu583	1
190	luseis	1
190	madderfall	1
190	DemTechAlpha	1
190	Soap_Bender	1
190	claivin	1
190	EfficientC52	1
190	El_Jalapeno	1
190	Nycteus_	1
190	Barlycorn	1
190	Matorz	1
190	MasterNueve	1
190	Bonzaidalek	1
190	iSammael	1
190	ItsDeltaMC	1
190	ayamefag	1
190	yatsuta	1
190	LilcoinXX	1
190	xzvu	1
190	lcvezra	1
190	obzii	1
190	Moetis	1
190	Sheldor097	1
190	xX_Stalin69_Xx	1
190	Dreamdbr14	1
190	Rainaldus	1
190	MyNamaSheff	1
190	Enderxz3	1
190	Sral7	1
190	skrongus	1
190	The_SlideV5	1
190	camando92	1
190	xolstoi	1
190	calamariclam_I	1
190	FishisTTV	1
190	Wanjibon	1
