rank	username	minecraft:dropped/minecraft:lever
99	Luminad3	4
99	Akoot_	4
99	Manaateee	4
99	weabis	4
99	GravitySaint	4
99	SkateboardR6	4
99	Kura2218	4
99	Strangemonkey71	4
99	SvenskaHugo	4
99	ReyTheLegend	4
99	YungMaki	4
99	SSytex_X	4
99	CalebDHawk	4
99	cichy096	4
118	Groovy_MoonBird	3
118	_Huge_Male_	3
118	Wooptey	3
118	Alteriity	3
118	heckface	3
118	m_be9	3
118	Nicky_H225	3
118	500am	3
118	lorpus	3
118	Motsaro	3
118	RIPB0ZO	3
118	Kakolbus	3
118	yheece	3
118	Bumpy419	3
118	Rebytre	3
118	Onennon	3
118	F_Uhre	3
118	Mattesco	3
118	AlexxO_o	3
118	Lutres_	3
118	Shogunite	3
118	MAns_44	3
118	censorsheep	3
118	Eraxa	3
118	ProbsNotNova	3
118	fffMike	3
118	Nicserso	3
118	2blox_	3
118	Zoeyfortnite	3
147	pintsizedrogue	2
147	k_ce	2
147	MuffinManzz	2
147	Ryan_GEMS	2
147	SaucyDark	2
147	youhjjhhhjj	2
147	Natty	2
147	Base_Tempest	2
147	CoffeeNoir	2
147	Malorn_Aetherius	2
147	jushykins	2
147	_Nuf	2
147	Smashic	2
147	Mookle96	2
147	SellyZ	2
147	Paintz	2
147	Touched_Bread	2
147	XboxPanda	2
147	SlayerCrypto	2
147	Chromary	2
147	Snowflowe	2
147	burbankbuilder28	2
147	RobotMinion101	2
147	J4k__	2
147	FishyBoy3811	2
147	ClemenPine	2
147	Y_A_N_N_I	2
147	groofles	2
147	Leyna3	2
147	Wowful	2
147	TheSeismicDuck	2
147	Deathkob	2
147	LexMakesHistory	2
147	DanTheBuilderino	2
147	fluddd	2
147	Racengan	2
147	OffWithTheirHead	2
147	07shiny	2
147	UCP_TheKingK	2
147	SpacesickPrism	2
147	Kubeusz2010	2
147	VentiHilton	2
147	MirielThePastor	2
147	JayToe	2
147	h2p_emrld	2
192	ItsGrayWolf	1
192	Jovaphobic	1
192	abramgray	1
192	Cowison	1
192	ItsColin11	1
192	SmashingPump	1
192	ECstardust	1
192	LovelyDane	1
192	q_wq	1
192	I_Am_Mushkin	1
192	itburb	1
192	ShedJr_	1
192	Ssor69	1
192	FirsTimeGamingTV	1
192	Euclidoris	1
192	jacxhadow	1
192	Rich_Kat	1
192	ABUSNA1996	1
192	ProfessorBee	1
192	boog4loo	1
192	AngalexikCZ	1
192	GLLogan2	1
192	set67	1
192	paranoid_plant	1
192	Scathra	1
192	Awyrlas	1
192	Uzbeki_John	1
192	Patwannabegamer	1
192	hcb238	1
192	theonlymagikarp	1
192	gcaisawesome	1
192	imcombxt	1
192	eiC_	1
192	Kubelz	1
192	DermeinUser	1
192	TheDankPlatypus	1
192	M_Patata	1
192	BlueZabu	1
192	CollinMH06	1
192	Marbz_	1
192	SuperPooch06	1
192	SirPiccardo	1
192	DAD_1996	1
192	oscminus	1
192	ApophisNova	1
192	TheWildMateo	1
192	Shiirazu	1
192	StormPool	1
192	SvenskaAlvar	1
192	TheShyPig	1
192	Maenara	1
192	Austinizzle	1
192	GooseWithin	1
192	audiocracked	1
192	masskedman	1
192	valkam13	1
192	Inbefour	1
192	Gryglu583	1
192	luseis	1
192	madderfall	1
192	DemTechAlpha	1
192	Soap_Bender	1
192	claivin	1
192	EfficientC52	1
192	El_Jalapeno	1
192	Nycteus_	1
192	Barlycorn	1
192	Matorz	1
192	MasterNueve	1
192	Bonzaidalek	1
192	iSammael	1
192	ItsDeltaMC	1
192	ayamefag	1
192	yatsuta	1
192	LilcoinXX	1
192	xzvu	1
192	lcvezra	1
192	obzii	1
192	Moetis	1
192	Sheldor097	1
192	xX_Stalin69_Xx	1
192	Dreamdbr14	1
192	Rainaldus	1
192	MyNamaSheff	1
192	Enderxz3	1
192	Sral7	1
192	skrongus	1
192	The_SlideV5	1
192	camando92	1
192	xolstoi	1
192	calamariclam_I	1
192	FishisTTV	1
192	Wanjibon	1
