rank	username	minecraft:dropped/minecraft:lever
95	SkateboardR6	4
95	Kura2218	4
95	Strangemonkey71	4
95	SvenskaHugo	4
95	ReyTheLegend	4
95	YungMaki	4
95	SSytex_X	4
95	CalebDHawk	4
95	cichy096	4
114	Groovy_MoonBird	3
114	_Huge_Male_	3
114	Wooptey	3
114	heckface	3
114	m_be9	3
114	Nicky_H225	3
114	500am	3
114	lorpus	3
114	Motsaro	3
114	RIPB0ZO	3
114	Kakolbus	3
114	gabriels543	3
114	Bumpy419	3
114	Rebytre	3
114	Onennon	3
114	F_Uhre	3
114	Lutres_Torane	3
114	RoofTyler	3
114	Shogunite	3
114	censorsheep	3
114	Eraxa	3
114	ProbsNotNova	3
114	fffMike	3
114	2bolx_	3
114	Zoeyfortnite	3
139	pintsizedrogue	2
139	k_ce	2
139	MuffinManzz	2
139	PazinGaming	2
139	Esme_1	2
139	SaucyDark	2
139	youhjjhhhjj	2
139	Alteriity	2
139	Natty	2
139	Base_Tempest	2
139	CoffeeNoir	2
139	Malorn_Aetherius	2
139	jushykins	2
139	_Nuf	2
139	Mookle96	2
139	SellyZ	2
139	Paintz	2
139	Touched_Bread	2
139	XboxPanda	2
139	SlayerCrypto	2
139	Chromary	2
139	Snowflowe	2
139	burbankbuilder28	2
139	RobotMinion101	2
139	J4ko8_	2
139	FishyBoy3811	2
139	ClemenPine	2
139	dezxalo	2
139	groofles	2
139	Leyna3	2
139	Wowful	2
139	TheSeismicDuck	2
139	Deathkob	2
139	LexMakesHistory	2
139	DanTheBuilderino	2
139	fluddd	2
139	Racengan	2
139	OffWithTheirHead	2
139	07shiny	2
139	pixelviolin	2
139	UCP_TheKingK	2
139	Kubeusz2010	2
139	VentiHilton	2
139	Nicserso	2
139	MirielThePastor	2
139	JayToe	2
139	h2p_emrld	2
186	Jovaphobic	1
186	abramgray	1
186	Cowison	1
186	ItsColin11	1
186	SmashingPump	1
186	LovelyDane	1
186	q_wq	1
186	I_Am_Mushkin	1
186	LeDuctTape	1
186	ShedJr_	1
186	Ssor69	1
186	FirsTimeGamingTV	1
186	Euclidoris	1
186	jacxhadow	1
186	Rich_Kat	1
186	ABUSNA1996	1
186	ProfessorBee	1
186	boog4loo	1
186	Smashic	1
186	AngalexikCZ	1
186	GLLogan2	1
186	set67	1
186	paranoid_plant	1
186	Scathra	1
186	Awyrlas	1
186	Uzbeki_John	1
186	Patwannabegamer	1
186	hcb238	1
186	theonlymagikarp	1
186	gcaisawesome	1
186	eiC_	1
186	Kubelz	1
186	DermeinUser	1
186	TheDankPlatypus	1
186	M_Patata	1
186	BlueZabu	1
186	CollinMH06	1
186	Marbz_	1
186	SuperPooch06	1
186	AlexStrange	1
186	DAD_1996	1
186	ApophisNova	1
186	TheWildMateo	1
186	Shiirazu	1
186	StormPool	1
186	SvenskaAlvar	1
186	TheShyPig	1
186	Maenara	1
186	Austinizzle	1
186	audiocracked	1
186	masskedman	1
186	valkam13	1
186	Inbefour	1
186	Gryglu583	1
186	madderfall	1
186	DemTechAlpha	1
186	Soap_Bender	1
186	claivin	1
186	EfficientC52	1
186	El_Jalapeno	1
186	Nycteus_	1
186	Barlycorn	1
186	Matorz	1
186	MasterNueve	1
186	Bonzaidalek	1
186	iSammael	1
186	ItsDeltaMC	1
186	ayamefag	1
186	yatsuta	1
186	LilcoinXX	1
186	xzvu	1
186	lcvezra	1
186	obzii	1
186	Moetis	1
186	Sheldor097	1
186	xX_Stalin69_Xx	1
186	Dreamdbr14	1
186	Rainaldus	1
186	MyNamaSheff	1
186	Enderxz3	1
186	Sral7	1
186	bladeefan2009	1
186	The_SlideV5	1
186	camando92	1
186	xolstoi	1
186	calamariclam_I	1
186	FishisTTV	1
186	Wanjibon	1
