rank	username	minecraft:dropped/minecraft:lever
93	Strangemonkey71	4
93	SvenskaHugo	4
93	ReyTheLegend	4
93	Kowcio_	4
93	YungMaki	4
93	SSytex_X	4
93	CalebDHawk	4
93	cichy096	4
113	Groovy_MoonBird	3
113	Wooptey	3
113	heckface	3
113	m_be9	3
113	Nicky_H225	3
113	500am	3
113	lorpus	3
113	Motsaro	3
113	RIPB0ZO	3
113	Kakolbus	3
113	gabriels543	3
113	Bumpy419	3
113	Rebytre	3
113	Onennon	3
113	F_Uhre	3
113	Lutres_Torane	3
113	Shogunite	3
113	censorsheep	3
113	Eraxa	3
113	ProbsNotNova	3
113	fffMike	3
113	2bolx_	3
113	Zoeyfortnite	3
136	pintsizedrogue	2
136	k_ce	2
136	MuffinManzz	2
136	_Huge_Male_	2
136	PazinGaming	2
136	Esme_1	2
136	SaucyDark	2
136	youhjjhhhjj	2
136	Alteriity	2
136	Natty	2
136	Base_Tempest	2
136	CoffeeNoir	2
136	Malorn_Aetherius	2
136	jushykins	2
136	_Nuf	2
136	Mookle96	2
136	SellyZ	2
136	Paintz	2
136	Touched_Bread	2
136	XboxPanda	2
136	SlayerCrypto	2
136	Chromary	2
136	Snowflowe	2
136	burbankbuilder28	2
136	RobotMinion101	2
136	J4ko8_	2
136	FishyBoy3811	2
136	ClemenPine	2
136	dezxalo	2
136	groofles	2
136	Leyna3	2
136	Wowful	2
136	TheSeismicDuck	2
136	Deathkob	2
136	LexMakesHistory	2
136	RoofTyler	2
136	DanTheBuilderino	2
136	fluddd	2
136	Racengan	2
136	OffWithTheirHead	2
136	07shiny	2
136	UCP_TheKingK	2
136	Kubeusz2010	2
136	VentiHilton	2
136	Nicserso	2
136	MirielThePastor	2
136	JayToe	2
136	h2p_emrld	2
184	Jovaphobic	1
184	abramgray	1
184	Cowison	1
184	ItsColin11	1
184	SmashingPump	1
184	LovelyDane	1
184	q_wq	1
184	I_Am_Mushkin	1
184	diamondgolem35	1
184	LeDuctTape	1
184	ShedJr_	1
184	Ssor69	1
184	FirsTimeGamingTV	1
184	Euclidoris	1
184	jacxhadow	1
184	Rich_Kat	1
184	ABUSNA1996	1
184	ProfessorBee	1
184	boog4loo	1
184	AngalexikCZ	1
184	GLLogan2	1
184	set67	1
184	paranoid_plant	1
184	Scathra	1
184	Awyrlas	1
184	Uzbeki_John	1
184	Patwannabegamer	1
184	hcb238	1
184	theonlymagikarp	1
184	gcaisawesome	1
184	eiC_	1
184	Kubelz	1
184	DermeinUser	1
184	TheDankPlatypus	1
184	M_Patata	1
184	BlueZabu	1
184	CollinMH06	1
184	Marbz_	1
184	SuperPooch06	1
184	AlexStrange	1
184	DAD_1996	1
184	ApophisNova	1
184	TheWildMateo	1
184	Shiirazu	1
184	StormPool	1
184	SvenskaAlvar	1
184	TheShyPig	1
184	Maenara	1
184	Austinizzle	1
184	audiocracked	1
184	masskedman	1
184	valkam13	1
184	Inbefour	1
184	Gryglu583	1
184	madderfall	1
184	DemTechAlpha	1
184	Soap_Bender	1
184	claivin	1
184	EfficientC52	1
184	El_Jalapeno	1
184	Nycteus_	1
184	Barlycorn	1
184	Matorz	1
184	MasterNueve	1
184	Bonzaidalek	1
184	iSammael	1
184	ItsDeltaMC	1
184	ayamefag	1
184	pixelviolin	1
184	yatsuta	1
184	LilcoinXX	1
184	xzvu	1
184	lcvezra	1
184	obzii	1
184	Moetis	1
184	Sheldor097	1
184	xX_Stalin69_Xx	1
184	Dreamdbr14	1
184	Rainaldus	1
184	MyNamaSheff	1
184	Enderxz3	1
184	Sral7	1
184	bladeefan2009	1
184	The_SlideV5	1
184	camando92	1
184	xolstoi	1
184	calamariclam_I	1
184	FishisTTV	1
184	Wanjibon	1
