rank	username	minecraft:dropped/minecraft:lever
205	TheShyPig	1
205	Maenara	1
205	LofiGura	1
205	GooseWithin	1
205	audiocracked	1
205	masskedman	1
205	valkam13	1
205	Inbefour	1
205	Gryglu583	1
205	luseis	1
205	madderfall	1
205	DemTechAlpha	1
205	Soap_Bender	1
205	claivin	1
205	EfficientC52	1
205	El_Jalapeno	1
205	blackeemperor	1
205	Barlycorn	1
205	Matorz	1
205	MasterNueve	1
205	ConnorTG5	1
205	Bonzaidalek	1
205	iSammael	1
205	ItsDeltaMC	1
205	Vetomo8000	1
205	StarCookiees_	1
205	ayamefag	1
205	yatsuta	1
205	LilcoinXX	1
205	xzvu	1
205	miramyu	1
205	obzii	1
205	robonya_	1
205	Moetis	1
205	Sheldor097	1
205	xX_Stalin69_Xx	1
205	Dreamdbr14	1
205	Rainaldus	1
205	TheBananaKat	1
205	MyNamaSheff	1
