rank	username	minecraft:dropped/minecraft:lever
195	Nycteus_	1
195	Barlycorn	1
195	Matorz	1
195	MasterNueve	1
195	ConnorTG5	1
195	Bonzaidalek	1
195	iSammael	1
195	ItsDeltaMC	1
195	StarCookiees_	1
195	ayamefag	1
195	yatsuta	1
195	LilcoinXX	1
195	xzvu	1
195	lcvezra	1
195	obzii	1
195	Moetis	1
195	Sheldor097	1
195	xX_Stalin69_Xx	1
195	Dreamdbr14	1
195	Rainaldus	1
195	TheBananaKat	1
195	MyNamaSheff	1
195	Enderxz3	1
195	Sral7	1
195	skrongus	1
195	The_SlideV5	1
195	camando92	1
195	xolstoi	1
195	calamariclam_I	1
195	FishisTTV	1
195	Wanjibon	1
