rank	username	minecraft:dropped/minecraft:lever
89	SvenskaHugo	4
89	ReyTheLegend	4
89	YungMaki	4
89	SSytex_X	4
89	CalebDHawk	4
89	cichy096	4
108	Groovy_MoonBird	3
108	Wooptey	3
108	heckface	3
108	m_be9	3
108	Nicky_H225	3
108	500am	3
108	egglapras	3
108	Motsaro	3
108	ayqq	3
108	Kakolbus	3
108	gabriels543	3
108	Bumpy419	3
108	Rebytre	3
108	Onennon	3
108	fred870d	3
108	binman420	3
108	Lutres_Torane	3
108	Shogunite	3
108	censorsheep	3
108	Eraxa	3
108	Kowcio_	3
108	ProbsNotNova	3
108	fffMike	3
108	2blox	3
108	Zoeyfortnite	3
133	pintsizedrogue	2
133	Dedalus36	2
133	SaucyDark	2
133	youhjjhhhjj	2
133	Natty	2
133	Base_Tempest	2
133	CoffeeNoir	2
133	Malorn_Aetherius	2
133	jushykins	2
133	_Nuf	2
133	Mookle96	2
133	SellyZ	2
133	Paintz	2
133	Touched_Bread	2
133	XboxPanda	2
133	SlayerCrypto	2
133	Chromary	2
133	Snowflowe	2
133	burbankbuilder28	2
133	RobotMinion101	2
133	TTNG	2
133	FishyBoy3811	2
133	ClemenPine	2
133	dezxalo	2
133	groofles	2
133	Leyna3	2
133	Wowful	2
133	TheSeismicDuck	2
133	Deathkob	2
133	LexMakesHistory	2
133	DanTheBuilderino	2
133	fluddd	2
133	Racengan	2
133	Th6masss	2
133	07shiny	2
133	UCP_TheKingK	2
133	Kubeusz2010	2
133	VentiHilton	2
133	Nicserso	2
133	MeetTheWollo	2
133	JayToe	2
133	h2p_emrld	2
175	Jovaphobic	1
175	abramgray	1
175	Cowison	1
175	ItsColin11	1
175	Drlzyy	1
175	LovelyDane	1
175	q_wq	1
175	I_Am_Mushkin	1
175	diamondgolem35	1
175	itburb	1
175	ShedJr_	1
175	Lez_	1
175	Ssor69	1
175	FirsTimeGamingTV	1
175	Euclidoris	1
175	jacxhadow	1
175	Rich_Kat	1
175	ABUSNA1996	1
175	ProfessorBee	1
175	boog4loo	1
175	AngalexikCZ	1
175	GLLogan2	1
175	set67	1
175	paranoid_plant	1
175	Scathra	1
175	Awyrlas	1
175	Uzbeki_John	1
175	Patwannabegamer	1
175	hcb238	1
175	theonlymagikarp	1
175	gcaisawesome	1
175	eiC_	1
175	Kubelz	1
175	DermeinUser	1
175	TheDankPlatypus	1
175	M_Patata	1
175	BlueZabu	1
175	CollinMH06	1
175	Marbz_	1
175	SuperPooch06	1
175	AlexStrange	1
175	DAD_1996	1
175	ApophisNova	1
175	TheWildMateo	1
175	Shiirazuku	1
175	StormPool	1
175	SvenskaAlvar	1
175	TheShyPig	1
175	Maenara	1
175	Austinizzle	1
175	audiocracked	1
175	masskedman	1
175	valkam13	1
175	Inbefour	1
175	Gryglu583	1
175	madderfall	1
175	DemTechAlpha	1
175	Soap_Bender	1
175	claivin	1
175	EfficientC52	1
175	El_Jalapeno	1
175	Nycteus_	1
175	Barlycorn	1
175	Matorz	1
175	MasterNueve	1
175	Bonzaidalek	1
175	iSammael	1
175	ItsDeltaMC	1
175	ayamefag	1
175	pixelviolin	1
175	yatsuta	1
175	LilcoinXX	1
175	stahouo	1
175	lcvezra	1
175	obzii	1
175	Moetis	1
175	Sheldor097	1
175	xX_Stalin69_Xx	1
175	Dreamdbr14	1
175	Rainaldus	1
175	MyNamaSheff	1
175	Enderslayerxz3	1
175	Sral7	1
175	kinas45y5	1
175	The_SlideV5	1
175	camando92	1
175	EcksDofficial	1
175	calamariclam_I	1
175	FishisTTV	1
175	Wanjibon	1
