rank	username	minecraft:dropped/minecraft:lever
168	FirsTimeGamingTV	1
168	Euclidoris	1
168	jacxhadow	1
168	Rich_Kat	1
168	ABUSNA1996	1
168	ProfessorBee	1
168	boog4loo	1
168	AngalexikCZ	1
168	GLLogan2	1
168	set67	1
168	paranoid_plant	1
168	Scathra	1
168	Awyrlas	1
168	Uzbeki_John	1
168	Patwannabegamer	1
168	hcb238	1
168	theonlymagikarp	1
168	gcaisawesome	1
168	eiC_	1
168	Kubelz	1
168	DermeinUser	1
168	TheDankPlatypus	1
168	M_Patata	1
168	BlueZabu	1
168	CollinMH06	1
168	Marbz_	1
168	SuperPooch06	1
168	Snowflowe	1
168	AlexStrange	1
168	DAD_1996	1
168	ApophisNova	1
168	Shiirazuku	1
168	StormPool	1
168	SvenskaAlvar	1
168	TheShyPig	1
168	Maenara	1
168	Austinizzle	1
168	audiocracked	1
168	masskedman	1
168	valkam13	1
168	Inbefour	1
168	Gryglu583	1
168	madderfall	1
168	DemTechAlpha	1
168	Soap_Bender	1
168	claivin	1
168	EfficientC52	1
168	El_Jalapeno	1
168	Nycteus_	1
168	Barlycorn	1
168	Matorz	1
168	MasterNueve	1
168	Bonzaidalek	1
168	ItsDeltaMC	1
168	ayamefag	1
168	pixelviolin	1
168	yatsuta	1
168	LilcoinXX	1
168	stahouo	1
168	lcvezra	1
168	obzii	1
168	Moetis	1
168	Sheldor097	1
168	xX_Stalin69_Xx	1
168	Dreamdbr14	1
168	Rainaldus	1
168	MyNamaSheff	1
168	Enderslayerxz3	1
168	PlasticOtari	1
168	Sral7	1
168	kinas45y5	1
168	The_SlideV5	1
168	camando92	1
168	EcksDofficial	1
168	FishisTTV	1
168	Wanjibon	1
