rank	username	minecraft:dropped/minecraft:lever
209	ApophisNova	1
209	TheWildMateo	1
209	Shiirazu	1
209	StormPool	1
209	Shortest_	1
209	TheShyPig	1
209	Maenara	1
209	LofiGura	1
209	GooseWithin	1
209	audiocracked	1
209	masskedman	1
209	valkam13	1
209	Inbefour	1
209	Gryglu583	1
209	madderfall	1
209	DemTechAlpha	1
209	Soap_Bender	1
209	claivin	1
209	EfficientC52	1
209	El_Jalapeno	1
209	blackeemperor	1
209	Barlycorn	1
209	Matorz	1
209	MasterNueve	1
209	ConnorTG5	1
209	Bonzaidalek	1
209	iSammael	1
209	ItsDeltaMC	1
209	CacheOut	1
209	Vetomo8000	1
209	IlkeCookes_	1
209	ayamefag	1
209	yyatsuta	1
209	LilcoinXX	1
209	xzvu	1
209	miramyu	1
209	obzii	1
209	robonya_	1
209	Moetis	1
209	Sheldor097	1
