rank	username	minecraft:dropped/minecraft:lever
166	jacxhadow	1
166	Rich_Kat	1
166	ABUSNA1996	1
166	ProfessorBee	1
166	boog4loo	1
166	AngalexikCZ	1
166	GLLogan2	1
166	set67	1
166	paranoid_plant	1
166	Scathra	1
166	Awyrlas	1
166	Uzbeki_John	1
166	Patwannabegamer	1
166	hcb238	1
166	theonlymagikarp	1
166	gcaisawesome	1
166	eiC_	1
166	Kubelz	1
166	DermeinUser	1
166	TheDankPlatypus	1
166	M_Patata	1
166	BlueZabu	1
166	CollinMH06	1
166	Marbz_	1
166	SuperPooch06	1
166	Snowflowe	1
166	AlexStrange	1
166	DAD_1996	1
166	ApophisNova	1
166	Shiirazuku	1
166	StormPool	1
166	SvenskaAlvar	1
166	TheShyPig	1
166	groofles	1
166	Maenara	1
166	Austinizzle	1
166	audiocracked	1
166	masskedman	1
166	valkam13	1
166	Inbefour	1
166	Gryglu583	1
166	madderfall	1
166	DemTechAlpha	1
166	Soap_Bender	1
166	claivin	1
166	EfficientC52	1
166	El_Jalapeno	1
166	Nycteus_	1
166	Barlycorn	1
166	Matorz	1
166	MasterNueve	1
166	Bonzaidalek	1
166	ItsDeltaMC	1
166	ayamefag	1
166	pixelviolin	1
166	yatsuta	1
166	LilcoinXX	1
166	stahouo	1
166	lcvezra	1
166	obzii	1
166	Moetis	1
166	Sheldor097	1
166	xX_Stalin69_Xx	1
166	Dreamdbr14	1
166	Rainaldus	1
166	MyNamaSheff	1
166	Enderslayerxz3	1
166	PlasticOtari	1
166	Sral7	1
166	kinas45y5	1
166	The_SlideV5	1
166	camando92	1
166	EcksDofficial	1
166	FishisTTV	1
166	Wanjibon	1
