rank	username	minecraft:dropped/minecraft:lever
208	TheWildMateo	1
208	Shiirazu	1
208	StormPool	1
208	Shortest_	1
208	TheShyPig	1
208	Maenara	1
208	LofiGura	1
208	GooseWithin	1
208	audiocracked	1
208	masskedman	1
208	valkam13	1
208	Inbefour	1
208	Gryglu583	1
208	madderfall	1
208	DemTechAlpha	1
208	Soap_Bender	1
208	claivin	1
208	EfficientC52	1
208	El_Jalapeno	1
208	blackeemperor	1
208	Barlycorn	1
208	Matorz	1
208	MasterNueve	1
208	ConnorTG5	1
208	Bonzaidalek	1
208	iSammael	1
208	ItsDeltaMC	1
208	CacheOut	1
208	Vetomo8000	1
208	IlkeCookes_	1
208	ayamefag	1
208	yyatsuta	1
208	LilcoinXX	1
208	xzvu	1
208	miramyu	1
208	obzii	1
208	robonya_	1
208	Moetis	1
208	Sheldor097	1
208	xX_Stalin69_Xx	1
