rank	username	minecraft:dropped/minecraft:lever
95	SkateboardR6	4
95	Kura2218	4
95	Strangemonkey71	4
95	SvenskaHugo	4
95	ReyTheLegend	4
95	YungMaki	4
95	SSytex_X	4
95	CalebDHawk	4
95	cichy096	4
114	Groovy_MoonBird	3
114	_Huge_Male_	3
114	Wooptey	3
114	Alteriity	3
114	heckface	3
114	m_be9	3
114	Nicky_H225	3
114	500am	3
114	lorpus	3
114	Motsaro	3
114	RIPB0ZO	3
114	Kakolbus	3
114	gabriels543	3
114	Bumpy419	3
114	Rebytre	3
114	Onennon	3
114	F_Uhre	3
114	Lutres_Torane	3
114	RoofTyler	3
114	Shogunite	3
114	censorsheep	3
114	Eraxa	3
114	ProbsNotNova	3
114	fffMike	3
114	2bolx_	3
114	Zoeyfortnite	3
140	pintsizedrogue	2
140	k_ce	2
140	MuffinManzz	2
140	PazinGaming	2
140	Esme_1	2
140	SaucyDark	2
140	youhjjhhhjj	2
140	Natty	2
140	Base_Tempest	2
140	CoffeeNoir	2
140	Malorn_Aetherius	2
140	jushykins	2
140	_Nuf	2
140	Smashic	2
140	Mookle96	2
140	SellyZ	2
140	Paintz	2
140	Touched_Bread	2
140	XboxPanda	2
140	SlayerCrypto	2
140	Chromary	2
140	Snowflowe	2
140	burbankbuilder28	2
140	RobotMinion101	2
140	J4ko8_	2
140	FishyBoy3811	2
140	ClemenPine	2
140	dezxalo	2
140	groofles	2
140	Leyna3	2
140	Wowful	2
140	TheSeismicDuck	2
140	Deathkob	2
140	LexMakesHistory	2
140	DanTheBuilderino	2
140	fluddd	2
140	Racengan	2
140	OffWithTheirHead	2
140	07shiny	2
140	pixelviolin	2
140	UCP_TheKingK	2
140	Kubeusz2010	2
140	VentiHilton	2
140	Nicserso	2
140	MirielThePastor	2
140	JayToe	2
140	h2p_emrld	2
187	ItsGrayWolf	1
187	Jovaphobic	1
187	abramgray	1
187	Cowison	1
187	ItsColin11	1
187	SmashingPump	1
187	LovelyDane	1
187	q_wq	1
187	I_Am_Mushkin	1
187	LeDuctTape	1
187	ShedJr_	1
187	Ssor69	1
187	FirsTimeGamingTV	1
187	Euclidoris	1
187	jacxhadow	1
187	Rich_Kat	1
187	ABUSNA1996	1
187	ProfessorBee	1
187	boog4loo	1
187	AngalexikCZ	1
187	GLLogan2	1
187	set67	1
187	paranoid_plant	1
187	Scathra	1
187	Awyrlas	1
187	Uzbeki_John	1
187	Patwannabegamer	1
187	hcb238	1
187	theonlymagikarp	1
187	gcaisawesome	1
187	eiC_	1
187	Kubelz	1
187	DermeinUser	1
187	TheDankPlatypus	1
187	M_Patata	1
187	BlueZabu	1
187	CollinMH06	1
187	Marbz_	1
187	SuperPooch06	1
187	AlexStrange	1
187	DAD_1996	1
187	ApophisNova	1
187	TheWildMateo	1
187	Shiirazu	1
187	Mattesco	1
187	StormPool	1
187	SvenskaAlvar	1
187	TheShyPig	1
187	Maenara	1
187	Austinizzle	1
187	audiocracked	1
187	masskedman	1
187	valkam13	1
187	Inbefour	1
187	Gryglu583	1
187	madderfall	1
187	DemTechAlpha	1
187	Soap_Bender	1
187	claivin	1
187	EfficientC52	1
187	El_Jalapeno	1
187	Nycteus_	1
187	Barlycorn	1
187	Matorz	1
187	MasterNueve	1
187	Bonzaidalek	1
187	iSammael	1
187	ItsDeltaMC	1
187	ayamefag	1
187	yatsuta	1
187	LilcoinXX	1
187	xzvu	1
187	lcvezra	1
187	obzii	1
187	Moetis	1
187	Sheldor097	1
187	xX_Stalin69_Xx	1
187	Dreamdbr14	1
187	Rainaldus	1
187	MyNamaSheff	1
187	Enderxz3	1
187	Sral7	1
187	bladeefan2009	1
187	The_SlideV5	1
187	camando92	1
187	xolstoi	1
187	calamariclam_I	1
187	FishisTTV	1
187	Wanjibon	1
