rank	username	minecraft:dropped/minecraft:lever
198	madderfall	1
198	DemTechAlpha	1
198	Soap_Bender	1
198	claivin	1
198	EfficientC52	1
198	El_Jalapeno	1
198	blackeemperor	1
198	Barlycorn	1
198	Matorz	1
198	MasterNueve	1
198	ConnorTG5	1
198	Bonzaidalek	1
198	iSammael	1
198	ItsDeltaMC	1
198	Blasterboy54	1
198	StarCookiees_	1
198	ayamefag	1
198	yatsuta	1
198	LilcoinXX	1
198	xzvu	1
198	miramyu	1
198	obzii	1
198	Moetis	1
198	Sheldor097	1
198	xX_Stalin69_Xx	1
198	Dreamdbr14	1
198	Rainaldus	1
198	TheBananaKat	1
198	MyNamaSheff	1
198	Enderxz3	1
198	Sral7	1
198	annebolyn	1
198	The_SlideV5	1
198	camando92	1
198	calamariclam_I	1
198	FishisTTV	1
198	Wanjibon	1
