rank	username	minecraft:dropped/minecraft:cobbled_deepslate
100	SaphLaseer	640
101	Weepingbiel	625
102	fluddd	591
103	KujikawaRisechi	588
104	NLKBuilder	577
105	Jimb0nat0r	557
106	pintsizedrogue	500
107	Yahir091	490
107	Soplight	490
109	shadowthemonkey	482
110	BenPenguin	473
110	00000000-0000-0000-0009-01ff0c3e5e4f	473
112	CowOfTheNile	471
113	TheBananaKat	453
114	KGTV	450
115	AdmiralSmoke	448
116	bananamix994	442
117	Alfred603	437
118	ChronoSounds	435
119	groofles	431
120	tuckerdoodle	428
121	wwwwinnebagoooo	424
122	hm947	418
122	Secret_Canary	418
124	MsFemboy	412
125	EtherealSilveon	410
125	iElijah	410
127	Njensen7	395
128	masskedman	384
129	SBean737	364
130	NieToksikpl	355
131	SpacesickPrism	354
132	excelsionprime	352
133	UCP_TheKingK	345
134	longappendage	341
135	MogusBussy69	337
135	AshleySpiritHawk	337
137	ConJaBz	336
138	dawerty	324
139	Aryamanee	323
140	Groovy_MoonBird	320
141	Racengan	304
142	Hahaa_0	303
143	Marbz_	300
144	Enigma0251	294
145	LeonelSalamanca	291
145	MAns_44	291
147	ItsDeltaMC	288
148	KeruNatsema	283
149	Meeerkat	277
150	SvenskaHugo	266
151	infiniteQuery	262
152	Enderxz3	261
153	BronkerBrum	255
154	calamariclam_I	244
155	Jonte0599	239
156	Nicserso	236
157	Jonafrog99	235
158	Mahoose	231
159	CattSoup	230
160	TheSecondLord	228
161	lordpipe	226
162	IdeallyGrey	210
163	JuuustYeet	203
164	Gryglu583	202
165	Sepulcro	200
166	BPTY4618	194
167	ItsDed	192
168	tsitrawhy	186
169	EMC_	184
170	corvidpartyfor6	177
170	StinkyDiplomat	177
172	SquadMonster	175
173	KingEgg1	172
173	TheWildMateo	172
173	Lord_Zacler	172
176	mrnosetackle	158
176	0Vyp_	158
178	ZoomieZoomie	150
179	Snowflowe	146
180	Sleepy_Time_	145
181	weabis	139
182	shineh10	135
183	kidel03	133
184	Spacewardharpy7	131
185	xPixelRainx	130
185	_lildarki3	130
187	IronArshXS	128
187	T045RTY	128
187	_Dean_123	128
187	Moham	128
191	Touched_Bread	127
192	StarCookiees_	126
193	Elastiq	123
193	shrimp_flips	123
195	ROY4LE	122
196	Flores991	119
197	lorpus	117
198	Kubelz	110
199	ZaneABrain	102
199	Dan_Scha	102
199	DolphinLaugh	102
202	MadmanRaven	100
203	Mattesco	98
203	TheEnderMan548	98
205	ItsMrRamen	95
206	Mr_Sun15	93
206	MineMaster0012	93
208	Heisenbberrg	92
209	DarkS0L	87
210	OffWithTheirHead	77
211	NameGenerat0r	76
212	Myszoaz	68
212	ChampPog_	68
212	Chickenchaser2	68
212	JETrotter	68
212	TJawesome09	68
217	Huwulling	66
218	cubecutter124	64
218	NiveauSubmarine	64
218	Eraxa	64
218	BungalowBeet	64
218	FormulaNewt3627	64
223	zOnlyKroks	63
224	HoltGrim	61
225	itburb	55
226	censorsheep	54
227	PaperCanvas	51
227	H_O_M_H	51
229	rarrq	50
230	RebelAndroid	49
230	noful	49
232	MinttyFressh	48
233	dimitri0s	47
233	Valoth	47
235	MrQuanQuan	43
236	NoobyandApple	42
237	Blackberry1310	41
237	Kakolbus	41
239	EveryonesUncle	38
239	bagel980	38
241	Skylord_Luke	37
242	SyntheticSurgeon	36
243	alanbleachdemon	33
244	YairZaki	31
244	xKool	31
246	Rocco_Lane	30
247	PixelatedBoss	28
247	TheRealAndrin	28
249	Inchef	27
249	DeuceBird	27
249	AppleJacks	27
252	RatatJuice	26
252	MilleGrug	26
254	RaiaMala_	25
255	IKeepDying	22
255	HolyVenom	22
255	Veillax135	22
258	ITDV	21
258	Buuck_	21
258	mr_crabs761	21
258	alderban107	21
258	00000000-0000-0000-0009-01fc3bb26159	21
263	FishisTTV	18
264	KarlKaek	17
264	MoonWatcher19	17
264	Defaitiste	17
264	Silvo614	17
268	SmashingPump	16
268	teslawolf38	16
268	_Mythic____	16
271	nopekk	15
271	TerraVl	15
271	Solar_Power	15
271	LazySupport00	15
275	ConnorTG5	13
276	q_wq	12
277	CloroxBleach385	11
278	Mr_Byzantine	10
278	joethahobo	10
278	MNMann44	10
281	Legendosh	9
281	PlasticOtari	9
283	Creativebuilder2	8
283	Ithaca19	8
283	Btabtab	8
283	Crynrus	8
283	00000000-0000-0000-0009-01f53dff86f7	8
288	MattieHD	7
288	TheDankPlatypus	7
288	Sorry_Arey	7
291	Jellybean1312	6
291	_HoneySlime_	6
291	smarticuno	6
291	PigDab	6
291	_Dri_	6
291	YuenKei	6
297	TAKrules	5
297	Winklepicker279	5
297	UMosDiesIrae	5
297	kyouma777	5
