rank	username	minecraft:dropped/minecraft:cobbled_deepslate
254	Mr_Byzantine	7
254	TheDankPlatypus	7
256	Jellybean1312	6
256	_HoneySlime_	6
256	smarticuno	6
256	PigDab	6
256	_Dri_	6
261	TAKrules	5
261	Winklepicker279	5
261	kyouma777	5
261	Skippeh	5
265	SoosAmongus	4
265	Ev0luti0nz	4
265	NotRemets	4
265	Ryker	4
265	Prismyst	4
265	ITDV	4
265	Cellcorgi649	4
265	CollinMH06	4
265	DanTheBuilderino	4
274	Deu_Stew	3
274	ImpavidArcher	3
274	CoffeeNoir	3
274	tlal002	3
274	SteveCraftBlocks	3
274	breadbowlgamer	3
274	videogames_	3
274	dartwaffle	3
274	yulgur1	3
274	NomadicRobin_	3
274	Tiktola01	3
274	Ze_BaronKrigler	3
274	PortlyPete69	3
287	MattieHD	2
287	ARandomHedge	2
287	XboxPanda	2
287	Leonidas2k17	2
287	Sorry_Arey	2
287	Not_Insom	2
287	Vegvisir	2
287	Superdays	2
287	WYFYoyo	2
296	CLG_Kata	1
296	I_Moose	1
296	fuyyuu_oke	1
296	4774	1
296	imcombxt	1
