rank	username	minecraft:dropped/minecraft:cobbled_deepslate
100	Kekoo	616
101	fluddd	591
102	KujikawaRisechi	588
103	NLKBuilder	577
104	Jimb0nat0r	557
105	pintsizedrogue	500
106	Yahir091	490
106	Soplight	490
108	shadowthemonkey	482
109	BenPenguin	473
109	00000000-0000-0000-0009-01ff0c3e5e4f	473
111	CowOfTheNile	471
112	TheBananaKat	453
113	KGTV	450
114	AdmiralSmoke	448
115	bananamix994	442
116	Alfred603	437
117	ChronoSounds	435
118	groofles	431
119	tuckerdoodle	428
120	wwwwinnebagoooo	424
121	hm947	418
121	Secret_Canary	418
123	MsFemboy	412
124	EtherealSilveon	410
124	iElijah	410
126	masskedman	384
127	noam464	374
128	SBean737	364
129	NieToksikpl	355
130	SpacesickPrism	354
131	excelsionprime	352
132	UCP_TheKingK	345
133	MogusBussy69	337
133	AshleySpiritHawk	337
135	ConJaBz	336
136	dawerty	324
137	Aryamanee	323
138	Groovy_MoonBird	320
139	Racengan	304
140	Marbz_	300
141	Enigma0251	294
142	LeonelSalamanca	291
142	MAns_44	291
144	ItsDeltaMC	288
145	KeruNatsema	283
146	Meeerkat	277
147	SvenskaHugo	266
148	infiniteQuery	262
149	Enderxz3	259
150	BronkerBrum	255
151	calamariclam_I	244
152	Jonte0599	239
153	Nicserso	236
154	Jonafrog99	235
155	Mahoose	231
156	CattSoup	230
157	TheSecondLord	228
158	lordpipe	226
159	IdeallyGrey	210
160	JuuustYeet	203
161	Gryglu583	202
162	Sepulcro	200
163	BPTY4618	194
164	ItsDed	192
165	tsitrawhy	186
166	EMC_	184
167	corvidpartyfor6	177
167	StinkyDiplomat	177
169	SquadMonster	175
170	KingEgg1	172
170	TheWildMateo	172
170	Lord_Zacler	172
173	mrnosetackle	158
173	0Vyp_	158
175	ZoomieZoomie	150
176	Snowflowe	146
177	Sleepy_Time_	145
178	Njensen7	142
179	weabis	139
180	shineh10	135
181	kidel03	133
182	Spacewardharpy7	131
183	xPixelRainx	130
183	_lildarki3	130
185	IronArshXS	128
185	T045RTY	128
185	_Dean_123	128
185	Moham	128
189	Touched_Bread	127
190	StarCookiees_	126
191	Elastiq	123
191	shrimp_flips	123
193	ROY4LE	122
194	Flores991	119
195	lorpus	117
196	Kubelz	110
197	ZaneABrain	102
197	Dan_Scha	102
197	DolphinLaugh	102
200	Mattesco	98
200	TheEnderMan548	98
202	ItsMrRamen	95
203	Mr_Sun15	93
203	MineMaster0012	93
205	Heisenbberrg	92
206	DarkS0L	87
207	longappendage	83
208	Hahaa_0	81
209	OffWithTheirHead	77
210	NameGenerat0r	76
211	Myszoaz	68
211	ChampPog_	68
211	Chickenchaser2	68
211	JETrotter	68
211	TJawesome09	68
216	Huwulling	66
217	cubecutter124	64
217	NiveauSubmarine	64
217	Eraxa	64
217	BungalowBeet	64
217	FormulaNewt3627	64
222	zOnlyKroks	63
223	HoltGrim	61
224	itburb	55
225	censorsheep	54
226	PaperCanvas	51
226	H_O_M_H	51
228	RebelAndroid	49
228	noful	49
230	MinttyFressh	48
231	dimitri0s	47
231	Valoth	47
233	MrQuanQuan	43
234	NoobyandApple	42
235	Blackberry1310	41
235	Kakolbus	41
237	EveryonesUncle	38
237	bagel980	38
239	Skylord_Luke	37
240	SyntheticSurgeon	36
241	alanbleachdemon	33
242	YairZaki	31
242	xKool	31
244	Rocco_Lane	30
245	PixelatedBoss	28
245	TheRealAndrin	28
247	Inchef	27
247	DeuceBird	27
247	AppleJacks	27
250	RatatJuice	26
250	MilleGrug	26
252	RaiaMala_	25
253	IKeepDying	22
253	HolyVenom	22
253	Veillax135	22
256	ITDV	21
256	Buuck_	21
256	mr_crabs761	21
256	alderban107	21
256	00000000-0000-0000-0009-01fc3bb26159	21
261	FishisTTV	18
262	MoonWatcher19	17
262	Defaitiste	17
262	Silvo614	17
265	SmashingPump	16
265	teslawolf38	16
265	_Mythic____	16
268	nopekk	15
268	TerraVl	15
268	Solar_Power	15
268	LazySupport00	15
272	ConnorTG5	13
273	q_wq	12
274	CloroxBleach385	11
275	Mr_Byzantine	10
275	joethahobo	10
275	MNMann44	10
278	Legendosh	9
278	PlasticOtari	9
280	Creativebuilder2	8
280	Ithaca19	8
280	Btabtab	8
280	Crynrus	8
280	00000000-0000-0000-0009-01f53dff86f7	8
285	MattieHD	7
285	TheDankPlatypus	7
285	Sorry_Arey	7
288	Jellybean1312	6
288	_HoneySlime_	6
288	smarticuno	6
288	PigDab	6
288	_Dri_	6
288	YuenKei	6
294	TAKrules	5
294	Winklepicker279	5
294	kyouma777	5
294	Skippeh	5
298	SoosAmongus	4
298	Ev0luti0nz	4
298	NotRemets	4
