rank	username	minecraft:dropped/minecraft:cobbled_deepslate
225	ZaneABrain	5
225	TAKrules	5
225	Winklepicker279	5
225	kyouma777	5
225	Skippeh	5
230	Ev0luti0nz	4
230	NotRemets	4
230	Ryker	4
230	Prismyst	4
230	ITDV	4
230	Cellcorgi649	4
230	CollinMH06	4
230	ItsMrRamen	4
238	SmashingPump	3
238	ImpavidArcher	3
238	CoffeeNoir	3
238	tlal002	3
238	SteveCraftBlocks	3
238	breadbowlgamer	3
238	videogames_	3
238	dartwaffle	3
238	yulgur1	3
238	NomadicRobin_	3
238	Tiktola01	3
238	Ze_BaronKrigler	3
238	PortlyPete69	3
251	XboxPanda	2
251	Leonidas2k17	2
251	Not_Insom	2
251	Vegvisir	2
251	Superdays	2
251	WYFYoyo	2
257	FazeObama69	1
257	I_Moose	1
257	fuyyuu_oke	1
257	stickymonkeyboy	1
257	Kondzik2008	1
257	HyperCave	1
257	parodypatient	1
257	aldplaysmc	1
257	EveryonesUncle	1
257	fffMike	1
257	2bolx_	1
