rank	username	minecraft:dropped/minecraft:cobbled_deepslate
87	TruestTurnip	809
88	Rebytre	797
89	2extreeme	796
90	coobert42	779
91	LeGold	744
92	YungMaki	742
93	NoHaHeHa	722
94	DabKeepaBlicky	717
95	Raspberry_Sodas	712
96	SvenskaHugo	707
97	EcksD	705
98	jessewegottacook	702
99	Hail_the_wombat	694
100	Dennid	685
101	12Magner05	669
102	JitteryJared2	645
103	SaphLaseer	640
104	Weepingbiel	625
105	fluddd	591
106	KujikawaRisechi	588
107	NLKBuilder	577
108	Jimb0nat0r	557
109	Soplight	550
110	pintsizedrogue	500
111	Yahir091	490
112	shadowthemonkey	482
113	BenPenguin	473
113	00000000-0000-0000-0009-01ff0c3e5e4f	473
115	CowOfTheNile	471
116	Secret_Canary	468
117	TheBananaKat	453
118	KGTV	450
119	AdmiralSmoke	448
120	bananamix994	442
121	Alfred603	437
122	ChronoSounds	435
123	groofles	431
124	tuckerdoodle	428
125	wwwwinnebagoooo	424
126	hm947	418
127	MsFemboy	412
128	EtherealSilveon	410
128	iElijah	410
130	Lo_zio_Diego	408
131	Njensen7	395
132	masskedman	384
133	SBean737	364
134	NieToksikpl	355
135	SpacesickPrism	354
136	excelsionprime	352
137	UCP_TheKingK	345
138	longappendage	343
139	MogusBussy69	337
139	AshleySpiritHawk	337
141	ConJaBz	336
142	Strats__	334
143	dawerty	324
144	Aryamanee	323
145	Groovy_MoonBird	320
146	Racengan	304
147	Hahaa_0	303
148	Marbz_	300
149	Enigma0251	294
150	Enderxz3	293
151	Mattesco	291
151	LeonelSalamanca	291
151	MAns_44	291
154	ItsDeltaMC	288
155	KeruNatsema	283
156	Meeerkat	277
157	infiniteQuery	262
158	BronkerBrum	255
159	calamariclam_I	244
160	Jonte0599	239
161	Nicserso	236
162	Jonafrog99	235
163	TheSecondLord	234
164	Mahoose	231
165	CattSoup	230
166	lordpipe	226
167	IdeallyGrey	211
168	JuuustYeet	203
169	Gryglu583	202
170	ZaneABrain	200
170	Sepulcro	200
172	BPTY4618	194
173	ItsDed	192
174	tsitrawhy	186
175	EMC_	184
176	corvidpartyfor6	177
176	StinkyDiplomat	177
178	SquadMonster	175
179	KingEgg1	172
179	TheWildMateo	172
179	Lord_Zacler	172
182	gabukun_	158
182	mrnosetackle	158
182	0Vyp_	158
185	ZoomieZoomie	150
186	Snowflowe	146
187	Sleepy_Time_	145
188	RenoDesu	143
189	weabis	139
190	shineh10	135
191	kidel03	133
192	Spacewardharpy7	131
193	xPixelRainx	130
193	Crizma_	130
193	_lildarki3	130
196	IronArshXS	128
196	T045RTY	128
196	_Dean_123	128
196	Moham	128
200	Touched_Bread	127
201	StarCookiees_	126
202	Elastiq	123
202	shrimp_flips	123
204	ROY4LE	122
205	Flores991	119
206	lorpus	117
207	Kubelz	110
208	MadmanRaven	105
209	Dan_Scha	102
209	DolphinLaugh	102
211	TheEnderMan548	98
212	ItsMrRamen	95
213	Mr_Sun15	93
213	MineMaster0012	93
215	Heisenbberrg	92
216	DarkS0L	87
217	OffWithTheirHead	77
218	NameGenerat0r	76
219	Myszoaz	68
219	ChampPog_	68
219	Chickenchaser2	68
219	JETrotter	68
219	TJawesome09	68
224	Huwulling	66
225	cubecutter124	64
225	NiveauSubmarine	64
225	Eraxa	64
225	BungalowBeet	64
225	FormulaNewt3627	64
230	zOnlyKroks	63
231	HoltGrim	61
232	itburb	55
233	censorsheep	54
234	PaperCanvas	51
234	H_O_M_H	51
236	rarrq	50
237	RebelAndroid	49
237	noful	49
239	MinttyFressh	48
240	dimitri0s	47
240	Valoth	47
242	MrQuanQuan	43
243	NoobyandApple	42
244	Blackberry1310	41
244	Kakolbus	41
246	TooPure2	39
247	Zeezap	38
247	EveryonesUncle	38
247	bagel980	38
250	Skylord_Luke	37
251	SyntheticSurgeon	36
252	alanbleachdemon	33
253	YairZaki	31
253	xKool	31
255	Rocco_Lane	30
256	PixelatedBoss	28
256	TheRealAndrin	28
258	Inchef	27
258	DeuceBird	27
258	AppleJacks	27
261	RatatJuice	26
261	MilleGrug	26
263	RaiaMala_	25
264	IKeepDying	22
264	HolyVenom	22
264	Veillax135	22
267	ITDV	21
267	Buuck_	21
267	mr_crabs761	21
267	alderban107	21
267	00000000-0000-0000-0009-01fc3bb26159	21
272	N00bula	19
273	FishisTTV	18
274	KarlKaek	17
274	MoonWatcher19	17
274	Defaitiste	17
274	Silvo614	17
278	SmashingPump	16
278	teslawolf38	16
278	_Mythic____	16
281	nopekk	15
281	TerraVl	15
281	Solar_Power	15
281	LazySupport00	15
285	Napoleonpancake	13
285	ConnorTG5	13
287	q_wq	12
288	CloroxBleach385	11
289	Mr_Byzantine	10
289	joethahobo	10
289	MNMann44	10
292	Legendosh	9
292	PlasticOtari	9
294	Creativebuilder2	8
294	Ithaca19	8
294	Btabtab	8
294	Crynrus	8
294	00000000-0000-0000-0009-01f53dff86f7	8
299	MattieHD	7
299	TheDankPlatypus	7
