rank	username	minecraft:dropped/minecraft:cobbled_deepslate
225	TheDankPlatypus	7
226	_HoneySlime_	6
226	smarticuno	6
226	PigDab	6
226	_Dri_	6
230	ZaneABrain	5
230	TAKrules	5
230	Winklepicker279	5
230	kyouma777	5
230	Skippeh	5
235	Ev0luti0nz	4
235	NotRemets	4
235	Ryker	4
235	Prismyst	4
235	ITDV	4
235	Cellcorgi649	4
235	CollinMH06	4
242	SmashingPump	3
242	ImpavidArcher	3
242	CoffeeNoir	3
242	tlal002	3
242	SteveCraftBlocks	3
242	breadbowlgamer	3
242	videogames_	3
242	dartwaffle	3
242	yulgur1	3
242	NomadicRobin_	3
242	Tiktola01	3
242	Ze_BaronKrigler	3
242	PortlyPete69	3
255	XboxPanda	2
255	Leonidas2k17	2
255	Not_Insom	2
255	Vegvisir	2
255	Superdays	2
255	WYFYoyo	2
261	FazeObama69	1
261	I_Moose	1
261	fuyyuu_oke	1
261	MattieHD	1
261	stickymonkeyboy	1
261	Kakolbus	1
261	Kondzik2008	1
261	HyperCave	1
261	parodypatient	1
261	aldplaysmc	1
261	EveryonesUncle	1
261	fffMike	1
261	2bolx_	1
