rank	username	minecraft:dropped/minecraft:cobbled_deepslate
87	TruestTurnip	809
88	Rebytre	797
89	2extreeme	796
90	coobert42	779
91	LeGold	744
92	YungMaki	742
93	NoHaHeHa	722
94	DabKeepaBlicky	717
95	Raspberry_Sodas	712
96	SvenskaHugo	707
97	EcksD	705
98	jessewegottacook	702
99	Hail_the_wombat	694
100	Dennid	685
101	12Magner05	669
102	JitteryJared2	645
103	SaphLaseer	640
104	Weepingbiel	625
105	fluddd	591
106	KujikawaRisechi	588
107	NLKBuilder	577
108	Jimb0nat0r	557
109	Soplight	550
110	pintsizedrogue	500
111	Yahir091	490
112	shadowthemonkey	482
113	BenPenguin	473
113	00000000-0000-0000-0009-01ff0c3e5e4f	473
115	CowOfTheNile	471
116	Secret_Canary	463
117	TheBananaKat	453
118	KGTV	450
119	AdmiralSmoke	448
120	bananamix994	442
121	Alfred603	437
122	ChronoSounds	435
123	groofles	431
124	tuckerdoodle	428
125	wwwwinnebagoooo	424
126	hm947	418
127	MsFemboy	412
128	EtherealSilveon	410
128	iElijah	410
130	Lo_zio_Diego	408
131	Njensen7	395
132	masskedman	384
133	SBean737	364
134	NieToksikpl	355
135	SpacesickPrism	354
136	excelsionprime	352
137	UCP_TheKingK	345
138	longappendage	341
139	MogusBussy69	337
139	AshleySpiritHawk	337
141	ConJaBz	336
142	Strats__	334
143	dawerty	324
144	Aryamanee	323
145	Groovy_MoonBird	320
146	Racengan	304
147	Hahaa_0	303
148	Marbz_	300
149	Enigma0251	294
150	Enderxz3	293
151	LeonelSalamanca	291
151	MAns_44	291
153	ItsDeltaMC	288
154	KeruNatsema	283
155	Meeerkat	277
156	infiniteQuery	262
157	BronkerBrum	255
158	calamariclam_I	244
159	Jonte0599	239
160	Nicserso	236
161	Jonafrog99	235
162	Mahoose	231
163	TheSecondLord	230
163	CattSoup	230
165	lordpipe	226
166	IdeallyGrey	211
167	JuuustYeet	203
168	Gryglu583	202
169	Sepulcro	200
170	BPTY4618	194
171	ItsDed	192
172	tsitrawhy	186
173	EMC_	184
174	corvidpartyfor6	177
174	StinkyDiplomat	177
176	SquadMonster	175
177	KingEgg1	172
177	TheWildMateo	172
177	Lord_Zacler	172
180	mrnosetackle	158
180	0Vyp_	158
182	ZoomieZoomie	150
183	Snowflowe	146
184	Sleepy_Time_	145
185	weabis	139
186	shineh10	135
187	kidel03	133
188	Spacewardharpy7	131
189	xPixelRainx	130
189	_lildarki3	130
191	IronArshXS	128
191	T045RTY	128
191	_Dean_123	128
191	Moham	128
195	Touched_Bread	127
196	StarCookiees_	126
197	Elastiq	123
197	shrimp_flips	123
199	ROY4LE	122
200	Flores991	119
201	lorpus	117
202	Kubelz	110
203	MadmanRaven	105
204	ZaneABrain	102
204	Dan_Scha	102
204	DolphinLaugh	102
207	Mattesco	99
208	TheEnderMan548	98
209	ItsMrRamen	95
210	Mr_Sun15	93
210	MineMaster0012	93
212	Heisenbberrg	92
213	DarkS0L	87
214	OffWithTheirHead	77
215	NameGenerat0r	76
216	Myszoaz	68
216	ChampPog_	68
216	Chickenchaser2	68
216	JETrotter	68
216	TJawesome09	68
221	Huwulling	66
222	cubecutter124	64
222	NiveauSubmarine	64
222	Eraxa	64
222	BungalowBeet	64
222	FormulaNewt3627	64
227	zOnlyKroks	63
228	HoltGrim	61
229	itburb	55
230	censorsheep	54
231	PaperCanvas	51
231	H_O_M_H	51
233	rarrq	50
234	RebelAndroid	49
234	noful	49
236	MinttyFressh	48
237	dimitri0s	47
237	Valoth	47
239	MrQuanQuan	43
240	NoobyandApple	42
241	Blackberry1310	41
241	Kakolbus	41
243	TooPure2	39
244	Zeezap	38
244	EveryonesUncle	38
244	bagel980	38
247	Skylord_Luke	37
248	SyntheticSurgeon	36
249	alanbleachdemon	33
250	YairZaki	31
250	xKool	31
252	Rocco_Lane	30
253	PixelatedBoss	28
253	TheRealAndrin	28
255	Inchef	27
255	DeuceBird	27
255	AppleJacks	27
258	RatatJuice	26
258	MilleGrug	26
260	RaiaMala_	25
261	IKeepDying	22
261	HolyVenom	22
261	Veillax135	22
264	ITDV	21
264	Buuck_	21
264	mr_crabs761	21
264	alderban107	21
264	00000000-0000-0000-0009-01fc3bb26159	21
269	N00bula	19
270	FishisTTV	18
271	KarlKaek	17
271	MoonWatcher19	17
271	Defaitiste	17
271	Silvo614	17
275	SmashingPump	16
275	teslawolf38	16
275	_Mythic____	16
278	nopekk	15
278	TerraVl	15
278	Solar_Power	15
278	LazySupport00	15
282	Napoleonpancake	13
282	ConnorTG5	13
284	q_wq	12
285	CloroxBleach385	11
286	Mr_Byzantine	10
286	joethahobo	10
286	MNMann44	10
289	Legendosh	9
289	PlasticOtari	9
291	Creativebuilder2	8
291	Ithaca19	8
291	Btabtab	8
291	Crynrus	8
291	00000000-0000-0000-0009-01f53dff86f7	8
296	MattieHD	7
296	TheDankPlatypus	7
296	Sorry_Arey	7
299	Jellybean1312	6
299	_HoneySlime_	6
