rank	username	minecraft:dropped/minecraft:cobbled_deepslate
227	joethahobo	10
227	MNMann44	10
229	Legendosh	9
229	PlasticOtari	9
231	Creativebuilder2	8
231	Ithaca19	8
231	Btabtab	8
231	00000000-0000-0000-0009-01f53dff86f7	8
235	TheDankPlatypus	7
236	_HoneySlime_	6
236	smarticuno	6
236	PigDab	6
236	_Dri_	6
240	ZaneABrain	5
240	TAKrules	5
240	Winklepicker279	5
240	kyouma777	5
240	Skippeh	5
245	Ev0luti0nz	4
245	NotRemets	4
245	Ryker	4
245	Prismyst	4
245	ITDV	4
245	Cellcorgi649	4
245	CollinMH06	4
245	DanTheBuilderino	4
253	Deu_Stew	3
253	ImpavidArcher	3
253	CoffeeNoir	3
253	tlal002	3
253	SteveCraftBlocks	3
253	breadbowlgamer	3
253	videogames_	3
253	dartwaffle	3
253	yulgur1	3
253	NomadicRobin_	3
253	Tiktola01	3
253	Ze_BaronKrigler	3
253	PortlyPete69	3
266	MattieHD	2
266	ARandomHedge	2
266	XboxPanda	2
266	Leonidas2k17	2
266	Not_Insom	2
266	Vegvisir	2
266	Superdays	2
266	WYFYoyo	2
274	FazeObama69	1
274	I_Moose	1
274	fuyyuu_oke	1
274	stickymonkeyboy	1
274	Kakolbus	1
274	Kondzik2008	1
274	HyperCave	1
274	parodypatient	1
274	aldplaysmc	1
274	EveryonesUncle	1
274	fffMike	1
274	2bolx_	1
