rank	username	minecraft:dropped/minecraft:cobbled_deepslate
108	Masssonnn	811
109	TruestTurnip	809
110	Rebytre	797
111	2extreeme	796
112	coobert42	779
113	goldyx	744
114	doublemaki	742
115	NoHaHeHa	722
116	DabKeepaBlicky	717
116	CalvinCandie17	717
118	Raspberry_Sodas	712
119	EcksD	710
120	SvenskaHugo	707
121	skroobiez	702
122	Hail_the_wombat	694
123	Jimb0nat0r	691
124	Dennid	685
125	JitteryJared2	645
126	Lazy_geniusig	633
127	That_tech_head	626
128	Weepingbiel	625
129	MattieHD	594
130	_flud	591
131	Khoaducquan1234	588
132	NLKBuilder	577
133	Crizma_	555
134	Hetti301	545
135	pintsizedrogue	536
136	DJzombiehunter	501
137	Yahir091	490
138	shadowthemonkey	482
139	BenPenguin	473
139	00000000-0000-0000-0009-01ff0c3e5e4f	473
141	CowOfTheNile	471
142	Secret_Canary	468
143	Mattesco	455
144	TheBananaKat	453
145	KGTV	450
146	milltesco	444
147	bananamix994	442
148	Alfred603	437
149	ChronoSounds	435
150	groofles	431
151	tuckerdoodle	428
152	wwwwinnebagoooo	424
153	hm947	418
154	MsFemboy	412
155	iElijahi	410
155	EtherealSilveon	410
157	Lo_zio_Diego	408
158	Mr_Byzantine	407
158	craaaash	407
160	albus0x	406
161	shineh10	404
162	Njensen7	395
163	Tersea_	385
164	masskedman	384
165	SBean737	364
166	NieToksikpl	355
167	SpacesickPrism	354
168	excelsionprime	352
169	TheKingK_	345
170	bl1ss0	344
171	MogusBussy69	337
171	TheSecondLord	337
171	Hisidae	337
174	ConJaBz	336
175	Strats__	334
176	lordpipe	332
177	Mr_Froxy	330
178	Morgf	326
179	dawerty	324
180	Aryamanee	323
181	Groovy_MoonBird	320
181	_Duckery	320
183	MAns_44	315
184	Niklas20114552	305
185	Racengan	304
185	00000000-0000-0000-0009-01fe065167f0	304
187	Hahaa_0	303
188	Enderxz3	302
189	Marbz_	300
190	EnigmaTheYeen	294
190	philandr	294
192	CacheOut	292
193	EdGalbraith	291
194	ItsDeltaMC	288
195	KeruNatsema	283
196	bobbydoodledot	277
197	infiniteQuery	262
198	BronkerBrum	255
199	Pumpkin_P_Patch	247
200	BPTY4618	246
201	calamariclam_I	244
202	Jonte0599	239
203	Touched_Bread	238
203	TheWickedBird	238
205	Admiral_Fizzy	236
205	Nicserso	236
207	Jonafrog99	235
208	Vetomo8000	232
209	Mahoose	231
210	HUNTERmaun	230
210	CattSoup	230
212	Mr_Sun15	229
213	IdeallyGrey	211
214	JuuustYeet	203
215	Gryglu583	202
216	ZaneABrain	200
216	Sepulcro	200
218	akap47	192
218	ItsDed	192
220	Caribouse	187
221	MC_Skribble	186
222	EMC_	184
223	corvidpartyfor6	177
223	StinkyDiplomat	177
225	SquadMonster	175
226	KingEgg1	172
226	LordZacler	172
226	TheWildMateo	172
226	Lord_Zacler	172
230	Lorcout	171
231	mrnosetackle	158
231	podduszenie	158
233	SygnalX	156
234	ZoomieZoomie	150
235	Snowflowe	146
236	Sleepy_Time_	145
237	weabis	139
238	kidel03	133
239	Fullbit_	132
240	Spacewardharpy7	131
241	xPixelRainx	130
241	cyrusisntgay	130
243	IronArshXS	128
243	T045RTY	128
243	_Dean_123	128
243	Moham	128
243	LugusMcGrugus	128
243	BungalowBeet	128
249	IlkeCookes_	126
250	Elastiq	123
250	shrimp_flips	123
252	ROY4LE	122
253	Flores991	119
254	gren_ben	117
254	lorpus	117
256	Kubelz	110
257	Dan_Scha	102
257	DolphinLaugh	102
259	Thunder_bird4337	98
259	TheEnderMan548	98
261	OneLessChromosom	95
262	Heisenbberrg	92
263	robonya_	89
264	yakovliam	87
264	DarkS0L	87
266	Kronos42	85
267	QuesoCrusaderIII	77
268	cajibt	76
268	NameGenerat0r	76
270	skatch212	73
270	rarrq	73
270	U_Mos_	73
273	Synthoum	70
273	VittoValenttino	70
275	Myszoaz	68
275	ChampPog_	68
275	Chickenchaser2	68
275	JETrotter	68
275	Jekyll	68
275	TJawesome09	68
281	Huwulling	66
282	GildedRemnant	65
283	WinterSepp	64
283	cubecutter124	64
283	NiveauSubmarine	64
283	Eraxa	64
283	FormulaNewt3627	64
288	zOnlyKroks	63
289	Galactic_Badger	62
290	net_flex	61
290	HoltGrim	61
292	77Holly7	55
293	censorsheep	54
294	Zee_zey	51
294	PaperCanvas	51
294	H_O_M_H	51
297	RebelAndroid	49
297	noful	49
299	MinttyFressh	48
300	dimitri0s	47
