rank	username	minecraft:dropped/minecraft:cobbled_deepslate
84	Kekoo	552
85	Yahir091	490
85	Soplight	490
87	shadowthemonkey	478
88	BenPenguin	473
88	00000000-0000-0000-0009-01ff0c3e5e4f	473
90	CowOfTheNile	471
91	pintsizedrogue	457
92	KGTV	450
93	AdmiralSmoke	448
94	bananamix994	442
95	Alfred603	437
96	ChronoSounds	435
97	groofles	431
98	tuckerdoodle	427
99	wwwwinnebagoooo	424
100	hm947	418
100	Secret_Canary	418
102	EtherealSilveon	410
102	iElijah	410
104	masskedman	384
105	jessewegottacook	382
106	Jimb0nat0r	376
107	noam464	374
108	SBean737	364
109	NieToksikpl	355
110	SpacesickPrism	353
111	UCP_TheKingK	345
112	Krowuss	338
113	MogusBussy69	337
114	ConJaBz	336
115	dawerty	324
116	Aryamanee	323
117	Luminad3	308
118	Marbz_	300
119	Enigma0251	294
120	LeonelSalamanca	291
120	MAns_44	291
122	ItsDeltaMC	288
123	KeruNatsema	283
124	Meeerkat	277
125	infiniteQuery	262
126	Enderxz3	259
127	BronkerBrum	255
128	calamariclam_I	244
129	Jonte0599	239
130	Jonafrog99	235
131	Mahoose	231
132	CattSoup	230
133	excelsionprime	227
134	Nicserso	226
135	SvenskaHugo	221
136	IdeallyGrey	210
137	JuuustYeet	203
138	Gryglu583	202
139	Sepulcro	200
140	BPTY4618	194
141	tsitrawhy	186
142	corvidpartyfor6	177
142	StinkyDiplomat	177
144	EMC_	176
145	SquadMonster	175
146	TheWildMateo	172
146	Lord_Zacler	172
148	mrnosetackle	158
148	0Vyp_	158
150	ZoomieZoomie	150
151	Snowflowe	146
152	Sleepy_Time_	145
153	Njensen7	142
154	weabis	139
155	shineh10	135
156	Racengan	134
157	kidel03	133
158	Spacewardharpy7	131
159	xPixelRainx	130
159	_lildarki3	130
161	IronArshXS	128
161	T045RTY	128
161	_Dean_123	128
161	Moham	128
165	Touched_Bread	127
166	lordpipe	125
167	Elastiq	123
167	shrimp_flips	123
169	ROY4LE	122
170	Flores991	119
171	lorpus	117
172	Kubelz	110
173	ZaneABrain	102
173	Dan_Scha	102
173	DolphinLaugh	102
176	TheEnderMan548	98
177	Mattesco	97
178	ItsMrRamen	95
179	Mr_Sun15	93
179	MineMaster0012	93
181	Heisenbberrg	92
182	DarkS0L	87
183	longappendage	83
184	OffWithTheirHead	77
185	NameGenerat0r	76
186	Myszoaz	68
186	ChampPog_	68
186	Chickenchaser2	68
186	JETrotter	68
186	TJawesome09	68
191	TheSecondLord	67
192	Huwulling	64
192	cubecutter124	64
192	NiveauSubmarine	64
192	Eraxa	64
192	BungalowBeet	64
197	zOnlyKroks	63
198	HoltGrim	61
199	itburb	55
200	censorsheep	54
201	H_O_M_H	51
202	RebelAndroid	49
202	noful	49
204	MinttyFressh	48
205	dimitri0s	47
205	Valoth	47
207	MrQuanQuan	43
208	NoobyandApple	42
209	Blackberry1310	41
210	bagel980	38
211	Skylord_Luke	37
212	SyntheticSurgeon	36
213	YairZaki	31
214	Rocco_Lane	30
215	Inchef	27
215	AppleJacks	27
217	RatatJuice	26
217	MilleGrug	26
219	KingEgg1	25
219	RaiaMala_	25
221	IKeepDying	22
221	HolyVenom	22
221	Veillax135	22
224	alderban107	21
224	00000000-0000-0000-0009-01fc3bb26159	21
226	FishisTTV	18
227	Silvo614	17
228	SmashingPump	16
228	teslawolf38	16
228	_Mythic____	16
231	nopekk	15
231	TerraVl	15
231	Solar_Power	15
231	LazySupport00	15
235	q_wq	12
236	CloroxBleach385	11
237	joethahobo	10
237	MNMann44	10
239	Legendosh	9
239	PlasticOtari	9
241	Creativebuilder2	8
241	Ithaca19	8
241	Btabtab	8
241	00000000-0000-0000-0009-01f53dff86f7	8
245	Mr_Byzantine	7
245	TheDankPlatypus	7
247	Jellybean1312	6
247	_HoneySlime_	6
247	smarticuno	6
247	PigDab	6
247	_Dri_	6
252	TAKrules	5
252	Winklepicker279	5
252	kyouma777	5
252	Skippeh	5
256	SoosAmongus	4
256	Ev0luti0nz	4
256	NotRemets	4
256	Ryker	4
256	Prismyst	4
256	ITDV	4
256	Cellcorgi649	4
256	CollinMH06	4
256	DanTheBuilderino	4
265	Deu_Stew	3
265	ImpavidArcher	3
265	CoffeeNoir	3
265	tlal002	3
265	SteveCraftBlocks	3
265	breadbowlgamer	3
265	videogames_	3
265	dartwaffle	3
265	yulgur1	3
265	NomadicRobin_	3
265	Tiktola01	3
265	Ze_BaronKrigler	3
265	PortlyPete69	3
278	MattieHD	2
278	ARandomHedge	2
278	XboxPanda	2
278	Leonidas2k17	2
278	Not_Insom	2
278	Vegvisir	2
278	Superdays	2
278	WYFYoyo	2
286	CLG_Kata	1
286	I_Moose	1
286	fuyyuu_oke	1
286	imcombxt	1
286	Kakolbus	1
286	Kondzik2008	1
286	HyperCave	1
286	parodypatient	1
286	aldplaysmc	1
286	EveryonesUncle	1
286	CalebDHawk	1
286	fffMike	1
286	2blox_	1
