rank	username	minecraft:dropped/minecraft:cobbled_deepslate
84	Yahir091	490
84	Soplight	490
86	shadowthemonkey	478
87	BenPenguin	473
87	00000000-0000-0000-0009-01ff0c3e5e4f	473
89	CowOfTheNile	471
90	pintsizedrogue	457
91	KGTV	450
92	bananamix994	442
93	Alfred603	437
94	ChronoSounds	435
95	groofles	431
96	tuckerdoodle	427
97	wwwwinnebagoooo	424
98	hm947	418
98	Secret_Canary	418
100	EtherealSilveon	410
100	iElijah	410
102	masskedman	384
103	jessewegottacook	382
104	noam464	374
105	SBean737	364
106	AdmiralSmoke	360
107	NieToksikpl	355
108	SpacesickPrism	353
109	UCP_TheKingK	345
110	Krowuss	338
111	MogusBussy69	337
112	ConJaBz	336
113	dawerty	324
114	Aryamanee	323
115	Luminad3	308
116	Marbz_	300
116	Jimb0nat0r	300
118	Enigma0251	294
119	LeonelSalamanca	291
119	MAns_44	291
121	ItsDeltaMC	288
122	KeruNatsema	283
123	Meeerkat	277
124	catandmoose	275
125	infiniteQuery	262
126	Enderxz3	259
127	BronkerBrum	255
128	calamariclam_I	244
129	Jonte0599	239
130	Jonafrog99	234
131	Mahoose	231
132	CattSoup	230
133	excelsionprime	221
133	SvenskaHugo	221
135	IdeallyGrey	210
136	Nicserso	207
137	JuuustYeet	203
138	Gryglu583	202
139	Sepulcro	200
140	BPTY4618	194
141	tsitrawhy	186
142	corvidpartyfor6	177
142	StinkyDiplomat	177
144	EMC_	176
145	SquadMonster	175
146	TheWildMateo	172
146	Lord_Zacler	172
148	mrnosetackle	158
148	0Vyp_	158
150	ZoomieZoomie	150
151	Snowflowe	146
152	Sleepy_Time_	145
153	Njensen7	142
154	weabis	139
155	shineh10	135
156	Racengan	134
157	kidel03	133
158	Spacewardharpy7	131
159	xPixelRainx	130
159	_lildarki3	130
161	IronArshXS	128
161	T045RTY	128
161	_Dean_123	128
161	Moham	128
165	Touched_Bread	127
166	lordpipe	125
167	Elastiq	123
167	shrimp_flips	123
169	ROY4LE	122
170	Flores991	119
171	lorpus	117
172	Kubelz	110
173	Dan_Scha	102
173	DolphinLaugh	102
175	TheEnderMan548	98
176	Mattesco	97
177	ItsMrRamen	95
178	Mr_Sun15	93
178	MineMaster0012	93
180	Heisenbberrg	92
181	DarkS0L	87
182	longappendage	83
183	OffWithTheirHead	77
184	NameGenerat0r	76
185	Myszoaz	68
185	ChampPog_	68
185	Chickenchaser2	68
185	JETrotter	68
185	TJawesome09	68
190	TheSecondLord	67
191	Huwulling	64
191	cubecutter124	64
191	NiveauSubmarine	64
191	Eraxa	64
191	BungalowBeet	64
196	zOnlyKroks	63
197	HoltGrim	61
198	itburb	55
199	censorsheep	54
200	H_O_M_H	51
201	RebelAndroid	49
201	noful	49
203	MinttyFressh	48
204	dimitri0s	47
204	Valoth	47
206	MrQuanQuan	43
207	NoobyandApple	42
208	Blackberry1310	41
209	bagel980	38
210	Skylord_Luke	37
211	SyntheticSurgeon	36
212	YairZaki	31
213	Rocco_Lane	30
214	Inchef	27
214	AppleJacks	27
216	RatatJuice	26
216	MilleGrug	26
218	KingEgg1	25
218	RaiaMala_	25
220	IKeepDying	22
220	HolyVenom	22
220	Veillax135	22
223	ZaneABrain	21
223	alderban107	21
223	00000000-0000-0000-0009-01fc3bb26159	21
226	FishisTTV	18
227	Silvo614	17
228	SmashingPump	16
228	teslawolf38	16
228	_Mythic____	16
231	nopekk	15
231	TerraVl	15
231	Solar_Power	15
231	LazySupport00	15
235	q_wq	12
236	CloroxBleach385	11
237	joethahobo	10
237	MNMann44	10
239	Legendosh	9
239	PlasticOtari	9
241	Creativebuilder2	8
241	Ithaca19	8
241	Btabtab	8
241	00000000-0000-0000-0009-01f53dff86f7	8
245	Mr_Byzantine	7
245	TheDankPlatypus	7
247	Jellybean1312	6
247	_HoneySlime_	6
247	smarticuno	6
247	PigDab	6
247	_Dri_	6
252	TAKrules	5
252	Winklepicker279	5
252	kyouma777	5
252	Skippeh	5
256	SoosAmongus	4
256	Ev0luti0nz	4
256	NotRemets	4
256	Ryker	4
256	Prismyst	4
256	ITDV	4
256	Cellcorgi649	4
256	CollinMH06	4
256	DanTheBuilderino	4
265	Deu_Stew	3
265	ImpavidArcher	3
265	CoffeeNoir	3
265	tlal002	3
265	SteveCraftBlocks	3
265	breadbowlgamer	3
265	videogames_	3
265	dartwaffle	3
265	yulgur1	3
265	NomadicRobin_	3
265	Tiktola01	3
265	Ze_BaronKrigler	3
265	PortlyPete69	3
278	MattieHD	2
278	ARandomHedge	2
278	XboxPanda	2
278	Leonidas2k17	2
278	Not_Insom	2
278	Vegvisir	2
278	Superdays	2
278	WYFYoyo	2
286	CLG_Kata	1
286	I_Moose	1
286	fuyyuu_oke	1
286	imcombxt	1
286	Kakolbus	1
286	Kondzik2008	1
286	HyperCave	1
286	parodypatient	1
286	aldplaysmc	1
286	EveryonesUncle	1
286	CalebDHawk	1
286	fffMike	1
286	2blox_	1
