rank	username	minecraft:dropped/minecraft:cobbled_deepslate
83	SaphLaseer	640
84	Weepingbiel	625
85	fluddd	591
86	KujikawaRisechi	588
87	NLKBuilder	577
88	Kekoo	552
89	Yahir091	490
89	Soplight	490
91	shadowthemonkey	478
92	BenPenguin	473
92	00000000-0000-0000-0009-01ff0c3e5e4f	473
94	CowOfTheNile	471
95	pintsizedrogue	457
96	KGTV	450
97	AdmiralSmoke	448
98	bananamix994	442
99	Jimb0nat0r	440
100	Alfred603	437
101	ChronoSounds	435
102	groofles	431
103	tuckerdoodle	427
104	wwwwinnebagoooo	424
105	hm947	418
105	Secret_Canary	418
107	EtherealSilveon	410
107	iElijah	410
109	masskedman	384
110	noam464	374
111	SBean737	364
112	NieToksikpl	355
113	SpacesickPrism	354
114	UCP_TheKingK	345
115	Krowuss	338
116	MogusBussy69	337
116	AshleySpiritHawk	337
118	ConJaBz	336
119	dawerty	324
120	Aryamanee	323
121	Luminad3	308
122	Marbz_	300
123	Enigma0251	294
124	LeonelSalamanca	291
124	MAns_44	291
126	ItsDeltaMC	288
127	KeruNatsema	283
128	Meeerkat	277
129	infiniteQuery	262
130	Enderxz3	259
131	BronkerBrum	255
132	calamariclam_I	244
133	excelsionprime	240
134	Jonte0599	239
135	Nicserso	236
136	Jonafrog99	235
137	Mahoose	231
138	CattSoup	230
139	TheSecondLord	227
140	SvenskaHugo	221
141	IdeallyGrey	210
142	JuuustYeet	203
143	Gryglu583	202
144	Sepulcro	200
145	BPTY4618	194
146	ItsDed	192
147	tsitrawhy	186
148	corvidpartyfor6	177
148	StinkyDiplomat	177
150	EMC_	176
151	SquadMonster	175
152	TheWildMateo	172
152	Lord_Zacler	172
154	mrnosetackle	158
154	0Vyp_	158
156	ZoomieZoomie	150
157	Snowflowe	146
158	Sleepy_Time_	145
159	Njensen7	142
160	weabis	139
161	shineh10	135
162	Racengan	134
163	kidel03	133
164	Spacewardharpy7	131
165	xPixelRainx	130
165	_lildarki3	130
167	IronArshXS	128
167	T045RTY	128
167	_Dean_123	128
167	Moham	128
171	Touched_Bread	127
172	lordpipe	125
173	Elastiq	123
173	shrimp_flips	123
175	ROY4LE	122
176	Flores991	119
177	lorpus	117
178	Kubelz	110
179	ZaneABrain	102
179	Dan_Scha	102
179	DolphinLaugh	102
182	TheEnderMan548	98
183	Mattesco	97
184	ItsMrRamen	95
185	Mr_Sun15	93
185	MineMaster0012	93
187	Heisenbberrg	92
188	DarkS0L	87
189	longappendage	83
190	OffWithTheirHead	77
191	NameGenerat0r	76
192	Myszoaz	68
192	ChampPog_	68
192	Chickenchaser2	68
192	JETrotter	68
192	TJawesome09	68
197	Huwulling	64
197	cubecutter124	64
197	NiveauSubmarine	64
197	Eraxa	64
197	BungalowBeet	64
202	zOnlyKroks	63
203	HoltGrim	61
204	itburb	55
205	censorsheep	54
206	H_O_M_H	51
207	RebelAndroid	49
207	noful	49
209	MinttyFressh	48
210	dimitri0s	47
210	Valoth	47
212	MrQuanQuan	43
213	NoobyandApple	42
214	Blackberry1310	41
215	bagel980	38
216	Skylord_Luke	37
217	SyntheticSurgeon	36
218	Kakolbus	34
219	YairZaki	31
220	Rocco_Lane	30
221	Inchef	27
221	AppleJacks	27
223	RatatJuice	26
223	MilleGrug	26
225	KingEgg1	25
225	RaiaMala_	25
227	IKeepDying	22
227	HolyVenom	22
227	Veillax135	22
230	alderban107	21
230	00000000-0000-0000-0009-01fc3bb26159	21
232	FishisTTV	18
233	Silvo614	17
234	SmashingPump	16
234	teslawolf38	16
234	_Mythic____	16
237	nopekk	15
237	TerraVl	15
237	Solar_Power	15
237	LazySupport00	15
241	q_wq	12
242	CloroxBleach385	11
243	joethahobo	10
243	MNMann44	10
245	Legendosh	9
245	PlasticOtari	9
247	Creativebuilder2	8
247	Ithaca19	8
247	Btabtab	8
247	00000000-0000-0000-0009-01f53dff86f7	8
251	Mr_Byzantine	7
251	TheDankPlatypus	7
253	Jellybean1312	6
253	_HoneySlime_	6
253	smarticuno	6
253	PigDab	6
253	_Dri_	6
258	TAKrules	5
258	Winklepicker279	5
258	kyouma777	5
258	Skippeh	5
262	SoosAmongus	4
262	Ev0luti0nz	4
262	NotRemets	4
262	Ryker	4
262	Prismyst	4
262	ITDV	4
262	Cellcorgi649	4
262	CollinMH06	4
262	DanTheBuilderino	4
271	Deu_Stew	3
271	ImpavidArcher	3
271	CoffeeNoir	3
271	tlal002	3
271	SteveCraftBlocks	3
271	breadbowlgamer	3
271	videogames_	3
271	dartwaffle	3
271	yulgur1	3
271	NomadicRobin_	3
271	Tiktola01	3
271	Ze_BaronKrigler	3
271	PortlyPete69	3
284	MattieHD	2
284	ARandomHedge	2
284	XboxPanda	2
284	Leonidas2k17	2
284	Not_Insom	2
284	Vegvisir	2
284	Superdays	2
284	WYFYoyo	2
292	CLG_Kata	1
292	I_Moose	1
292	fuyyuu_oke	1
292	imcombxt	1
292	Kondzik2008	1
292	HyperCave	1
292	parodypatient	1
292	aldplaysmc	1
292	EveryonesUncle	1
