rank	username	minecraft:dropped/minecraft:cobbled_deepslate
255	MoonWatcher19	17
255	Defaitiste	17
255	Silvo614	17
258	SmashingPump	16
258	teslawolf38	16
258	_Mythic____	16
261	nopekk	15
261	TerraVl	15
261	Solar_Power	15
261	LazySupport00	15
265	ConnorTG5	13
266	q_wq	12
267	CloroxBleach385	11
268	Mr_Byzantine	10
268	joethahobo	10
268	MNMann44	10
271	Legendosh	9
271	PlasticOtari	9
273	Creativebuilder2	8
273	Ithaca19	8
273	Btabtab	8
273	Crynrus	8
273	00000000-0000-0000-0009-01f53dff86f7	8
278	TheDankPlatypus	7
278	Sorry_Arey	7
280	Jellybean1312	6
280	_HoneySlime_	6
280	smarticuno	6
280	PigDab	6
280	_Dri_	6
280	YuenKei	6
286	TAKrules	5
286	Winklepicker279	5
286	kyouma777	5
286	Skippeh	5
290	SoosAmongus	4
290	Ev0luti0nz	4
290	NotRemets	4
290	Ryker	4
290	Prismyst	4
290	Cellcorgi649	4
290	CollinMH06	4
290	Arceus1975	4
290	DanTheBuilderino	4
299	Deu_Stew	3
299	ImpavidArcher	3
