rank	username	minecraft:dropped/minecraft:cobbled_deepslate
255	Ithaca19	8
255	Btabtab	8
255	Crynrus	8
255	00000000-0000-0000-0009-01f53dff86f7	8
260	Mr_Byzantine	7
260	TheDankPlatypus	7
260	Sorry_Arey	7
263	Jellybean1312	6
263	_HoneySlime_	6
263	smarticuno	6
263	PigDab	6
263	_Dri_	6
263	YuenKei	6
269	TAKrules	5
269	Winklepicker279	5
269	kyouma777	5
269	Skippeh	5
273	SoosAmongus	4
273	Ev0luti0nz	4
273	NotRemets	4
273	Ryker	4
273	Prismyst	4
273	Cellcorgi649	4
273	CollinMH06	4
273	DanTheBuilderino	4
281	Groovy_MoonBird	3
281	Deu_Stew	3
281	ImpavidArcher	3
281	CoffeeNoir	3
281	tlal002	3
281	SteveCraftBlocks	3
281	breadbowlgamer	3
281	videogames_	3
281	dartwaffle	3
281	yulgur1	3
281	NomadicRobin_	3
281	Tiktola01	3
281	Ze_BaronKrigler	3
281	PortlyPete69	3
295	MattieHD	2
295	ARandomHedge	2
295	XboxPanda	2
295	Leonidas2k17	2
295	Not_Insom	2
295	Vegvisir	2
