rank	username	minecraft:dropped/minecraft:cobbled_deepslate
253	Crynrus	8
253	00000000-0000-0000-0009-01f53dff86f7	8
258	Mr_Byzantine	7
258	TheDankPlatypus	7
258	Sorry_Arey	7
261	Jellybean1312	6
261	_HoneySlime_	6
261	smarticuno	6
261	PigDab	6
261	_Dri_	6
266	TAKrules	5
266	Winklepicker279	5
266	kyouma777	5
266	Skippeh	5
270	SoosAmongus	4
270	Ev0luti0nz	4
270	NotRemets	4
270	Ryker	4
270	Prismyst	4
270	Cellcorgi649	4
270	CollinMH06	4
270	DanTheBuilderino	4
278	Deu_Stew	3
278	ImpavidArcher	3
278	CoffeeNoir	3
278	lunathelemon	3
278	tlal002	3
278	SteveCraftBlocks	3
278	breadbowlgamer	3
278	videogames_	3
278	dartwaffle	3
278	yulgur1	3
278	NomadicRobin_	3
278	Tiktola01	3
278	Ze_BaronKrigler	3
278	PortlyPete69	3
292	MattieHD	2
292	ARandomHedge	2
292	XboxPanda	2
292	Leonidas2k17	2
292	Not_Insom	2
292	Vegvisir	2
292	Superdays	2
292	WYFYoyo	2
300	CLG_Kata	1
