rank	username	minecraft:dropped/minecraft:cobbled_deepslate
224	Btabtab	8
224	00000000-0000-0000-0009-01f53dff86f7	8
228	TheDankPlatypus	7
229	_HoneySlime_	6
229	smarticuno	6
229	PigDab	6
229	_Dri_	6
233	ZaneABrain	5
233	TAKrules	5
233	Winklepicker279	5
233	kyouma777	5
233	Skippeh	5
238	Ev0luti0nz	4
238	NotRemets	4
238	Ryker	4
238	Prismyst	4
238	ITDV	4
238	Cellcorgi649	4
238	CollinMH06	4
245	ImpavidArcher	3
245	CoffeeNoir	3
245	tlal002	3
245	SteveCraftBlocks	3
245	breadbowlgamer	3
245	videogames_	3
245	dartwaffle	3
245	yulgur1	3
245	NomadicRobin_	3
245	Tiktola01	3
245	Ze_BaronKrigler	3
245	PortlyPete69	3
257	MattieHD	2
257	ARandomHedge	2
257	XboxPanda	2
257	Leonidas2k17	2
257	Not_Insom	2
257	Vegvisir	2
257	Superdays	2
257	WYFYoyo	2
265	FazeObama69	1
265	I_Moose	1
265	fuyyuu_oke	1
265	stickymonkeyboy	1
265	Kakolbus	1
265	Kondzik2008	1
265	HyperCave	1
265	parodypatient	1
265	aldplaysmc	1
265	EveryonesUncle	1
265	fffMike	1
265	2bolx_	1
