rank	username	minecraft:dropped/minecraft:cobbled_deepslate
255	q_wq	12
256	CloroxBleach385	11
257	Mr_Byzantine	10
257	joethahobo	10
257	MNMann44	10
260	Legendosh	9
260	PlasticOtari	9
262	Creativebuilder2	8
262	Ithaca19	8
262	Btabtab	8
262	Crynrus	8
262	00000000-0000-0000-0009-01f53dff86f7	8
267	TheDankPlatypus	7
267	Sorry_Arey	7
269	Jellybean1312	6
269	_HoneySlime_	6
269	smarticuno	6
269	PigDab	6
269	_Dri_	6
269	YuenKei	6
275	TAKrules	5
275	Winklepicker279	5
275	kyouma777	5
275	Skippeh	5
279	SoosAmongus	4
279	Ev0luti0nz	4
279	NotRemets	4
279	Ryker	4
279	Prismyst	4
279	Cellcorgi649	4
279	CollinMH06	4
279	Arceus1975	4
279	DanTheBuilderino	4
288	Deu_Stew	3
288	ImpavidArcher	3
288	CoffeeNoir	3
288	tlal002	3
288	SteveCraftBlocks	3
288	breadbowlgamer	3
288	videogames_	3
288	dartwaffle	3
288	yulgur1	3
288	NomadicRobin_	3
288	Tiktola01	3
288	Ze_BaronKrigler	3
288	PortlyPete69	3
