rank	username	minecraft:dropped/minecraft:cobbled_deepslate
100	SaphLaseer	640
101	Weepingbiel	625
102	fluddd	591
103	KujikawaRisechi	588
104	NLKBuilder	577
105	Jimb0nat0r	557
106	pintsizedrogue	500
107	Yahir091	490
107	Soplight	490
109	shadowthemonkey	482
110	BenPenguin	473
110	00000000-0000-0000-0009-01ff0c3e5e4f	473
112	CowOfTheNile	471
113	TheBananaKat	453
114	KGTV	450
115	AdmiralSmoke	448
116	bananamix994	442
117	Alfred603	437
118	ChronoSounds	435
119	groofles	431
120	tuckerdoodle	428
121	wwwwinnebagoooo	424
122	hm947	418
122	Secret_Canary	418
124	MsFemboy	412
125	EtherealSilveon	410
125	iElijah	410
127	Njensen7	395
128	masskedman	384
129	SBean737	364
130	NieToksikpl	355
131	SpacesickPrism	354
132	excelsionprime	352
133	UCP_TheKingK	345
134	MogusBussy69	337
134	AshleySpiritHawk	337
136	ConJaBz	336
137	dawerty	324
138	Aryamanee	323
139	Groovy_MoonBird	320
140	Racengan	304
141	Hahaa_0	303
142	Marbz_	300
143	Enigma0251	294
144	LeonelSalamanca	291
144	MAns_44	291
146	ItsDeltaMC	288
147	KeruNatsema	283
148	Meeerkat	277
149	SvenskaHugo	266
150	infiniteQuery	262
151	Enderxz3	261
152	BronkerBrum	255
153	calamariclam_I	244
154	Jonte0599	239
155	Nicserso	236
156	Jonafrog99	235
157	Mahoose	231
158	CattSoup	230
159	TheSecondLord	228
160	lordpipe	226
161	IdeallyGrey	210
162	JuuustYeet	203
163	Gryglu583	202
164	Sepulcro	200
165	BPTY4618	194
166	ItsDed	192
167	tsitrawhy	186
168	EMC_	184
169	corvidpartyfor6	177
169	StinkyDiplomat	177
171	SquadMonster	175
172	KingEgg1	172
172	TheWildMateo	172
172	Lord_Zacler	172
175	mrnosetackle	158
175	0Vyp_	158
177	ZoomieZoomie	150
178	Snowflowe	146
179	Sleepy_Time_	145
180	weabis	139
181	shineh10	135
182	kidel03	133
183	Spacewardharpy7	131
184	xPixelRainx	130
184	_lildarki3	130
186	IronArshXS	128
186	T045RTY	128
186	_Dean_123	128
186	Moham	128
190	Touched_Bread	127
191	StarCookiees_	126
192	Elastiq	123
192	shrimp_flips	123
194	ROY4LE	122
195	Flores991	119
196	lorpus	117
197	Kubelz	110
198	ZaneABrain	102
198	Dan_Scha	102
198	DolphinLaugh	102
201	Mattesco	98
201	TheEnderMan548	98
203	ItsMrRamen	95
204	Mr_Sun15	93
204	MineMaster0012	93
206	Heisenbberrg	92
207	DarkS0L	87
208	longappendage	83
209	OffWithTheirHead	77
210	NameGenerat0r	76
211	Myszoaz	68
211	ChampPog_	68
211	Chickenchaser2	68
211	JETrotter	68
211	TJawesome09	68
216	Huwulling	66
217	cubecutter124	64
217	NiveauSubmarine	64
217	Eraxa	64
217	BungalowBeet	64
217	FormulaNewt3627	64
222	zOnlyKroks	63
223	HoltGrim	61
224	itburb	55
225	censorsheep	54
226	PaperCanvas	51
226	H_O_M_H	51
228	rarrq	50
229	RebelAndroid	49
229	noful	49
231	MinttyFressh	48
232	dimitri0s	47
232	Valoth	47
234	MrQuanQuan	43
235	NoobyandApple	42
236	Blackberry1310	41
236	Kakolbus	41
238	EveryonesUncle	38
238	bagel980	38
240	Skylord_Luke	37
241	SyntheticSurgeon	36
242	alanbleachdemon	33
243	YairZaki	31
243	xKool	31
245	Rocco_Lane	30
246	PixelatedBoss	28
246	TheRealAndrin	28
248	Inchef	27
248	DeuceBird	27
248	AppleJacks	27
251	RatatJuice	26
251	MilleGrug	26
253	RaiaMala_	25
254	IKeepDying	22
254	HolyVenom	22
254	Veillax135	22
257	ITDV	21
257	Buuck_	21
257	mr_crabs761	21
257	alderban107	21
257	00000000-0000-0000-0009-01fc3bb26159	21
262	FishisTTV	18
263	KarlKaek	17
263	MoonWatcher19	17
263	Defaitiste	17
263	Silvo614	17
267	SmashingPump	16
267	teslawolf38	16
267	_Mythic____	16
270	nopekk	15
270	TerraVl	15
270	Solar_Power	15
270	LazySupport00	15
274	ConnorTG5	13
275	q_wq	12
276	CloroxBleach385	11
277	Mr_Byzantine	10
277	joethahobo	10
277	MNMann44	10
280	Legendosh	9
280	PlasticOtari	9
282	Creativebuilder2	8
282	Ithaca19	8
282	Btabtab	8
282	Crynrus	8
282	00000000-0000-0000-0009-01f53dff86f7	8
287	MattieHD	7
287	TheDankPlatypus	7
287	Sorry_Arey	7
290	Jellybean1312	6
290	_HoneySlime_	6
290	smarticuno	6
290	PigDab	6
290	_Dri_	6
290	YuenKei	6
296	TAKrules	5
296	Winklepicker279	5
296	kyouma777	5
296	Skippeh	5
300	SoosAmongus	4
