rank	username	minecraft:dropped/minecraft:cobbled_deepslate
222	00000000-0000-0000-0009-01f53dff86f7	8
226	TheDankPlatypus	7
227	_HoneySlime_	6
227	smarticuno	6
227	PigDab	6
227	_Dri_	6
231	ZaneABrain	5
231	TAKrules	5
231	Winklepicker279	5
231	kyouma777	5
231	Skippeh	5
236	Ev0luti0nz	4
236	NotRemets	4
236	Ryker	4
236	Prismyst	4
236	ITDV	4
236	Cellcorgi649	4
236	CollinMH06	4
243	SmashingPump	3
243	ImpavidArcher	3
243	CoffeeNoir	3
243	tlal002	3
243	SteveCraftBlocks	3
243	breadbowlgamer	3
243	videogames_	3
243	dartwaffle	3
243	yulgur1	3
243	NomadicRobin_	3
243	Tiktola01	3
243	Ze_BaronKrigler	3
243	PortlyPete69	3
256	XboxPanda	2
256	Leonidas2k17	2
256	Not_Insom	2
256	Vegvisir	2
256	Superdays	2
256	WYFYoyo	2
262	FazeObama69	1
262	I_Moose	1
262	fuyyuu_oke	1
262	MattieHD	1
262	stickymonkeyboy	1
262	Kakolbus	1
262	Kondzik2008	1
262	HyperCave	1
262	parodypatient	1
262	aldplaysmc	1
262	EveryonesUncle	1
262	fffMike	1
262	2bolx_	1
