rank	username	minecraft:dropped/minecraft:carrot
109	alderban107	451
110	Alteriity	432
110	M_Patata	432
112	fffMike	409
113	MovingFish7	398
114	Louiis123	394
115	bloodbiter	384
116	Arceus1975	365
117	ayamefag	363
118	SullyhS	351
119	popcanter	347
120	Dogcorn69420	332
121	IdeallyGrey	321
122	m9_meltdown_	312
123	Motsaro	307
123	Onennon	307
125	_Karmaa	291
126	Fullut	277
127	Bandito_Roamer	269
128	Chromary	259
128	Joestra	259
130	Bumble_Bree	256
130	Earlesstrain4	256
132	anbbang	253
133	_Nuf	234
134	Nicserso	229
135	Dan_Scha	228
136	2blox	224
137	Soul_Atreus	216
138	ToastedGamingYT	211
139	Eraxa	206
140	TheShyPig	202
141	Kubeusz2010	201
142	JESS_THE_RERE	196
143	Quaintster	194
144	Faart	193
145	_NieToksikpl_	192
146	dabloons	189
147	bra1nbrain	184
148	MyNameIsDakar	165
149	titanlax	163
149	Kynigito	163
151	Natty	161
152	livingdaydreams	160
153	MattieHD	159
154	seanitoo	157
155	UrbanPlanner1978	156
156	KSI	155
156	KatieBelle04	155
158	gaming4Naming	154
159	IforgotCS_Source	150
160	John6970	149
161	Fast_Turtle	147
162	Gryglu583	146
163	Mercadies	144
164	Zythose	142
165	BumbleBeever	140
166	ItsColin11	139
167	diggydog67	138
168	KarlKaek	137
169	I_Am_Mushkin	135
170	Xalithia	133
171	Groovy_MoonBird	132
172	burbankbuilder28	130
173	Nicky19	128
173	ItMeDestiny	128
173	Omar_Alone	128
176	dendydoom	125
177	GreedyFern8581	124
178	rarrq	123
179	Cocoamallows	117
180	censorsheep	116
181	Malorn_Aetherius	113
182	laron58	111
183	Historical_Sand	110
183	mimbo1211	110
183	claivin	110
186	_Bguette_	107
187	WET_WET_WET	105
188	wwwwinnebagoooo	104
189	impossibleteapot	103
190	NomadicRobin_	99
191	Fizznut909	96
192	TheDankPlatypus	93
193	funeralhome	91
194	Kuragari_	90
195	Sabby65	89
195	BreadBacon	89
197	CaptainAvenger7	87
198	RebelAndroid	86
198	Unitas_isa	86
198	Rich_Kat	86
198	yulgur1	86
202	301851	83
202	mwrty	83
204	ColdPath	79
204	XxCookiequeenxX	79
206	Russiancat1	78
207	Swexti	76
208	33sudo	74
209	Kowcio_	73
210	AlazelTheReal	72
211	Vizzoid	70
212	somegirl12_	69
212	QueenOfDirt	69
214	Warlord324	68
214	IAmTheWalrus910	68
214	OfficerAnvil	68
217	sufjanlover	67
218	loveseeker	66
218	Soap_Bender	66
218	monky_irl	66
221	SirMeowsMucho	65
222	heysushii	64
222	CompAir	64
222	Tolhart	64
222	wiqor	64
222	wTXop	64
222	Kouridragon	64
222	lizardfightclub	64
222	AvaRosey	64
222	Zavac_	64
222	Poppy235	64
222	WYFYoyo	64
233	Furiuosbeast0404	63
233	Bumpy419	63
233	Inbefour	63
233	yatsuta	63
237	SteveWithClout	60
237	Scathra	60
237	RobotMinion101	60
237	MusicMe1005	60
241	Aangezet	59
242	MineMaster0012	58
243	SteveCraftBlocks	57
243	xxPipperDipperxx	57
243	obzii	57
246	Rebytre	56
247	avalan64	55
248	BlueZabu	54
248	rejenita	54
248	hdtpm	54
251	RedcatVII	53
252	ratglock	52
252	cringenaynaybaby	52
254	andy_rex	51
255	LeeMcGee30	50
256	ewsophie	49
257	jushykins	48
257	Shogunite	48
259	Voxin2K	47
260	Reamdin	46
261	Catharsist	45
262	Ecplosive	44
263	AJplaysMC_	42
263	Jimi7hits	42
265	_Raiko	40
266	openatheclose	39
267	Vollkommenheit	38
267	Jordan_R	38
269	MunkaKris	37
269	phomic	37
269	Luigipunch989	37
272	DarlaMeow	36
272	Legendosh	36
274	Incinere	35
274	EveryonesUncle	35
274	Vellu21	35
277	fluddd	34
277	Nagasaki_Riku	34
277	voiding_	34
280	07shiny	33
281	SkirmishMUDKIP	32
281	SailiXX	32
281	SwiftyPlayz__	32
281	Orcus113	32
281	DScatgirls	32
281	DennyKai	32
281	TitanCrafting	32
281	x86assembly	32
289	peecies	31
289	fallingemma	31
289	genesis2501	31
292	6king6colt6	30
292	Cortexia	30
292	Drawgirll	30
295	Vadanite	29
295	Mewar	29
295	SpicyMeatballs	29
298	gaziter10	28
298	GingerNeutron	28
300	sea_otter_h	27
