rank	username	minecraft:dropped/minecraft:carrot
155	Eraxa	206
156	TheShyPig	202
157	Kubeusz2010	201
158	JESS_THE_RERE	196
159	Quaintster	194
160	Faart	193
161	Huwulling	192
161	NieToksikpl	192
163	dabloons	189
164	bra1nbrain	184
165	MattieHD	168
166	titanlax	163
166	Kynigito	163
168	Natty	161
169	livingdaydreams	160
170	seanitoo	157
171	UrbanPlanningEx	156
172	KSI	155
172	KatieBelle04	155
174	nonarso	154
175	IforgotCS_Source	150
176	John6970	149
177	Fast_Turtle	147
178	Gryglu583	146
179	Mercadies	144
180	Zythose	142
181	BumbleBeever	140
182	ItsColin11	139
183	diggydog67	138
184	KarlKaek	137
184	wwwwinnebagoooo	137
186	I_Am_Mushkin	135
187	Xalithia	133
188	Groovy_MoonBird	132
189	burbankbuilder28	130
190	Nicky19	128
190	ItMeDestiny	128
190	Majonezzon	128
193	dendydoom	125
194	GreedyFern8581	124
195	rarrq	123
196	Cocoamallows	117
197	_Huge_Male_	116
197	censorsheep	116
199	Malorn_Aetherius	113
200	groofles	111
200	laron58	111
202	Historical_Sand	110
202	mimbo1211	110
202	oscminus	110
202	claivin	110
206	_Bguette_	107
207	WET_WET_WET	105
208	impossibleteapot	103
209	NomadicRobin_	99
210	TheDankPlatypus	98
211	Fizznut909	96
212	ItsMrRamen	93
213	funeralhome	91
213	hanaryheatwave	91
215	Kuragari_	90
216	Sabby65	89
216	BreadBacon	89
218	Mattesco	88
219	RebelAndroid	87
219	CaptainAvenger7	87
221	w3nd3lbo3	86
221	Rich_Kat	86
221	yulgur1	86
224	301851	83
224	mwrty	83
226	Manaateee	80
227	ColdPath	79
227	XxCookiequeenxX	79
227	THEKINGLyric10	79
230	AlexxO_o	78
230	Russiancat1	78
232	ImpavidArcher	77
233	Swexti	76
234	33sudo	74
235	SoosAmongus	72
235	AlazelTheReal	72
237	Vizzoid	70
237	00000000-0000-0000-0009-01ff0c3e5e4f	70
239	somegirl12_	69
239	QueenOfDirt	69
241	Warlord324	68
241	IAmTheWalrus910	68
241	OfficerAnvil	68
244	sufjanlover	67
245	legal_tax_evader	66
245	Soap_Bender	66
245	monky_irl	66
248	SirMeowsMucho	65
249	heysushii	64
249	CompAir	64
249	Tolhart	64
249	wiqor	64
249	wTXop	64
249	Kouridragon	64
249	lizardfightclub	64
249	AvaRosey	64
249	Zavac_	64
249	Celeste_121	64
249	WYFYoyo	64
260	Furiuosbeast0404	63
260	Bumpy419	63
260	Inbefour	63
260	yatsuta	63
264	stevewithclout	60
264	Scathra	60
264	RobotMinion101	60
264	MusicMe1005	60
268	Aangezet	59
268	MineMaster0012	59
270	SteveCraftBlocks	57
270	xxPipperDipperxx	57
270	Rebytre	57
270	obzii	57
274	avalan64	55
275	BlueZabu	54
275	rejenita	54
275	hdtpm	54
278	RedcatVII	53
279	DinoDoctor_	52
279	ratglock	52
279	cringenaynaybaby	52
282	andy_rex	51
283	non089	50
283	LeeMcGee30	50
285	ewsophie	49
286	jushykins	48
286	thebaddruid	48
286	Shogunite	48
289	Voxin2K	47
290	Reamdin	46
291	Catharsist	45
292	Ecplosive	44
293	AJplaysMC_	42
293	Jimi7hits	42
295	_Raiko	40
296	openatheclose	39
297	Vollkommenheit	38
297	aldplaysmc	38
297	Jordan_R	38
300	MunkaKris	37
