rank	username	minecraft:dropped/minecraft:carrot
121	ConnorDanky_	554
122	Sral7	548
123	fade_emerge78823	516
124	PortlyPete69	512
125	Julmish	496
126	ProbsNotNova	493
127	T045RTY	485
128	hermmm_	473
129	miramyu	460
130	annebolyn	459
131	Rumpletaezer	453
132	PlasticOtari	452
133	elliebelle107	451
134	M_Patata	432
135	MovingFish7	398
136	Louiis123	394
137	bloodbiter	384
138	_i_ERROR_i_	383
139	EdGalbraith	375
140	Arceus1975	365
141	ayamefag	363
142	SullyhS	351
143	popcanter	347
144	Dogcorn69420	332
145	calamariclam_I	329
146	Jimb0nat0r	324
147	IdeallyGrey	321
148	Lorcout	316
149	_witch_craft_	314
150	m9_meltdown_	312
151	Motsaro	307
151	Onennon	307
153	_Karmaa	291
154	Fullut	277
155	Bandito_Roamer	269
156	Spankathor	262
157	Chromary	259
157	Joestra	259
159	Bumble_Bree	256
159	Earlesstrain4	256
161	taengoos	253
162	Segotep999	242
163	Dakar_	239
164	_Nuf	234
165	Dan_Scha	228
166	2blox_	224
167	Soul_Atreus	216
168	zToasty69z	211
169	Eraxa	206
170	TheShyPig	202
171	Kubeusz2010	201
172	JESS_THE_RERE	196
172	StarCookiees_	196
174	Mattesco	195
174	Quaintster	195
176	TheWickedBird	194
177	Faart	193
178	Huwulling	192
178	NieToksikpl	192
180	ActualPatbaf	191
181	dabloons	189
182	bl1ss0	186
183	bra1nbrain	184
184	MattieHD	169
185	lorywithay	164
186	titanlax	163
186	Kynigito	163
188	Natty	161
189	livingdaydreams	160
190	seanitoo	157
190	oscminus	157
192	UrbanPlanningEx	156
193	KSI	155
193	KatieBelle04	155
195	nonarso	154
196	KarlKaek	150
196	hijeatsdirt	150
198	John6970	149
198	wwwwinnebagoooo	149
200	Ssor69	148
201	Fast_Turtle	147
202	Gryglu583	146
203	Mercadies	144
203	skitzxo	144
205	Zythose	142
206	BumbleBeever	140
207	ItsColin11	139
208	Lazy_geniusig	138
208	diggydog67	138
210	I_Am_Mushkin	135
211	Xalithia	133
212	Groovy_MoonBird	132
213	burbankbuilder28	130
214	Nicky19	128
214	ItMeDestiny	128
214	Majonezzon	128
217	dendydoom	125
218	GreedyFern8581	124
219	rarrq	123
220	_Huge_Male_	120
221	Cocoamallows	117
222	censorsheep	116
223	Historical_Sand	113
223	Malorn_Aetherius	113
223	THEKINGLyric10	113
226	royal_2	111
226	groofles	111
226	laron58	111
229	mimbo1211	110
229	claivin	110
231	AspenLightVT	107
232	WET_WET_WET	105
233	impossibleteapot	103
234	NomadicRobin_	99
235	TheDankPlatypus	98
236	Fizznut909	96
237	guiltybastard	93
238	funeralhome	91
239	Kuragari_	90
240	Sabby65	89
240	BreadBacon	89
242	RebelAndroid	87
242	CaptainAvenger7	87
244	w3nd3lbo3	86
244	Rich_Kat	86
244	yulgur1	86
247	301851	83
247	mwrty	83
249	AlexxO_o	81
249	Manaateee	81
251	pluhsia	80
252	ColdPath	79
252	XxCookiequeenxX	79
254	Russiancat1	78
255	ImpavidArcher	77
256	Swexti	76
257	33sudo	74
258	SoosAmongus	72
258	AlazelTheReal	72
260	Vizzoid	70
260	00000000-0000-0000-0009-01ff0c3e5e4f	70
262	somegirl12_	69
262	QueenOfDirt	69
264	Warlord324	68
264	IAmTheWalrus910	68
264	OfficerAnvil	68
267	sufjanlover	67
268	legal_tax_evader	66
268	Soap_Bender	66
268	monky_irl	66
268	little_dUki	66
272	SirMeowsMucho	65
273	heysushii	64
273	CompAir	64
273	Tolhart	64
273	Lez_	64
273	Dark_Crusader21	64
273	_vlex	64
273	wiqor	64
273	wTXop	64
273	Kouridragon	64
273	lizardfightclub	64
273	AvaRosey	64
273	Zavac_	64
273	Celeste_121	64
273	WYFYoyo	64
287	Furiuosbeast0404	63
287	Bumpy419	63
287	Inbefour	63
287	yatsuta	63
291	stevewithclout	60
291	Scathra	60
291	RobotMinion101	60
291	MusicMe1005	60
295	Aangezet	59
295	Pumpkin_P_Patch	59
297	SteveCraftBlocks	57
297	xxPipperDipperxx	57
297	RebytreGT	57
297	obzii	57
