rank	username	minecraft:dropped/minecraft:carrot
109	kinas45y5	459
110	Rumpletaezer	453
111	PlasticOtari	452
112	alderban107	451
113	M_Patata	432
114	fffMike	412
115	MovingFish7	398
116	Louiis123	394
117	bloodbiter	384
118	Arceus1975	365
119	ayamefag	363
120	SullyhS	351
121	popcanter	347
122	Dogcorn69420	332
123	IdeallyGrey	321
124	m9_meltdown_	312
125	Motsaro	307
125	Onennon	307
127	_Karmaa	291
128	Fullut	277
129	Bandito_Roamer	269
130	Chromary	259
130	Joestra	259
132	Bumble_Bree	256
132	Earlesstrain4	256
134	anbbang	253
135	_Nuf	234
136	Nicserso	229
137	Dan_Scha	228
138	2blox	224
139	Soul_Atreus	216
140	ToastedGamingYT	211
141	Eraxa	206
142	TheShyPig	202
143	Kubeusz2010	201
144	JESS_THE_RERE	196
145	Quaintster	194
146	Faart	193
147	NieToksikpl	192
148	dabloons	189
149	bra1nbrain	184
150	MyNameIsDakar	165
151	titanlax	163
151	Kynigito	163
153	Natty	161
154	livingdaydreams	160
155	MattieHD	159
156	seanitoo	157
157	UrbanPlanner1978	156
158	KSI	155
158	KatieBelle04	155
160	gaming4Naming	154
161	IforgotCS_Source	150
162	John6970	149
163	Fast_Turtle	147
164	Gryglu583	146
165	Mercadies	144
166	Zythose	142
167	BumbleBeever	140
168	ItsColin11	139
169	diggydog67	138
170	KarlKaek	137
171	wwwwinnebagoooo	136
172	I_Am_Mushkin	135
173	Xalithia	133
174	Groovy_MoonBird	132
175	burbankbuilder28	130
176	Nicky19	128
176	ItMeDestiny	128
176	Omar_Alone	128
179	dendydoom	125
180	GreedyFern8581	124
181	rarrq	123
182	Cocoamallows	117
183	censorsheep	116
184	Malorn_Aetherius	113
185	laron58	111
186	Historical_Sand	110
186	mimbo1211	110
186	claivin	110
189	_Bguette_	107
190	WET_WET_WET	105
191	impossibleteapot	103
192	NomadicRobin_	99
193	TheDankPlatypus	98
194	Fizznut909	96
195	funeralhome	91
196	Kuragari_	90
197	Sabby65	89
197	BreadBacon	89
199	RebelAndroid	87
199	CaptainAvenger7	87
201	Unitas_isa	86
201	Rich_Kat	86
201	yulgur1	86
204	301851	83
204	mwrty	83
206	ColdPath	79
206	XxCookiequeenxX	79
208	Russiancat1	78
209	ImpavidArcher	77
210	Swexti	76
211	33sudo	74
212	Kowcio_	73
213	AlazelTheReal	72
214	Vizzoid	70
215	somegirl12_	69
215	QueenOfDirt	69
217	Warlord324	68
217	IAmTheWalrus910	68
217	OfficerAnvil	68
220	sufjanlover	67
221	loveseeker	66
221	Soap_Bender	66
221	monky_irl	66
224	SirMeowsMucho	65
225	heysushii	64
225	CompAir	64
225	Tolhart	64
225	wiqor	64
225	wTXop	64
225	Kouridragon	64
225	lizardfightclub	64
225	AvaRosey	64
225	Zavac_	64
225	Poppy235	64
225	WYFYoyo	64
236	Furiuosbeast0404	63
236	Bumpy419	63
236	Inbefour	63
236	yatsuta	63
240	SteveWithClout	60
240	Scathra	60
240	RobotMinion101	60
240	MusicMe1005	60
244	Aangezet	59
245	MineMaster0012	58
246	SteveCraftBlocks	57
246	xxPipperDipperxx	57
246	obzii	57
249	Rebytre	56
250	avalan64	55
251	BlueZabu	54
251	rejenita	54
251	hdtpm	54
254	RedcatVII	53
255	ratglock	52
255	cringenaynaybaby	52
257	andy_rex	51
258	LeeMcGee30	50
259	ewsophie	49
260	jushykins	48
260	Shogunite	48
262	Voxin2K	47
263	Reamdin	46
264	Catharsist	45
265	Ecplosive	44
266	AJplaysMC_	42
266	Jimi7hits	42
268	_Raiko	40
269	openatheclose	39
270	Vollkommenheit	38
270	Jordan_R	38
272	MunkaKris	37
272	phomic	37
272	Luigipunch989	37
275	DarlaMeow	36
275	Legendosh	36
277	Incinere	35
277	EveryonesUncle	35
277	Vellu21	35
280	fluddd	34
280	Nagasaki_Riku	34
280	voiding_	34
283	07shiny	33
284	SkirmishMUDKIP	32
284	SailiXX	32
284	SwiftyPlayz__	32
284	Orcus113	32
284	DScatgirls	32
284	DennyKai	32
284	TitanCrafting	32
284	x86assembly	32
292	peecies	31
292	fallingemma	31
292	genesis2501	31
295	6king6colt6	30
295	Cortexia	30
295	Drawgirll	30
298	Vadanite	29
298	Mewar	29
298	SpicyMeatballs	29
