rank	username	minecraft:dropped/minecraft:carrot
110	MovingFish7	398
111	Louiis123	394
112	bloodbiter	384
113	Arceus1975	365
114	ayamefag	363
115	SullyhS	351
116	popcanter	347
117	Dogcorn69420	332
118	IdeallyGrey	321
119	m9_meltdown_	312
120	Motsaro	307
120	Onennon	307
122	_Karmaa	291
123	Fullut	277
124	Bandito_Roamer	269
125	Chromary	259
125	Joestra	259
127	Bumble_Bree	256
127	Earlesstrain4	256
129	anbbang	253
130	_Nuf	234
131	Nicserso	229
132	Dan_Scha	228
133	2blox	224
134	Soul_Atreus	216
135	ToastedGamingYT	209
136	Eraxa	206
137	TheShyPig	202
138	Kubeusz2010	201
139	JESS_THE_RERE	196
140	Quaintster	194
141	Faart	193
142	_NieToksikpl_	192
143	dabloons	189
144	bra1nbrain	184
145	MyNameIsDakar	165
146	titanlax	163
146	Kynigito	163
148	Natty	161
149	livingdaydreams	160
150	MattieHD	159
151	seanitoo	157
152	UrbanPlanner1978	156
153	KSI	155
153	KatieBelle04	155
155	gaming4Naming	154
156	IforgotCS_Source	150
157	John6970	149
158	Fast_Turtle	147
159	Gryglu583	146
160	Mercadies	144
161	Zythose	142
162	BumbleBeever	140
163	ItsColin11	139
164	diggydog67	138
165	KarlKaek	137
166	I_Am_Mushkin	135
167	Xalithia	133
168	Groovy_MoonBird	132
169	burbankbuilder28	130
170	Nicky19	128
170	ItMeDestiny	128
170	Omar_Alone	128
173	dendydoom	125
174	GreedyFern8581	124
175	rarrq	123
176	Cocoamallows	117
177	censorsheep	116
178	Malorn_Aetherius	113
179	laron58	111
180	Historical_Sand	110
180	mimbo1211	110
180	claivin	110
183	_Bguette_	107
184	WET_WET_WET	105
185	impossibleteapot	103
186	NomadicRobin_	99
187	Fizznut909	96
188	funeralhome	91
189	Kuragari_	90
190	Sabby65	89
190	BreadBacon	89
192	CaptainAvenger7	87
193	Unitas_isa	86
193	Rich_Kat	86
193	yulgur1	86
196	RebelAndroid	85
197	301851	83
197	mwrty	83
199	ColdPath	79
199	XxCookiequeenxX	79
201	Russiancat1	78
202	Swexti	76
203	33sudo	74
204	Kowcio_	73
205	AlazelTheReal	72
206	Vizzoid	70
207	QueenOfDirt	69
208	Warlord324	68
208	IAmTheWalrus910	68
208	OfficerAnvil	68
211	sufjanlover	67
212	loveseeker	66
212	Soap_Bender	66
212	monky_irl	66
215	SirMeowsMucho	65
216	heysushii	64
216	CompAir	64
216	Tolhart	64
216	wiqor	64
216	wTXop	64
216	Kouridragon	64
216	lizardfightclub	64
216	AvaRosey	64
216	Zavac_	64
216	Poppy235	64
216	WYFYoyo	64
227	Furiuosbeast0404	63
227	Bumpy419	63
227	Inbefour	63
227	yatsuta	63
231	SteveWithClout	60
231	Scathra	60
231	RobotMinion101	60
231	MusicMe1005	60
235	Aangezet	59
236	MineMaster0012	58
237	xxPipperDipperxx	57
237	obzii	57
239	Rebytre	56
240	avalan64	55
241	BlueZabu	54
241	rejenita	54
241	hdtpm	54
244	RedcatVII	53
245	ratglock	52
245	cringenaynaybaby	52
247	andy_rex	51
248	LeeMcGee30	50
249	ewsophie	49
250	jushykins	48
250	Shogunite	48
252	SteveCraftBlocks	47
252	Voxin2K	47
254	Reamdin	46
255	Catharsist	45
256	Ecplosive	44
257	AJplaysMC_	42
257	Jimi7hits	42
259	_Raiko	40
260	openatheclose	39
261	Vollkommenheit	38
261	Jordan_R	38
263	MunkaKris	37
263	phomic	37
263	Luigipunch989	37
266	DarlaMeow	36
266	Legendosh	36
268	Incinere	35
268	EveryonesUncle	35
268	Vellu21	35
271	fluddd	34
271	Nagasaki_Riku	34
271	voiding_	34
274	07shiny	33
275	SkirmishMUDKIP	32
275	SailiXX	32
275	SwiftyPlayz__	32
275	Orcus113	32
275	DScatgirls	32
275	DennyKai	32
275	TitanCrafting	32
275	x86assembly	32
283	peecies	31
283	fallingemma	31
283	genesis2501	31
286	6king6colt6	30
286	Cortexia	30
286	Drawgirll	30
289	Vadanite	29
289	Mewar	29
289	SpicyMeatballs	29
292	gaziter10	28
292	GingerNeutron	28
294	sea_otter_h	27
295	eviltunix	26
295	calajimi	26
295	little_dUki	26
298	sandmire	25
298	stuy9	25
300	erkada	24
