rank	username	minecraft:dropped/minecraft:carrot
109	kinas45y5	459
110	Rumpletaezer	453
111	PlasticOtari	452
112	alderban107	451
113	M_Patata	432
114	MovingFish7	398
115	Louiis123	394
116	bloodbiter	384
117	Arceus1975	365
118	ayamefag	363
119	SullyhS	351
120	popcanter	347
121	Dogcorn69420	332
122	IdeallyGrey	321
123	m9_meltdown_	312
124	Motsaro	307
124	Onennon	307
126	_Karmaa	291
127	Fullut	277
128	Bandito_Roamer	269
129	Chromary	259
129	Joestra	259
131	Bumble_Bree	256
131	Earlesstrain4	256
133	anbbang	253
134	_Nuf	234
135	Nicserso	229
136	Dan_Scha	228
137	2blox	224
138	Soul_Atreus	216
139	ToastedGamingYT	211
140	Eraxa	206
141	TheShyPig	202
142	Kubeusz2010	201
143	JESS_THE_RERE	196
144	Quaintster	194
145	Faart	193
146	NieToksikpl	192
147	dabloons	189
148	bra1nbrain	184
149	MyNameIsDakar	165
150	titanlax	163
150	Kynigito	163
152	Natty	161
153	livingdaydreams	160
154	MattieHD	159
155	seanitoo	157
156	UrbanPlanner1978	156
157	KSI	155
157	KatieBelle04	155
159	gaming4Naming	154
160	IforgotCS_Source	150
161	John6970	149
162	Fast_Turtle	147
163	Gryglu583	146
164	Mercadies	144
165	Zythose	142
166	BumbleBeever	140
167	ItsColin11	139
168	diggydog67	138
169	KarlKaek	137
170	wwwwinnebagoooo	136
171	I_Am_Mushkin	135
172	Xalithia	133
173	Groovy_MoonBird	132
174	burbankbuilder28	130
175	Nicky19	128
175	ItMeDestiny	128
175	Omar_Alone	128
178	dendydoom	125
179	GreedyFern8581	124
180	rarrq	123
181	Cocoamallows	117
182	censorsheep	116
183	Malorn_Aetherius	113
184	groofles	111
184	laron58	111
186	Historical_Sand	110
186	mimbo1211	110
186	claivin	110
189	_Bguette_	107
190	WET_WET_WET	105
191	impossibleteapot	103
192	NomadicRobin_	99
193	TheDankPlatypus	98
194	Fizznut909	96
195	funeralhome	91
196	Kuragari_	90
197	Sabby65	89
197	BreadBacon	89
199	RebelAndroid	87
199	CaptainAvenger7	87
201	Unitas_isa	86
201	Rich_Kat	86
201	yulgur1	86
204	301851	83
204	mwrty	83
206	ColdPath	79
206	XxCookiequeenxX	79
208	Russiancat1	78
209	ImpavidArcher	77
210	Swexti	76
211	33sudo	74
212	Kowcio_	73
213	AlazelTheReal	72
214	Vizzoid	70
215	somegirl12_	69
215	QueenOfDirt	69
217	Warlord324	68
217	IAmTheWalrus910	68
217	OfficerAnvil	68
220	sufjanlover	67
221	loveseeker	66
221	Soap_Bender	66
221	monky_irl	66
224	SirMeowsMucho	65
225	heysushii	64
225	CompAir	64
225	Tolhart	64
225	wiqor	64
225	wTXop	64
225	Kouridragon	64
225	lizardfightclub	64
225	AvaRosey	64
225	Zavac_	64
225	Poppy235	64
225	WYFYoyo	64
236	Furiuosbeast0404	63
236	Bumpy419	63
236	Inbefour	63
236	yatsuta	63
240	SteveWithClout	60
240	Scathra	60
240	RobotMinion101	60
240	MusicMe1005	60
244	Aangezet	59
245	MineMaster0012	58
246	SteveCraftBlocks	57
246	xxPipperDipperxx	57
246	obzii	57
249	Rebytre	56
250	avalan64	55
251	BlueZabu	54
251	rejenita	54
251	hdtpm	54
254	RedcatVII	53
255	DinoDoctor_	52
255	ratglock	52
255	cringenaynaybaby	52
258	andy_rex	51
259	LeeMcGee30	50
260	ewsophie	49
261	jushykins	48
261	Shogunite	48
263	Voxin2K	47
264	Reamdin	46
265	Catharsist	45
266	Ecplosive	44
267	AJplaysMC_	42
267	Jimi7hits	42
269	_Raiko	40
270	openatheclose	39
271	Vollkommenheit	38
271	Jordan_R	38
273	MunkaKris	37
273	phomic	37
273	Luigipunch989	37
276	DarlaMeow	36
276	Legendosh	36
278	Incinere	35
278	EveryonesUncle	35
278	Vellu21	35
281	fluddd	34
281	Nagasaki_Riku	34
281	voiding_	34
284	07shiny	33
285	SkirmishMUDKIP	32
285	SailiXX	32
285	SwiftyPlayz__	32
285	Orcus113	32
285	DScatgirls	32
285	DennyKai	32
285	TitanCrafting	32
285	x86assembly	32
293	peecies	31
293	fallingemma	31
293	genesis2501	31
296	6king6colt6	30
296	Da_Boss_Rani	30
296	Cortexia	30
296	Drawgirll	30
300	Vadanite	29
