rank	username	minecraft:dropped/minecraft:carrot
94	SHAOBADMAN	653
94	__tomato	653
96	The11thDoctor	652
97	TheSecondLord	643
98	ShedJr_	618
99	set67	588
100	Zoeyfortnite	576
101	oxfordschool	554
102	Sral7	548
103	fade_emerge78823	516
104	PortlyPete69	509
105	ivorico	496
106	ProbsNotNova	493
107	T045RTY	485
108	StinkyDiplomat	479
109	Hermanni__	473
110	lcvezra	460
111	kinas45y5	459
112	Rumpletaezer	453
113	PlasticOtari	452
114	alderban107	451
115	M_Patata	432
116	MovingFish7	398
117	Louiis123	394
118	bloodbiter	384
119	Arceus1975	365
120	ayamefag	363
121	SullyhS	351
122	popcanter	347
123	Dogcorn69420	332
124	IdeallyGrey	321
125	m9_meltdown_	312
126	Motsaro	307
126	Onennon	307
128	_Karmaa	291
129	Fullut	277
130	Bandito_Roamer	269
131	Chromary	259
131	Joestra	259
133	Bumble_Bree	256
133	Earlesstrain4	256
135	anbbang	253
136	_Nuf	234
137	Nicserso	229
138	Dan_Scha	228
139	2blox	224
140	Soul_Atreus	216
141	ToastedGamingYT	211
142	Eraxa	206
143	TheShyPig	202
144	Kubeusz2010	201
145	JESS_THE_RERE	196
146	Quaintster	194
147	Faart	193
148	NieToksikpl	192
149	dabloons	189
150	bra1nbrain	184
151	MyNameIsDakar	165
152	titanlax	163
152	Kynigito	163
154	Natty	161
155	livingdaydreams	160
156	MattieHD	159
157	seanitoo	157
158	UrbanPlanner1978	156
159	KSI	155
159	KatieBelle04	155
161	gaming4Naming	154
162	IforgotCS_Source	150
163	John6970	149
164	Fast_Turtle	147
165	Gryglu583	146
166	Mercadies	144
167	Zythose	142
168	BumbleBeever	140
169	ItsColin11	139
170	diggydog67	138
171	KarlKaek	137
172	wwwwinnebagoooo	136
173	I_Am_Mushkin	135
174	Xalithia	133
175	Groovy_MoonBird	132
176	burbankbuilder28	130
177	Nicky19	128
177	ItMeDestiny	128
177	Omar_Alone	128
180	dendydoom	125
181	GreedyFern8581	124
182	rarrq	123
183	Cocoamallows	117
184	censorsheep	116
185	Malorn_Aetherius	113
186	groofles	111
186	laron58	111
188	Historical_Sand	110
188	mimbo1211	110
188	binman420	110
188	claivin	110
192	_Bguette_	107
193	WET_WET_WET	105
194	impossibleteapot	103
195	NomadicRobin_	99
196	TheDankPlatypus	98
197	Fizznut909	96
198	funeralhome	91
199	Kuragari_	90
200	Sabby65	89
200	BreadBacon	89
202	RebelAndroid	87
202	CaptainAvenger7	87
204	Unitas_isa	86
204	Rich_Kat	86
204	yulgur1	86
207	301851	83
207	mwrty	83
209	ColdPath	79
209	XxCookiequeenxX	79
211	Russiancat1	78
212	ImpavidArcher	77
213	Swexti	76
214	33sudo	74
215	Kowcio_	73
216	AlazelTheReal	72
217	Vizzoid	70
218	somegirl12_	69
218	QueenOfDirt	69
220	Warlord324	68
220	IAmTheWalrus910	68
220	OfficerAnvil	68
223	sufjanlover	67
224	loveseeker	66
224	Soap_Bender	66
224	monky_irl	66
227	SirMeowsMucho	65
228	heysushii	64
228	CompAir	64
228	Tolhart	64
228	wiqor	64
228	wTXop	64
228	Kouridragon	64
228	lizardfightclub	64
228	AvaRosey	64
228	Zavac_	64
228	Poppy235	64
228	WYFYoyo	64
239	Furiuosbeast0404	63
239	Bumpy419	63
239	Inbefour	63
239	yatsuta	63
243	SteveWithClout	60
243	Scathra	60
243	RobotMinion101	60
243	MusicMe1005	60
247	Aangezet	59
248	MineMaster0012	58
249	SteveCraftBlocks	57
249	xxPipperDipperxx	57
249	obzii	57
252	Rebytre	56
253	avalan64	55
254	BlueZabu	54
254	rejenita	54
254	hdtpm	54
257	RedcatVII	53
258	DinoDoctor_	52
258	ratglock	52
258	cringenaynaybaby	52
261	andy_rex	51
262	LeeMcGee30	50
263	ewsophie	49
264	jushykins	48
264	Shogunite	48
266	Voxin2K	47
267	Reamdin	46
268	Catharsist	45
269	Ecplosive	44
270	AJplaysMC_	42
270	Jimi7hits	42
272	_Raiko	40
273	openatheclose	39
274	Vollkommenheit	38
274	aldplaysmc	38
274	Jordan_R	38
277	MunkaKris	37
277	phomic	37
277	Segotep999	37
277	Luigipunch989	37
281	DarlaMeow	36
281	Legendosh	36
283	Incinere	35
283	EveryonesUncle	35
283	Vellu21	35
286	fluddd	34
286	Nagasaki_Riku	34
286	voiding_	34
289	07shiny	33
290	SkirmishMUDKIP	32
290	SailiXX	32
290	SwiftyPlayz__	32
290	Orcus113	32
290	DScatgirls	32
290	DennyKai	32
290	TitanCrafting	32
290	x86assembly	32
298	peecies	31
298	fallingemma	31
298	genesis2501	31
