rank	username	minecraft:dropped/minecraft:carrot
94	SHAOBADMAN	653
94	__tomato	653
96	The11thDoctor	652
97	TheSecondLord	643
98	ShedJr_	618
99	set67	588
100	Zoeyfortnite	576
101	oxfordschool	554
102	Sral7	548
103	fade_emerge78823	516
104	PortlyPete69	512
105	ivorico	496
106	ProbsNotNova	493
107	T045RTY	485
108	StinkyDiplomat	479
109	Hermanni__	473
110	lcvezra	460
111	kinas45y5	459
112	Rumpletaezer	453
113	PlasticOtari	452
114	alderban107	451
115	M_Patata	432
116	MovingFish7	398
117	Louiis123	394
118	bloodbiter	384
119	binman420	366
120	Arceus1975	365
121	ayamefag	363
122	SullyhS	351
123	popcanter	347
124	Dogcorn69420	332
125	calamariclam_I	329
126	IdeallyGrey	321
127	m9_meltdown_	312
128	Motsaro	307
128	Onennon	307
130	_Karmaa	291
131	Fullut	277
132	Bandito_Roamer	269
133	Chromary	259
133	Joestra	259
135	Bumble_Bree	256
135	Earlesstrain4	256
137	anbbang	253
138	_Nuf	234
139	Nicserso	229
140	Dan_Scha	228
141	2blox	224
142	Soul_Atreus	216
143	ToastedGamingYT	211
144	Eraxa	206
145	TheShyPig	202
146	Kubeusz2010	201
147	JESS_THE_RERE	196
148	Quaintster	194
149	Faart	193
150	NieToksikpl	192
151	dabloons	189
152	bra1nbrain	184
153	MyNameIsDakar	165
154	titanlax	163
154	Kynigito	163
156	Natty	161
157	livingdaydreams	160
158	MattieHD	159
159	seanitoo	157
160	UrbanPlanner1978	156
161	KSI	155
161	KatieBelle04	155
163	gaming4Naming	154
164	IforgotCS_Source	150
165	John6970	149
166	Fast_Turtle	147
167	Gryglu583	146
168	Mercadies	144
169	Zythose	142
170	BumbleBeever	140
171	ItsColin11	139
172	diggydog67	138
173	KarlKaek	137
174	wwwwinnebagoooo	136
175	I_Am_Mushkin	135
176	Xalithia	133
177	Groovy_MoonBird	132
178	burbankbuilder28	130
179	Nicky19	128
179	ItMeDestiny	128
179	Omar_Alone	128
182	dendydoom	125
183	GreedyFern8581	124
184	rarrq	123
185	Cocoamallows	117
186	censorsheep	116
187	Malorn_Aetherius	113
188	groofles	111
188	laron58	111
190	Historical_Sand	110
190	mimbo1211	110
190	claivin	110
193	_Bguette_	107
194	WET_WET_WET	105
195	impossibleteapot	103
196	NomadicRobin_	99
197	TheDankPlatypus	98
198	Fizznut909	96
199	funeralhome	91
200	Kuragari_	90
201	Sabby65	89
201	BreadBacon	89
203	RebelAndroid	87
203	CaptainAvenger7	87
205	Unitas_isa	86
205	Rich_Kat	86
205	yulgur1	86
208	301851	83
208	mwrty	83
210	ColdPath	79
210	XxCookiequeenxX	79
212	Russiancat1	78
213	ImpavidArcher	77
214	Swexti	76
215	33sudo	74
216	Kowcio_	73
217	AlazelTheReal	72
218	Vizzoid	70
219	somegirl12_	69
219	QueenOfDirt	69
221	Warlord324	68
221	IAmTheWalrus910	68
221	OfficerAnvil	68
224	sufjanlover	67
225	loveseeker	66
225	Soap_Bender	66
225	monky_irl	66
228	SirMeowsMucho	65
229	heysushii	64
229	CompAir	64
229	Tolhart	64
229	wiqor	64
229	wTXop	64
229	Kouridragon	64
229	lizardfightclub	64
229	AvaRosey	64
229	Zavac_	64
229	Poppy235	64
229	WYFYoyo	64
240	Furiuosbeast0404	63
240	Bumpy419	63
240	Inbefour	63
240	yatsuta	63
244	SteveWithClout	60
244	Scathra	60
244	RobotMinion101	60
244	MusicMe1005	60
248	Aangezet	59
249	MineMaster0012	58
250	SteveCraftBlocks	57
250	xxPipperDipperxx	57
250	obzii	57
253	Rebytre	56
254	avalan64	55
255	BlueZabu	54
255	rejenita	54
255	hdtpm	54
258	RedcatVII	53
259	DinoDoctor_	52
259	ratglock	52
259	cringenaynaybaby	52
262	andy_rex	51
263	LeeMcGee30	50
264	ewsophie	49
265	jushykins	48
265	Shogunite	48
267	Voxin2K	47
268	Reamdin	46
269	Catharsist	45
270	Ecplosive	44
271	AJplaysMC_	42
271	Jimi7hits	42
273	_Raiko	40
274	openatheclose	39
275	Vollkommenheit	38
275	aldplaysmc	38
275	Jordan_R	38
278	MunkaKris	37
278	phomic	37
278	Segotep999	37
278	Luigipunch989	37
282	DarlaMeow	36
282	Legendosh	36
284	Incinere	35
284	EveryonesUncle	35
284	Vellu21	35
287	fluddd	34
287	Nagasaki_Riku	34
287	voiding_	34
290	07shiny	33
291	SkirmishMUDKIP	32
291	SailiXX	32
291	SwiftyPlayz__	32
291	Orcus113	32
291	DScatgirls	32
291	DennyKai	32
291	TitanCrafting	32
291	x86assembly	32
299	peecies	31
299	fallingemma	31
