rank	username	minecraft:dropped/minecraft:carrot
93	__tomato	653
95	The11thDoctor	652
96	TheSecondLord	643
97	ShedJr_	618
98	set67	588
99	Zoeyfortnite	576
100	oxfordschool	554
101	Sral7	548
102	fade_emerge78823	516
103	PortlyPete69	509
104	ivorico	496
105	ProbsNotNova	493
106	T045RTY	485
107	StinkyDiplomat	479
108	Hermanni__	473
109	lcvezra	460
110	kinas45y5	459
111	Rumpletaezer	453
112	PlasticOtari	452
113	alderban107	451
114	M_Patata	432
115	MovingFish7	398
116	Louiis123	394
117	bloodbiter	384
118	Arceus1975	365
119	ayamefag	363
120	SullyhS	351
121	popcanter	347
122	Dogcorn69420	332
123	IdeallyGrey	321
124	m9_meltdown_	312
125	Motsaro	307
125	Onennon	307
127	_Karmaa	291
128	Fullut	277
129	Bandito_Roamer	269
130	Chromary	259
130	Joestra	259
132	Bumble_Bree	256
132	Earlesstrain4	256
134	anbbang	253
135	_Nuf	234
136	Nicserso	229
137	Dan_Scha	228
138	2blox	224
139	Soul_Atreus	216
140	ToastedGamingYT	211
141	Eraxa	206
142	TheShyPig	202
143	Kubeusz2010	201
144	JESS_THE_RERE	196
145	Quaintster	194
146	Faart	193
147	NieToksikpl	192
148	dabloons	189
149	bra1nbrain	184
150	MyNameIsDakar	165
151	titanlax	163
151	Kynigito	163
153	Natty	161
154	livingdaydreams	160
155	MattieHD	159
156	seanitoo	157
157	UrbanPlanner1978	156
158	KSI	155
158	KatieBelle04	155
160	gaming4Naming	154
161	IforgotCS_Source	150
162	John6970	149
163	Fast_Turtle	147
164	Gryglu583	146
165	Mercadies	144
166	Zythose	142
167	BumbleBeever	140
168	ItsColin11	139
169	diggydog67	138
170	KarlKaek	137
171	wwwwinnebagoooo	136
172	I_Am_Mushkin	135
173	Xalithia	133
174	Groovy_MoonBird	132
175	burbankbuilder28	130
176	Nicky19	128
176	ItMeDestiny	128
176	Omar_Alone	128
179	dendydoom	125
180	GreedyFern8581	124
181	rarrq	123
182	Cocoamallows	117
183	censorsheep	116
184	Malorn_Aetherius	113
185	groofles	111
185	laron58	111
187	Historical_Sand	110
187	mimbo1211	110
187	binman420	110
187	claivin	110
191	_Bguette_	107
192	WET_WET_WET	105
193	impossibleteapot	103
194	NomadicRobin_	99
195	TheDankPlatypus	98
196	Fizznut909	96
197	funeralhome	91
198	Kuragari_	90
199	Sabby65	89
199	BreadBacon	89
201	RebelAndroid	87
201	CaptainAvenger7	87
203	Unitas_isa	86
203	Rich_Kat	86
203	yulgur1	86
206	301851	83
206	mwrty	83
208	ColdPath	79
208	XxCookiequeenxX	79
210	Russiancat1	78
211	ImpavidArcher	77
212	Swexti	76
213	33sudo	74
214	Kowcio_	73
215	AlazelTheReal	72
216	Vizzoid	70
217	somegirl12_	69
217	QueenOfDirt	69
219	Warlord324	68
219	IAmTheWalrus910	68
219	OfficerAnvil	68
222	sufjanlover	67
223	loveseeker	66
223	Soap_Bender	66
223	monky_irl	66
226	SirMeowsMucho	65
227	heysushii	64
227	CompAir	64
227	Tolhart	64
227	wiqor	64
227	wTXop	64
227	Kouridragon	64
227	lizardfightclub	64
227	AvaRosey	64
227	Zavac_	64
227	Poppy235	64
227	WYFYoyo	64
238	Furiuosbeast0404	63
238	Bumpy419	63
238	Inbefour	63
238	yatsuta	63
242	SteveWithClout	60
242	Scathra	60
242	RobotMinion101	60
242	MusicMe1005	60
246	Aangezet	59
247	MineMaster0012	58
248	SteveCraftBlocks	57
248	xxPipperDipperxx	57
248	obzii	57
251	Rebytre	56
252	avalan64	55
253	BlueZabu	54
253	rejenita	54
253	hdtpm	54
256	RedcatVII	53
257	DinoDoctor_	52
257	ratglock	52
257	cringenaynaybaby	52
260	andy_rex	51
261	LeeMcGee30	50
262	ewsophie	49
263	jushykins	48
263	Shogunite	48
265	Voxin2K	47
266	Reamdin	46
267	Catharsist	45
268	Ecplosive	44
269	AJplaysMC_	42
269	Jimi7hits	42
271	_Raiko	40
272	openatheclose	39
273	Vollkommenheit	38
273	aldplaysmc	38
273	Jordan_R	38
276	MunkaKris	37
276	phomic	37
276	Segotep999	37
276	Luigipunch989	37
280	DarlaMeow	36
280	Legendosh	36
282	Incinere	35
282	EveryonesUncle	35
282	Vellu21	35
285	fluddd	34
285	Nagasaki_Riku	34
285	voiding_	34
288	07shiny	33
289	SkirmishMUDKIP	32
289	SailiXX	32
289	SwiftyPlayz__	32
289	Orcus113	32
289	DScatgirls	32
289	DennyKai	32
289	TitanCrafting	32
289	x86assembly	32
297	peecies	31
297	fallingemma	31
297	genesis2501	31
300	6king6colt6	30
