rank	username	minecraft:dropped/minecraft:carrot
109	M_Patata	432
110	fffMike	409
111	MovingFish7	398
112	Louiis123	394
113	bloodbiter	384
114	Arceus1975	365
115	ayamefag	363
116	SullyhS	351
117	popcanter	347
118	Dogcorn69420	332
119	IdeallyGrey	321
120	m9_meltdown_	312
121	Motsaro	307
121	Onennon	307
123	_Karmaa	291
124	Fullut	277
125	Fuad_R	271
126	Bandito_Roamer	269
127	Chromary	259
127	Joestra	259
129	Bumble_Bree	256
129	Earlesstrain4	256
131	anbbang	253
132	_Nuf	234
133	Nicserso	229
134	Dan_Scha	228
135	2blox	224
136	Soul_Atreus	216
137	Alteriity	212
138	ToastedGamingYT	210
139	Eraxa	206
140	TheShyPig	202
141	Kubeusz2010	201
142	JESS_THE_RERE	196
143	Quaintster	194
144	Faart	193
145	_NieToksikpl_	192
146	dabloons	189
147	bra1nbrain	184
148	MyNameIsDakar	165
149	titanlax	163
149	Kynigito	163
151	Natty	161
152	livingdaydreams	160
153	MattieHD	159
154	seanitoo	157
155	UrbanPlanner1978	156
156	KSI	155
156	KatieBelle04	155
158	gaming4Naming	154
159	IforgotCS_Source	150
160	John6970	149
161	Fast_Turtle	147
162	Gryglu583	146
163	Mercadies	144
164	Zythose	142
165	BumbleBeever	140
166	ItsColin11	139
167	diggydog67	138
168	KarlKaek	137
169	I_Am_Mushkin	135
170	Xalithia	133
171	Groovy_MoonBird	132
172	burbankbuilder28	130
173	Nicky19	128
173	ItMeDestiny	128
173	Omar_Alone	128
176	dendydoom	125
177	GreedyFern8581	124
178	rarrq	123
179	Cocoamallows	117
180	censorsheep	116
181	Malorn_Aetherius	113
182	laron58	111
183	Historical_Sand	110
183	mimbo1211	110
183	claivin	110
186	_Bguette_	107
187	WET_WET_WET	105
188	impossibleteapot	103
189	NomadicRobin_	99
190	Fizznut909	96
191	funeralhome	91
192	Kuragari_	90
193	Sabby65	89
193	BreadBacon	89
195	CaptainAvenger7	87
196	Unitas_isa	86
196	Rich_Kat	86
196	yulgur1	86
199	RebelAndroid	85
200	301851	83
200	mwrty	83
202	ColdPath	79
202	XxCookiequeenxX	79
204	Russiancat1	78
205	Swexti	76
206	33sudo	74
207	Kowcio_	73
208	AlazelTheReal	72
209	Vizzoid	70
210	QueenOfDirt	69
211	Warlord324	68
211	IAmTheWalrus910	68
211	OfficerAnvil	68
214	sufjanlover	67
215	loveseeker	66
215	Soap_Bender	66
215	monky_irl	66
218	SirMeowsMucho	65
219	heysushii	64
219	CompAir	64
219	Tolhart	64
219	wiqor	64
219	wTXop	64
219	Kouridragon	64
219	lizardfightclub	64
219	AvaRosey	64
219	Zavac_	64
219	Poppy235	64
219	WYFYoyo	64
230	Furiuosbeast0404	63
230	Bumpy419	63
230	Inbefour	63
230	yatsuta	63
234	SteveWithClout	60
234	Scathra	60
234	RobotMinion101	60
234	MusicMe1005	60
238	Aangezet	59
239	MineMaster0012	58
240	SteveCraftBlocks	57
240	xxPipperDipperxx	57
240	obzii	57
243	Rebytre	56
244	avalan64	55
245	BlueZabu	54
245	rejenita	54
245	hdtpm	54
248	RedcatVII	53
249	ratglock	52
249	cringenaynaybaby	52
251	andy_rex	51
252	LeeMcGee30	50
253	ewsophie	49
254	jushykins	48
254	Shogunite	48
256	Voxin2K	47
257	Reamdin	46
258	Catharsist	45
259	Ecplosive	44
260	AJplaysMC_	42
260	Jimi7hits	42
262	_Raiko	40
263	openatheclose	39
264	Vollkommenheit	38
264	Jordan_R	38
266	MunkaKris	37
266	phomic	37
266	Luigipunch989	37
269	DarlaMeow	36
269	Legendosh	36
271	Incinere	35
271	EveryonesUncle	35
271	Vellu21	35
274	fluddd	34
274	Nagasaki_Riku	34
274	voiding_	34
277	07shiny	33
278	SkirmishMUDKIP	32
278	SailiXX	32
278	SwiftyPlayz__	32
278	Orcus113	32
278	DScatgirls	32
278	DennyKai	32
278	TitanCrafting	32
278	x86assembly	32
286	peecies	31
286	fallingemma	31
286	genesis2501	31
289	6king6colt6	30
289	Cortexia	30
289	Drawgirll	30
292	Vadanite	29
292	Mewar	29
292	SpicyMeatballs	29
295	gaziter10	28
295	GingerNeutron	28
297	sea_otter_h	27
298	eviltunix	26
298	calajimi	26
298	little_dUki	26
