rank	username	minecraft:dropped/minecraft:carrot
109	lcvezra	460
110	kinas45y5	459
111	Rumpletaezer	453
112	PlasticOtari	452
113	alderban107	451
114	M_Patata	432
115	MovingFish7	398
116	Louiis123	394
117	bloodbiter	384
118	Arceus1975	365
119	ayamefag	363
120	SullyhS	351
121	popcanter	347
122	Dogcorn69420	332
123	IdeallyGrey	321
124	m9_meltdown_	312
125	Motsaro	307
125	Onennon	307
127	_Karmaa	291
128	Fullut	277
129	Bandito_Roamer	269
130	Chromary	259
130	Joestra	259
132	Bumble_Bree	256
132	Earlesstrain4	256
134	anbbang	253
135	_Nuf	234
136	Nicserso	229
137	Dan_Scha	228
138	2blox	224
139	Soul_Atreus	216
140	ToastedGamingYT	211
141	Eraxa	206
142	TheShyPig	202
143	Kubeusz2010	201
144	JESS_THE_RERE	196
145	Quaintster	194
146	Faart	193
147	NieToksikpl	192
148	dabloons	189
149	bra1nbrain	184
150	MyNameIsDakar	165
151	titanlax	163
151	Kynigito	163
153	Natty	161
154	livingdaydreams	160
155	MattieHD	159
156	seanitoo	157
157	UrbanPlanner1978	156
158	KSI	155
158	KatieBelle04	155
160	gaming4Naming	154
161	IforgotCS_Source	150
162	John6970	149
163	Fast_Turtle	147
164	Gryglu583	146
165	Mercadies	144
166	Zythose	142
167	BumbleBeever	140
168	ItsColin11	139
169	diggydog67	138
170	KarlKaek	137
171	wwwwinnebagoooo	136
172	I_Am_Mushkin	135
173	Xalithia	133
174	Groovy_MoonBird	132
175	burbankbuilder28	130
176	Nicky19	128
176	ItMeDestiny	128
176	Omar_Alone	128
179	dendydoom	125
180	GreedyFern8581	124
181	rarrq	123
182	Cocoamallows	117
183	censorsheep	116
184	Malorn_Aetherius	113
185	groofles	111
185	laron58	111
187	Historical_Sand	110
187	mimbo1211	110
187	claivin	110
190	_Bguette_	107
191	WET_WET_WET	105
192	impossibleteapot	103
193	NomadicRobin_	99
194	TheDankPlatypus	98
195	Fizznut909	96
196	funeralhome	91
197	Kuragari_	90
198	Sabby65	89
198	BreadBacon	89
200	RebelAndroid	87
200	CaptainAvenger7	87
202	Unitas_isa	86
202	Rich_Kat	86
202	yulgur1	86
205	301851	83
205	mwrty	83
207	ColdPath	79
207	XxCookiequeenxX	79
209	Russiancat1	78
210	ImpavidArcher	77
211	Swexti	76
212	33sudo	74
213	Kowcio_	73
214	AlazelTheReal	72
215	Vizzoid	70
216	somegirl12_	69
216	QueenOfDirt	69
218	Warlord324	68
218	IAmTheWalrus910	68
218	OfficerAnvil	68
221	sufjanlover	67
222	loveseeker	66
222	Soap_Bender	66
222	monky_irl	66
225	SirMeowsMucho	65
226	heysushii	64
226	CompAir	64
226	Tolhart	64
226	wiqor	64
226	wTXop	64
226	Kouridragon	64
226	lizardfightclub	64
226	AvaRosey	64
226	Zavac_	64
226	Poppy235	64
226	WYFYoyo	64
237	Furiuosbeast0404	63
237	Bumpy419	63
237	Inbefour	63
237	yatsuta	63
241	SteveWithClout	60
241	Scathra	60
241	RobotMinion101	60
241	MusicMe1005	60
245	Aangezet	59
246	MineMaster0012	58
247	SteveCraftBlocks	57
247	xxPipperDipperxx	57
247	obzii	57
250	Rebytre	56
251	avalan64	55
252	BlueZabu	54
252	rejenita	54
252	hdtpm	54
255	RedcatVII	53
256	DinoDoctor_	52
256	ratglock	52
256	cringenaynaybaby	52
259	andy_rex	51
260	LeeMcGee30	50
261	ewsophie	49
262	jushykins	48
262	Shogunite	48
264	Voxin2K	47
265	Reamdin	46
266	Catharsist	45
267	Ecplosive	44
268	AJplaysMC_	42
268	Jimi7hits	42
270	_Raiko	40
271	openatheclose	39
272	Vollkommenheit	38
272	aldplaysmc	38
272	Jordan_R	38
275	MunkaKris	37
275	phomic	37
275	Luigipunch989	37
278	DarlaMeow	36
278	Legendosh	36
280	Incinere	35
280	EveryonesUncle	35
280	Vellu21	35
283	fluddd	34
283	Nagasaki_Riku	34
283	voiding_	34
286	07shiny	33
287	SkirmishMUDKIP	32
287	SailiXX	32
287	SwiftyPlayz__	32
287	Orcus113	32
287	DScatgirls	32
287	DennyKai	32
287	TitanCrafting	32
287	x86assembly	32
295	peecies	31
295	fallingemma	31
295	genesis2501	31
298	6king6colt6	30
298	Da_Boss_Rani	30
298	Cortexia	30
