rank	username	minecraft:dropped/minecraft:carrot
145	Earlesstrain4	256
147	anbbang	253
148	Segotep999	242
149	Dakar_	239
150	_Nuf	234
151	Dan_Scha	228
152	2blox_	224
153	Soul_Atreus	216
154	zToasty69z	211
155	Eraxa	206
156	TheShyPig	202
157	Kubeusz2010	201
158	JESS_THE_RERE	196
159	Quaintster	194
160	Faart	193
161	Huwulling	192
161	NieToksikpl	192
163	dabloons	189
164	bra1nbrain	184
165	MattieHD	168
166	titanlax	163
166	Kynigito	163
168	Natty	161
169	livingdaydreams	160
170	seanitoo	157
171	UrbanPlanningEx	156
172	KSI	155
172	KatieBelle04	155
174	nonarso	154
175	IforgotCS_Source	150
176	John6970	149
177	Ssor69	148
178	Fast_Turtle	147
179	Gryglu583	146
180	Mercadies	144
181	Zythose	142
182	BumbleBeever	140
183	ItsColin11	139
184	diggydog67	138
185	KarlKaek	137
185	wwwwinnebagoooo	137
187	I_Am_Mushkin	135
188	Xalithia	133
189	Groovy_MoonBird	132
190	burbankbuilder28	130
191	Nicky19	128
191	ItMeDestiny	128
191	Majonezzon	128
194	dendydoom	125
195	GreedyFern8581	124
196	rarrq	123
197	Cocoamallows	117
198	_Huge_Male_	116
198	censorsheep	116
200	Historical_Sand	113
200	Malorn_Aetherius	113
202	groofles	111
202	laron58	111
204	mimbo1211	110
204	oscminus	110
204	claivin	110
207	_Bguette_	107
208	WET_WET_WET	105
209	impossibleteapot	103
210	NomadicRobin_	99
211	TheDankPlatypus	98
212	Fizznut909	96
213	ItsMrRamen	93
214	funeralhome	91
214	hanaryheatwave	91
216	Kuragari_	90
217	Sabby65	89
217	BreadBacon	89
219	Mattesco	88
220	RebelAndroid	87
220	CaptainAvenger7	87
222	w3nd3lbo3	86
222	Rich_Kat	86
222	yulgur1	86
225	301851	83
225	mwrty	83
227	Manaateee	80
228	ColdPath	79
228	XxCookiequeenxX	79
228	THEKINGLyric10	79
231	AlexxO_o	78
231	Russiancat1	78
233	ImpavidArcher	77
234	Swexti	76
235	33sudo	74
236	SoosAmongus	72
236	AlazelTheReal	72
238	Vizzoid	70
238	00000000-0000-0000-0009-01ff0c3e5e4f	70
240	somegirl12_	69
240	QueenOfDirt	69
242	Warlord324	68
242	IAmTheWalrus910	68
242	OfficerAnvil	68
245	sufjanlover	67
246	legal_tax_evader	66
246	Soap_Bender	66
246	monky_irl	66
249	SirMeowsMucho	65
250	heysushii	64
250	CompAir	64
250	Tolhart	64
250	wiqor	64
250	wTXop	64
250	Kouridragon	64
250	lizardfightclub	64
250	AvaRosey	64
250	Zavac_	64
250	Celeste_121	64
250	WYFYoyo	64
261	Furiuosbeast0404	63
261	Bumpy419	63
261	Inbefour	63
261	yatsuta	63
265	stevewithclout	60
265	Scathra	60
265	RobotMinion101	60
265	MusicMe1005	60
269	Aangezet	59
269	MineMaster0012	59
271	SteveCraftBlocks	57
271	xxPipperDipperxx	57
271	Rebytre	57
271	obzii	57
275	avalan64	55
276	BlueZabu	54
276	rejenita	54
276	hdtpm	54
279	RedcatVII	53
280	DinoDoctor_	52
280	ratglock	52
280	cringenaynaybaby	52
283	andy_rex	51
284	non089	50
284	LeeMcGee30	50
286	ewsophie	49
287	jushykins	48
287	thebaddruid	48
287	Shogunite	48
290	Voxin2K	47
291	Reamdin	46
292	Catharsist	45
293	Ecplosive	44
294	AJplaysMC_	42
294	Jimi7hits	42
296	_Raiko	40
297	openatheclose	39
298	Vollkommenheit	38
298	aldplaysmc	38
298	Jordan_R	38
