rank	username	minecraft:dropped/minecraft:carrot
110	MovingFish7	398
111	Louiis123	394
112	bloodbiter	384
113	Arceus1975	365
114	ayamefag	363
115	SullyhS	351
116	popcanter	347
117	Dogcorn69420	332
118	IdeallyGrey	321
119	m9_meltdown_	312
120	Motsaro	307
120	Onennon	307
122	_Karmaa	291
123	Fullut	277
124	Bandito_Roamer	269
125	Chromary	259
125	Joestra	259
127	Bumble_Bree	256
127	Earlesstrain4	256
129	anbbang	253
130	_Nuf	234
131	Nicserso	229
132	Dan_Scha	228
133	2blox	224
134	Soul_Atreus	216
135	Eraxa	206
136	TheShyPig	202
137	Kubeusz2010	201
138	JESS_THE_RERE	196
139	Quaintster	194
140	Faart	193
141	_NieToksikpl_	192
142	dabloons	189
143	bra1nbrain	184
144	MyNameIsDakar	165
145	titanlax	163
145	Kynigito	163
147	Natty	161
148	livingdaydreams	160
149	MattieHD	159
150	seanitoo	157
151	UrbanPlanner1978	156
152	KSI	155
152	KatieBelle04	155
154	gaming4Naming	154
155	IforgotCS_Source	150
156	John6970	149
157	Fast_Turtle	147
158	Gryglu583	146
159	Mercadies	144
160	Zythose	142
161	BumbleBeever	140
162	ItsColin11	139
163	diggydog67	138
164	KarlKaek	137
165	I_Am_Mushkin	135
166	Xalithia	133
167	Groovy_MoonBird	132
168	burbankbuilder28	130
169	Nicky19	128
169	ItMeDestiny	128
169	Omar_Alone	128
172	dendydoom	125
173	GreedyFern8581	124
174	rarrq	123
175	Cocoamallows	117
176	censorsheep	116
177	Malorn_Aetherius	113
178	laron58	111
179	Historical_Sand	110
179	mimbo1211	110
179	claivin	110
182	_Bguette_	107
183	WET_WET_WET	105
184	impossibleteapot	103
185	NomadicRobin_	99
186	Fizznut909	96
187	funeralhome	91
188	Kuragari_	90
189	Sabby65	89
189	BreadBacon	89
191	CaptainAvenger7	87
192	Unitas_isa	86
192	Rich_Kat	86
192	yulgur1	86
195	301851	83
195	mwrty	83
197	ColdPath	79
197	XxCookiequeenxX	79
199	Russiancat1	78
200	Swexti	76
201	33sudo	74
202	Kowcio_	73
203	AlazelTheReal	72
204	Vizzoid	70
205	QueenOfDirt	69
206	Warlord324	68
206	IAmTheWalrus910	68
206	OfficerAnvil	68
209	sufjanlover	67
210	loveseeker	66
210	Soap_Bender	66
210	monky_irl	66
213	SirMeowsMucho	65
214	heysushii	64
214	CompAir	64
214	Tolhart	64
214	wiqor	64
214	wTXop	64
214	Kouridragon	64
214	lizardfightclub	64
214	AvaRosey	64
214	Zavac_	64
214	Poppy235	64
214	WYFYoyo	64
225	Furiuosbeast0404	63
225	Bumpy419	63
225	Inbefour	63
225	yatsuta	63
229	SteveWithClout	60
229	Scathra	60
229	RobotMinion101	60
229	MusicMe1005	60
233	Aangezet	59
234	MineMaster0012	58
235	xxPipperDipperxx	57
235	obzii	57
237	Rebytre	56
238	avalan64	55
239	BlueZabu	54
239	rejenita	54
239	hdtpm	54
242	RedcatVII	53
243	ratglock	52
243	cringenaynaybaby	52
245	andy_rex	51
246	LeeMcGee30	50
247	ewsophie	49
248	jushykins	48
248	Shogunite	48
250	SteveCraftBlocks	47
250	Voxin2K	47
252	Reamdin	46
253	Catharsist	45
254	Ecplosive	44
255	AJplaysMC_	42
255	Jimi7hits	42
257	_Raiko	40
258	openatheclose	39
259	Vollkommenheit	38
259	Jordan_R	38
261	MunkaKris	37
261	phomic	37
261	Luigipunch989	37
264	DarlaMeow	36
264	Legendosh	36
266	Incinere	35
266	EveryonesUncle	35
266	Vellu21	35
269	fluddd	34
269	Nagasaki_Riku	34
269	voiding_	34
272	07shiny	33
273	SkirmishMUDKIP	32
273	SailiXX	32
273	SwiftyPlayz__	32
273	Orcus113	32
273	DScatgirls	32
273	DennyKai	32
273	TitanCrafting	32
273	x86assembly	32
281	peecies	31
281	fallingemma	31
281	genesis2501	31
284	6king6colt6	30
284	Cortexia	30
284	Drawgirll	30
287	Vadanite	29
287	Mewar	29
287	SpicyMeatballs	29
290	gaziter10	28
290	GingerNeutron	28
292	sea_otter_h	27
293	eviltunix	26
293	calajimi	26
293	little_dUki	26
296	sandmire	25
296	stuy9	25
298	erkada	24
299	Invisie	23
299	Wolverine4302	23
