rank	username	minecraft:dropped/minecraft:carrot
121	fade_emerge78823	516
122	PortlyPete69	512
123	Julmish	496
124	ProbsNotNova	493
125	T045RTY	485
126	hermmm_	473
127	miramyu	460
128	annebolyn	459
129	Rumpletaezer	453
130	PlasticOtari	452
131	elliebelle107	451
132	M_Patata	432
133	MovingFish7	398
134	Louiis123	394
135	bloodbiter	384
136	_i_ERROR_i_	383
137	EdGalbraith	375
138	Arceus1975	365
139	philandr	363
139	ayamefag	363
141	SullyhS	351
142	popcanter	347
143	Dogcorn69420	332
144	calamariclam_I	329
145	Jimb0nat0r	324
146	IdeallyGrey	321
147	m9_meltdown_	312
148	Motsaro	307
148	Onennon	307
150	_Karmaa	291
151	Fullut	277
152	Bandito_Roamer	269
153	Spankathor	262
154	Chromary	259
154	Joestra	259
156	Bumble_Bree	256
156	Earlesstrain4	256
158	taengoos	253
159	Segotep999	242
160	Dakar_	239
161	_Nuf	234
162	Dan_Scha	228
163	2blox_	224
164	Soul_Atreus	216
165	zToasty69z	211
166	Eraxa	206
167	TheShyPig	202
168	Kubeusz2010	201
169	JESS_THE_RERE	196
169	StarCookiees_	196
171	Mattesco	195
171	Quaintster	195
173	TheWickedBird	194
174	Faart	193
175	Huwulling	192
175	NieToksikpl	192
177	ActualPatbaf	191
178	dabloons	189
179	bra1nbrain	184
180	bl1ss0	174
181	MattieHD	169
182	lorywithay	164
183	titanlax	163
183	Kynigito	163
185	Natty	161
186	livingdaydreams	160
187	seanitoo	157
187	oscminus	157
189	UrbanPlanningEx	156
190	KSI	155
190	KatieBelle04	155
192	nonarso	154
193	KarlKaek	150
193	hijeatsdirt	150
195	John6970	149
195	wwwwinnebagoooo	149
197	Ssor69	148
198	Fast_Turtle	147
199	Gryglu583	146
200	Mercadies	144
201	Zythose	142
202	BumbleBeever	140
202	skitzxo	140
204	ItsColin11	139
205	diggydog67	138
206	I_Am_Mushkin	135
207	Xalithia	133
208	Groovy_MoonBird	132
209	burbankbuilder28	130
210	Nicky19	128
210	ItMeDestiny	128
210	Majonezzon	128
213	dendydoom	125
214	GreedyFern8581	124
215	rarrq	123
216	_Huge_Male_	120
217	Cocoamallows	117
218	censorsheep	116
219	Historical_Sand	113
219	Malorn_Aetherius	113
219	THEKINGLyric10	113
222	groofles	111
222	laron58	111
224	mimbo1211	110
224	claivin	110
226	AspenLightVT	107
227	WET_WET_WET	105
228	impossibleteapot	103
229	NomadicRobin_	99
230	TheDankPlatypus	98
231	Fizznut909	96
232	guiltybastard	93
233	funeralhome	91
234	Kuragari_	90
235	Sabby65	89
235	BreadBacon	89
237	RebelAndroid	87
237	CaptainAvenger7	87
239	w3nd3lbo3	86
239	Rich_Kat	86
239	yulgur1	86
242	301851	83
242	mwrty	83
244	AlexxO_o	81
244	Manaateee	81
246	pluhsia	80
247	ColdPath	79
247	XxCookiequeenxX	79
249	Russiancat1	78
250	ImpavidArcher	77
251	Swexti	76
252	33sudo	74
253	SoosAmongus	72
253	AlazelTheReal	72
255	Vizzoid	70
255	00000000-0000-0000-0009-01ff0c3e5e4f	70
257	somegirl12_	69
257	QueenOfDirt	69
259	Warlord324	68
259	IAmTheWalrus910	68
259	OfficerAnvil	68
262	sufjanlover	67
263	legal_tax_evader	66
263	Soap_Bender	66
263	monky_irl	66
263	little_dUki	66
267	SirMeowsMucho	65
268	heysushii	64
268	CompAir	64
268	Tolhart	64
268	Dark_Crusader21	64
268	_vlex	64
268	wiqor	64
268	wTXop	64
268	Kouridragon	64
268	lizardfightclub	64
268	AvaRosey	64
268	Zavac_	64
268	Celeste_121	64
268	WYFYoyo	64
281	Furiuosbeast0404	63
281	Bumpy419	63
281	Inbefour	63
281	yatsuta	63
285	Lez_	62
286	stevewithclout	60
286	Scathra	60
286	RobotMinion101	60
286	MusicMe1005	60
290	Aangezet	59
290	Pumpkin_P_Patch	59
292	SteveCraftBlocks	57
292	xxPipperDipperxx	57
292	RebytreGT	57
292	obzii	57
296	avalan64	55
297	BlueZabu	54
297	rejenita	54
297	hdtpm	54
300	RedcatVII	53
