rank	username	minecraft:dropped/minecraft:carrot
121	ConnorDanky_	554
122	Sral7	548
123	LuvLuvLove	546
124	fade_emerge78823	516
125	PortlyPete69	512
126	Julmish	496
127	ProbsNotNova	493
128	T045RTY	485
129	hermmm_	473
130	miramyu	460
131	es0th	459
132	Rumpletaezer	453
133	PlasticOtari	452
134	elliebelle107	451
135	M_Patata	432
136	MovingFish7	398
137	Louiis123	394
138	bloodbiter	384
139	_i_ERROR_i_	383
140	EdGalbraith	375
141	Arceus1975	365
142	ayamefag	363
143	SullyhS	351
144	popcanter	347
145	Dogcorn69420	332
146	calamariclam_I	329
147	Jimb0nat0r	324
148	IdeallyGrey	321
149	Lorcout	316
150	_witch_craft_	314
151	m9_meltdown_	312
152	Motsaro	307
152	Onennon	307
154	_Karmaa	291
155	Fullut	277
156	Bandito_Roamer	269
157	Spankathor	262
158	Chromary	259
158	Joestra	259
160	Bumble_Bree	256
160	Earlesstrain4	256
162	taengoos	253
163	Segotep999	242
164	Dakar_	239
165	_Nuf	234
166	Dan_Scha	228
167	2blox_	224
168	Soul_Atreus	216
169	zToasty69z	211
170	Eraxa	206
171	TheShyPig	202
172	Kubeusz2010	201
173	JESS_THE_RERE	196
173	StarCookiees_	196
175	Mattesco	195
175	Quaintster	195
177	TheWickedBird	194
178	Faart	193
179	Huwulling	192
179	NieToksikpl	192
181	ActualPatbaf	191
182	dabloons	189
183	bl1ss0	186
184	bra1nbrain	184
185	MattieHD	169
186	lorywithay	164
187	titanlax	163
187	Kynigito	163
189	Natty	161
190	livingdaydreams	160
191	seanitoo	157
191	oscminus	157
193	UrbanPlanningEx	156
194	KSI	155
194	KatieBelle04	155
196	nonarso	154
197	KarlKaek	150
197	hijeatsdirt	150
199	John6970	149
199	wwwwinnebagoooo	149
201	Ssor69	148
202	Fast_Turtle	147
203	Gryglu583	146
204	Mercadies	144
205	Zythose	142
206	BumbleBeever	140
207	ItsColin11	139
208	Lazy_geniusig	138
208	diggydog67	138
210	I_Am_Mushkin	135
211	Xalithia	133
212	Groovy_MoonBird	132
213	burbankbuilder28	130
214	Nicky19	128
214	ItMeDestiny	128
214	Majonezzon	128
217	dendydoom	125
218	GreedyFern8581	124
219	rarrq	123
220	_Huge_Male_	120
221	Cocoamallows	117
222	censorsheep	116
223	Historical_Sand	113
223	Malorn_Aetherius	113
223	THEKINGLyric10	113
226	royal_2	111
226	groofles	111
226	laron58	111
229	mimbo1211	110
229	claivin	110
231	AspenLightVT	107
232	WET_WET_WET	105
233	impossibleteapot	103
234	NomadicRobin_	99
235	TheDankPlatypus	98
236	Fizznut909	96
237	OneLessChromosom	93
237	creatineshakes	93
239	funeralhome	91
240	Kuragari_	90
241	Sabby65	89
241	BreadBacon	89
243	RebelAndroid	87
243	CaptainAvenger7	87
245	w3nd3lbo3	86
245	Rich_Kat	86
245	yulgur1	86
248	301851	83
248	mwrty	83
250	AlexxO_o	81
250	Manaateee	81
252	MiamiIraqi	80
253	ColdPath	79
253	XxCookiequeenxX	79
255	Russiancat1	78
256	ImpavidArcher	77
257	Swexti	76
258	33sudo	74
259	SoosAmongus	72
259	AlazelTheReal	72
261	Vizzoid	70
261	00000000-0000-0000-0009-01ff0c3e5e4f	70
263	somegirl12_	69
263	QueenOfDirt	69
265	Warlord324	68
265	IAmTheWalrus910	68
265	OfficerAnvil	68
268	sufjanlover	67
269	legal_tax_evader	66
269	Soap_Bender	66
269	monky_irl	66
269	little_dUki	66
273	SirMeowsMucho	65
274	heysushii	64
274	CompAir	64
274	Tolhart	64
274	Lez_	64
274	Dark_Crusader21	64
274	_vlex	64
274	wiqor	64
274	wTXop	64
274	Kouridragon	64
274	lizardfightclub	64
274	AvaRosey	64
274	Zavac_	64
274	Celeste_121	64
274	WYFYoyo	64
288	Furiuosbeast0404	63
288	Bumpy419	63
288	Inbefour	63
288	yatsuta	63
292	stevewithclout	60
292	Scathra	60
292	RobotMinion101	60
292	MusicMe1005	60
296	Aangezet	59
296	Pumpkin_P_Patch	59
298	SteveCraftBlocks	57
298	xxPipperDipperxx	57
298	Rebytre	57
