rank	username	minecraft:dropped/minecraft:carrot
156	TheShyPig	202
157	Kubeusz2010	201
158	JESS_THE_RERE	196
159	Quaintster	194
160	Faart	193
161	Huwulling	192
161	NieToksikpl	192
163	dabloons	189
164	bra1nbrain	184
165	MattieHD	168
166	titanlax	163
166	Kynigito	163
168	Natty	161
169	livingdaydreams	160
170	seanitoo	157
171	UrbanPlanningEx	156
172	KSI	155
172	KatieBelle04	155
174	nonarso	154
175	IforgotCS_Source	150
176	John6970	149
177	Fast_Turtle	147
178	Gryglu583	146
179	Mercadies	144
180	Zythose	142
181	BumbleBeever	140
182	ItsColin11	139
183	diggydog67	138
184	KarlKaek	137
184	wwwwinnebagoooo	137
186	I_Am_Mushkin	135
187	Xalithia	133
188	Groovy_MoonBird	132
189	burbankbuilder28	130
190	Nicky19	128
190	NotItMeDestiny	128
190	Majonezzon	128
193	dendydoom	125
194	GreedyFern8581	124
195	rarrq	123
196	Cocoamallows	117
197	censorsheep	116
198	Malorn_Aetherius	113
199	groofles	111
199	laron58	111
201	Historical_Sand	110
201	mimbo1211	110
201	claivin	110
204	_Bguette_	107
205	WET_WET_WET	105
206	impossibleteapot	103
207	NomadicRobin_	99
208	TheDankPlatypus	98
209	Fizznut909	96
210	ItsMrRamen	93
211	funeralhome	91
212	Kuragari_	90
213	Sabby65	89
213	hanaryheatwave	89
213	BreadBacon	89
216	RebelAndroid	87
216	CaptainAvenger7	87
218	w3nd3lbo3	86
218	Rich_Kat	86
218	yulgur1	86
221	301851	83
221	mwrty	83
223	ColdPath	79
223	XxCookiequeenxX	79
223	THEKINGLyric10	79
226	AlexxO_o	78
226	Russiancat1	78
228	ImpavidArcher	77
228	RoofTyler	77
230	Swexti	76
231	33sudo	74
232	AlazelTheReal	72
233	Vizzoid	70
233	00000000-0000-0000-0009-01ff0c3e5e4f	70
235	somegirl12_	69
235	QueenOfDirt	69
237	Warlord324	68
237	IAmTheWalrus910	68
237	OfficerAnvil	68
240	sufjanlover	67
241	_Huge_Male_	66
241	legal_tax_evader	66
241	Soap_Bender	66
241	monky_irl	66
245	SirMeowsMucho	65
246	heysushii	64
246	CompAir	64
246	Tolhart	64
246	wiqor	64
246	wTXop	64
246	Kouridragon	64
246	lizardfightclub	64
246	AvaRosey	64
246	Zavac_	64
246	Poppy235	64
246	WYFYoyo	64
257	Furiuosbeast0404	63
257	Bumpy419	63
257	Inbefour	63
257	yatsuta	63
261	stevewithclout	60
261	Scathra	60
261	RobotMinion101	60
261	MusicMe1005	60
265	Aangezet	59
265	MineMaster0012	59
267	SteveCraftBlocks	57
267	xxPipperDipperxx	57
267	obzii	57
270	Rebytre	56
271	avalan64	55
272	SoosAmongus	54
272	BlueZabu	54
272	rejenita	54
272	hdtpm	54
276	RedcatVII	53
277	DinoDoctor_	52
277	ratglock	52
277	cringenaynaybaby	52
280	andy_rex	51
281	non089	50
281	LeeMcGee30	50
283	ewsophie	49
284	jushykins	48
284	thebaddruid	48
284	Shogunite	48
287	Voxin2K	47
288	Reamdin	46
289	Catharsist	45
290	Ecplosive	44
291	AJplaysMC_	42
291	Jimi7hits	42
293	_Raiko	40
294	openatheclose	39
295	Vollkommenheit	38
295	aldplaysmc	38
295	Jordan_R	38
298	MunkaKris	37
298	adeptius	37
298	Luigipunch989	37
