rank	username	minecraft:dropped/minecraft:carrot
110	popcanter	347
111	Jackattack53	342
112	Dogcorn69420	332
113	IdeallyGrey	321
114	m9_meltdown_	312
115	Motsaro	307
115	Onennon	307
117	_Karmaa	291
118	Fullut	277
119	Bandito_Roamer	269
120	EMC_	261
121	Chromary	259
121	Joestra	259
123	Bumble_Bree	256
123	Earlesstrain4	256
125	anbbang	253
126	_Nuf	234
127	Nicserso	229
128	Dan_Scha	227
129	2blox	223
130	Soul_Atreus	216
131	Eraxa	206
132	TheShyPig	202
133	Kubeusz2010	201
134	JESS_THE_RERE	196
135	Quaintster	194
136	Faart	193
137	_NieToksikpl_	192
138	dabloons	189
139	bra1nbrain	184
140	MyNameIsDakar	165
141	titanlax	163
141	Kynigito	163
143	Natty	161
144	livingdaydreams	160
145	MattieHD	159
146	seanitoo	157
147	UrbanPlanner1978	156
148	KSI	155
148	KatieBelle04	155
150	gaming4Naming	154
151	IforgotCS_Source	150
152	John6970	149
153	Fast_Turtle	147
154	Gryglu583	146
155	Mercadies	144
156	Zythose	142
157	BumbleBeever	140
158	ItsColin11	139
159	diggydog67	138
160	KarlKaek	137
161	I_Am_Mushkin	135
162	Xalithia	133
163	Groovy_MoonBird	132
164	burbankbuilder28	130
165	Nicky19	128
165	ItMeDestiny	128
165	Omar_Alone	128
168	dendydoom	125
169	GreedyFern8581	124
170	rarrq	123
171	Cocoamallows	117
172	censorsheep	116
173	Malorn_Aetherius	113
174	laron58	111
175	Historical_Sand	110
175	mimbo1211	110
175	claivin	110
178	_Bguette_	107
179	WET_WET_WET	105
180	impossibleteapot	103
181	NomadicRobin_	99
182	Fizznut909	96
183	funeralhome	91
184	Kuragari_	90
185	Sabby65	89
185	BreadBacon	89
187	CaptainAvenger7	87
188	Unitas_isa	86
188	Rich_Kat	86
188	yulgur1	86
191	301851	83
191	mwrty	83
193	ColdPath	79
193	XxCookiequeenxX	79
195	Russiancat1	78
196	Swexti	76
197	33sudo	74
198	Kowcio_	73
199	AlazelTheReal	72
200	Vizzoid	70
201	QueenOfDirt	69
202	Warlord324	68
202	IAmTheWalrus910	68
202	OfficerAnvil	68
205	sufjanlover	67
206	loveseeker	66
206	Soap_Bender	66
206	monky_irl	66
209	SirMeowsMucho	65
210	heysushii	64
210	CompAir	64
210	Tolhart	64
210	wiqor	64
210	wTXop	64
210	Kouridragon	64
210	lizardfightclub	64
210	AvaRosey	64
210	Zavac_	64
210	Poppy235	64
210	WYFYoyo	64
221	Furiuosbeast0404	63
221	Bumpy419	63
221	Inbefour	63
221	yatsuta	63
225	SteveWithClout	60
225	Scathra	60
225	RobotMinion101	60
225	MusicMe1005	60
229	Aangezet	59
230	MineMaster0012	58
231	xxPipperDipperxx	57
231	obzii	57
233	avalan64	55
234	BlueZabu	54
234	rejenita	54
234	hdtpm	54
237	RedcatVII	53
238	ratglock	52
238	cringenaynaybaby	52
240	andy_rex	51
241	LeeMcGee30	50
242	ewsophie	49
243	jushykins	48
243	Shogunite	48
245	SteveCraftBlocks	47
245	Voxin2K	47
247	Reamdin	46
248	Catharsist	45
249	Ecplosive	44
250	AJplaysMC_	42
251	_Raiko	40
252	openatheclose	39
253	Vollkommenheit	38
253	Jordan_R	38
255	MunkaKris	37
255	phomic	37
255	Luigipunch989	37
258	DarlaMeow	36
258	Legendosh	36
260	Incinere	35
260	EveryonesUncle	35
260	Vellu21	35
263	fluddd	34
263	Nagasaki_Riku	34
263	voiding_	34
266	07shiny	33
267	SkirmishMUDKIP	32
267	SailiXX	32
267	SwiftyPlayz__	32
267	Orcus113	32
267	DScatgirls	32
267	DennyKai	32
267	TitanCrafting	32
267	x86assembly	32
275	peecies	31
275	fallingemma	31
275	genesis2501	31
278	6king6colt6	30
278	Cortexia	30
278	Drawgirll	30
281	Vadanite	29
281	Mewar	29
281	SpicyMeatballs	29
284	gaziter10	28
284	GingerNeutron	28
286	sea_otter_h	27
287	eviltunix	26
287	calajimi	26
289	sandmire	25
289	stuy9	25
291	erkada	24
292	Invisie	23
292	Wolverine4302	23
292	HesDemonPants	23
295	ExtraDumb	22
295	Mistruth	22
295	_TCARREIRA_	22
298	BoraMC	21
298	SuperPooch06	21
298	MakeHistory157	21
