rank	username	minecraft:dropped/minecraft:carrot
121	TwinTowerV2	576
122	ConnorDanky_	554
122	LuvLuvLove	554
124	Sral7	548
125	fade_emerge78823	516
126	PortlyPete69	512
127	Julmish	496
128	ProbsNotNova	493
129	T045RTY	485
130	hermmm_	473
131	miramyu	460
132	es0th	459
133	Rumpletaezer	453
134	PlasticOtari	452
135	elliebelle107	451
136	M_Patata	432
137	MovingFish7	398
138	Louiis123	394
139	bloodbiter	384
140	_i_ERROR_i_	383
141	EdGalbraith	375
142	Arceus1975	365
143	ayamefag	363
144	SullyhS	351
145	popcanter	347
146	Dogcorn69420	332
147	calamariclam_I	329
148	Jimb0nat0r	324
149	IdeallyGrey	321
150	Lorcout	316
151	m9_meltdown_	312
152	Motsaro	307
152	Onennon	307
154	_Karmaa	291
155	Fullut	277
156	Bandito_Roamer	269
157	Spankathor	262
158	Chromary	259
158	Joestra	259
160	Bumble_Bree	256
160	Earlesstrain4	256
162	taengoos	253
163	Segotep999	242
164	Dakar_	239
165	_Nuf	234
166	Dan_Scha	228
167	2blox_	224
168	Soul_Atreus	216
169	zToasty69z	211
170	Eraxa	206
171	TheShyPig	202
172	Kubeusz2010	201
173	JESS_THE_RERE	196
173	StarCookiees_	196
175	Mattesco	195
175	Quaintster	195
177	TheWickedBird	194
178	Faart	193
179	Huwulling	192
179	NieToksikpl	192
181	ActualPatbaf	191
182	dabloons	189
183	bl1ss0	186
184	bra1nbrain	184
185	MattieHD	169
186	lorywithay	164
187	titanlax	163
187	Kynigito	163
189	Natty	161
190	livingdaydreams	160
191	craaaash	158
192	seanitoo	157
192	oscminus	157
194	UrbanPlanningEx	156
195	KSI	155
195	KatieBelle04	155
197	nonarso	154
198	KarlKaek	150
198	hijeatsdirt	150
200	John6970	149
200	wwwwinnebagoooo	149
202	Ssor69	148
203	Fast_Turtle	147
204	Gryglu583	146
205	Mercadies	144
206	Zythose	142
207	BumbleBeever	140
208	ItsColin11	139
209	Lazy_geniusig	138
209	diggydog67	138
211	I_Am_Mushkin	135
212	Xalithia	133
213	Groovy_MoonBird	132
214	burbankbuilder28	130
215	Nicky19	128
215	ItMeDestiny	128
215	Majonezzon	128
218	dendydoom	125
219	GreedyFern8581	124
220	rarrq	123
221	_Huge_Male_	120
222	Cocoamallows	117
223	censorsheep	116
224	Historical_Sand	113
224	Malorn_Aetherius	113
224	THEKINGLyric10	113
227	royal_2	111
227	groofles	111
227	laron58	111
230	mimbo1211	110
230	claivin	110
232	AspenLightVT	107
233	WET_WET_WET	105
234	impossibleteapot	103
235	NomadicRobin_	99
236	TheDankPlatypus	98
237	Fizznut909	96
238	OneLessChromosom	93
238	creatineshakes	93
240	funeralhome	91
241	Kuragari_	90
242	Sabby65	89
242	BreadBacon	89
244	RebelAndroid	87
244	CaptainAvenger7	87
246	w3nd3lbo3	86
246	Rich_Kat	86
246	yulgur1	86
249	301851	83
249	mwrty	83
251	AlexxO_o	81
251	Manaateee	81
253	MiamiIraqi	80
254	ColdPath	79
254	XxCookiequeenxX	79
256	Russiancat1	78
257	ImpavidArcher	77
258	Swexti	76
259	33sudo	74
260	SoosAmongus	72
260	AlazelTheReal	72
262	Vizzoid	70
262	00000000-0000-0000-0009-01ff0c3e5e4f	70
264	somegirl12_	69
264	QueenOfDirt	69
266	Warlord324	68
266	IAmTheWalrus910	68
266	OfficerAnvil	68
269	sufjanlover	67
270	legal_tax_evader	66
270	Soap_Bender	66
270	monky_irl	66
270	little_dUki	66
274	SirMeowsMucho	65
275	heysushii	64
275	CompAir	64
275	Tolhart	64
275	Lez_	64
275	Dark_Crusader21	64
275	_vlex	64
275	wiqor	64
275	wTXop	64
275	Kouridragon	64
275	lizardfightclub	64
275	AvaRosey	64
275	Zavac_	64
275	Celeste_121	64
275	WYFYoyo	64
289	Furiuosbeast0404	63
289	Bumpy419	63
289	Inbefour	63
289	yatsuta	63
293	cuddlyMonster	61
294	stevewithclout	60
294	Scathra	60
294	RobotMinion101	60
294	MusicMe1005	60
298	Aangezet	59
298	Pumpkin_P_Patch	59
300	SteveCraftBlocks	57
