rank	username	minecraft:dropped/minecraft:carrot
110	Arceus1975	365
111	ayamefag	363
112	SullyhS	351
113	popcanter	347
114	Dogcorn69420	332
115	IdeallyGrey	321
116	m9_meltdown_	312
117	Motsaro	307
117	Onennon	307
119	_Karmaa	291
120	Fullut	277
121	Bandito_Roamer	269
122	Chromary	259
122	Joestra	259
124	Bumble_Bree	256
124	Earlesstrain4	256
126	anbbang	253
127	_Nuf	234
128	Nicserso	229
129	Dan_Scha	228
130	2blox	223
131	Soul_Atreus	216
132	Eraxa	206
133	TheShyPig	202
134	Kubeusz2010	201
135	JESS_THE_RERE	196
136	Quaintster	194
137	Faart	193
138	_NieToksikpl_	192
139	dabloons	189
140	bra1nbrain	184
141	MyNameIsDakar	165
142	titanlax	163
142	Kynigito	163
144	Natty	161
145	livingdaydreams	160
146	MattieHD	159
147	seanitoo	157
148	UrbanPlanner1978	156
149	KSI	155
149	KatieBelle04	155
151	gaming4Naming	154
152	IforgotCS_Source	150
153	John6970	149
154	Fast_Turtle	147
155	Gryglu583	146
156	Mercadies	144
157	Zythose	142
158	BumbleBeever	140
159	ItsColin11	139
160	diggydog67	138
161	KarlKaek	137
162	I_Am_Mushkin	135
163	Xalithia	133
164	Groovy_MoonBird	132
165	burbankbuilder28	130
166	Nicky19	128
166	ItMeDestiny	128
166	Omar_Alone	128
169	dendydoom	125
170	GreedyFern8581	124
171	rarrq	123
172	Cocoamallows	117
173	censorsheep	116
174	Malorn_Aetherius	113
175	laron58	111
176	Historical_Sand	110
176	mimbo1211	110
176	claivin	110
179	_Bguette_	107
180	WET_WET_WET	105
181	impossibleteapot	103
182	NomadicRobin_	99
183	Fizznut909	96
184	funeralhome	91
185	Kuragari_	90
186	Sabby65	89
186	BreadBacon	89
188	CaptainAvenger7	87
189	Unitas_isa	86
189	Rich_Kat	86
189	yulgur1	86
192	301851	83
192	mwrty	83
194	ColdPath	79
194	XxCookiequeenxX	79
196	Russiancat1	78
197	Swexti	76
198	33sudo	74
199	Kowcio_	73
200	AlazelTheReal	72
201	Vizzoid	70
202	QueenOfDirt	69
203	Warlord324	68
203	IAmTheWalrus910	68
203	OfficerAnvil	68
206	sufjanlover	67
207	loveseeker	66
207	Soap_Bender	66
207	monky_irl	66
210	SirMeowsMucho	65
211	heysushii	64
211	CompAir	64
211	Tolhart	64
211	wiqor	64
211	wTXop	64
211	Kouridragon	64
211	lizardfightclub	64
211	AvaRosey	64
211	Zavac_	64
211	Poppy235	64
211	WYFYoyo	64
222	Furiuosbeast0404	63
222	Bumpy419	63
222	Inbefour	63
222	yatsuta	63
226	SteveWithClout	60
226	Scathra	60
226	RobotMinion101	60
226	MusicMe1005	60
230	Aangezet	59
231	MineMaster0012	58
232	xxPipperDipperxx	57
232	obzii	57
234	avalan64	55
235	BlueZabu	54
235	rejenita	54
235	hdtpm	54
238	RedcatVII	53
239	ratglock	52
239	cringenaynaybaby	52
241	andy_rex	51
242	LeeMcGee30	50
243	ewsophie	49
244	jushykins	48
244	Shogunite	48
246	SteveCraftBlocks	47
246	Voxin2K	47
248	Reamdin	46
249	Catharsist	45
250	Ecplosive	44
251	AJplaysMC_	42
252	_Raiko	40
253	openatheclose	39
254	Vollkommenheit	38
254	Jordan_R	38
256	MunkaKris	37
256	phomic	37
256	Luigipunch989	37
259	DarlaMeow	36
259	Legendosh	36
261	Incinere	35
261	EveryonesUncle	35
261	Vellu21	35
264	fluddd	34
264	Nagasaki_Riku	34
264	voiding_	34
267	07shiny	33
268	SkirmishMUDKIP	32
268	SailiXX	32
268	SwiftyPlayz__	32
268	Orcus113	32
268	DScatgirls	32
268	DennyKai	32
268	TitanCrafting	32
268	x86assembly	32
276	peecies	31
276	fallingemma	31
276	genesis2501	31
279	6king6colt6	30
279	Cortexia	30
279	Drawgirll	30
282	Vadanite	29
282	Mewar	29
282	SpicyMeatballs	29
285	gaziter10	28
285	GingerNeutron	28
287	sea_otter_h	27
288	eviltunix	26
288	calajimi	26
290	sandmire	25
290	stuy9	25
292	erkada	24
293	Invisie	23
293	Wolverine4302	23
293	HesDemonPants	23
296	ExtraDumb	22
296	Mistruth	22
296	_TCARREIRA_	22
299	RebelAndroid	21
299	BoraMC	21
