rank	username	minecraft:dropped/minecraft:carrot
120	excelsionprime	589
121	set67	588
122	Kowcio_	585
123	TwinTowerV2	576
124	ConnorDanky_	554
125	Sral7	548
126	GildedRemnant	546
127	fade_emerge78823	516
128	PortlyPete69	512
129	Julmish	496
130	ProbsNotNova	493
131	T045RTY	485
132	hermmm_	473
133	miramyu	460
134	es0th	459
135	Rumpletaezer	453
136	PlasticOtari	452
137	elliebelle107	451
138	M_Patata	432
139	MovingFish7	398
140	Louiis123	394
141	craaaash	386
142	bloodbiter	384
143	_i_ERROR_i_	383
144	EdGalbraith	375
145	Arceus1975	365
146	ayamefag	363
147	SullyhS	351
148	popcanter	347
149	Dogcorn69420	332
150	calamariclam_I	329
151	Jimb0nat0r	324
152	IdeallyGrey	321
153	Lorcout	316
154	m9_meltdown_	312
155	Motsaro	307
155	Onennon	307
157	_Karmaa	291
158	Fullut	277
159	Bandito_Roamer	269
160	Spankathor	262
161	Chromary	259
161	Joestra	259
163	Bumble_Bree	256
163	Earlesstrain4	256
165	taengoos	253
166	Segotep999	242
167	Dakar_	239
168	_Nuf	234
169	wwwwinnebagoooo	229
170	Dan_Scha	228
171	2blox_	224
172	Soul_Atreus	216
173	zToasty69z	211
174	Eraxa	206
175	TheShyPig	202
176	Kubeusz2010	201
177	JESS_THE_RERE	196
177	StarCookiees_	196
179	Mattesco	195
179	Quaintster	195
181	TheWickedBird	194
182	Faart	193
183	Huwulling	192
183	NieToksikpl	192
185	ActualPatbaf	191
186	dabloons	189
187	bl1ss0	186
188	bra1nbrain	184
189	MattieHD	169
190	lorywithay	164
191	titanlax	163
191	Kynigito	163
193	Natty	161
194	livingdaydreams	160
195	seanitoo	157
195	oscminus	157
197	UrbanPlanningEx	156
198	KSI	155
198	KatieBelle04	155
200	nonarso	154
201	KarlKaek	150
201	hijeatsdirt	150
203	John6970	149
204	Ssor69	148
205	Fast_Turtle	147
206	Gryglu583	146
207	Mercadies	144
208	Zythose	142
209	BumbleBeever	140
210	ItsColin11	139
211	Lazy_geniusig	138
211	diggydog67	138
213	I_Am_Mushkin	135
214	Xalithia	133
215	Groovy_MoonBird	132
216	burbankbuilder28	130
217	Nicky19	128
217	ItMeDestiny	128
217	Majonezzon	128
220	dendydoom	125
221	GreedyFern8581	124
222	rarrq	123
223	_Huge_Male_	120
224	Cocoamallows	117
225	censorsheep	116
226	Historical_Sand	113
226	Malorn_Aetherius	113
226	THEKINGLyric10	113
229	royal_2	111
229	groofles	111
229	laron58	111
232	mimbo1211	110
232	claivin	110
234	AspenLightVT	107
235	WET_WET_WET	105
236	impossibleteapot	103
237	NomadicRobin_	99
238	TheDankPlatypus	98
239	Fizznut909	96
240	OneLessChromosom	93
240	creatineshakes	93
242	funeralhome	91
243	Kuragari_	90
244	Sabby65	89
244	BreadBacon	89
246	RebelAndroid	87
246	CaptainAvenger7	87
248	w3nd3lbo3	86
248	Rich_Kat	86
248	yulgur1	86
251	301851	83
251	mwrty	83
253	AlexxO_o	81
253	Manaateee	81
255	MiamiIraqi	80
256	ColdPath	79
256	XxCookiequeenxX	79
258	Russiancat1	78
259	ImpavidArcher	77
260	Swexti	76
261	33sudo	74
262	SoosAmongus	72
262	AlazelTheReal	72
264	Vizzoid	70
264	00000000-0000-0000-0009-01ff0c3e5e4f	70
266	somegirl12_	69
266	QueenOfDirt	69
268	Warlord324	68
268	IAmTheWalrus910	68
268	OfficerAnvil	68
271	sufjanlover	67
272	legal_tax_evader	66
272	Soap_Bender	66
272	cuddlyMonster	66
272	monky_irl	66
272	little_dUki	66
277	SirMeowsMucho	65
278	heysushii	64
278	CompAir	64
278	Tolhart	64
278	Lez_	64
278	Dark_Crusader21	64
278	_vlex	64
278	wiqor	64
278	wTXop	64
278	Kouridragon	64
278	lizardfightclub	64
278	AvaRosey	64
278	Zavac_	64
278	Celeste_121	64
278	WYFYoyo	64
292	Furiuosbeast0404	63
292	Bumpy419	63
292	Inbefour	63
292	yatsuta	63
296	stevewithclout	60
296	Scathra	60
296	RobotMinion101	60
296	MusicMe1005	60
300	SteveCraftBlocks	59
