rank	username	minecraft:dropped/minecraft:carrot
109	ayamefag	363
110	SullyhS	351
111	popcanter	347
112	Jackattack53	342
113	Dogcorn69420	332
114	IdeallyGrey	321
115	m9_meltdown_	312
116	Motsaro	307
116	Onennon	307
118	_Karmaa	291
119	Fullut	277
120	Bandito_Roamer	269
121	EMC_	261
122	Chromary	259
122	Joestra	259
124	Bumble_Bree	256
124	Earlesstrain4	256
126	anbbang	253
127	_Nuf	234
128	Nicserso	229
129	2blox	223
130	Soul_Atreus	216
131	Eraxa	206
132	TheShyPig	202
133	Kubeusz2010	201
134	JESS_THE_RERE	196
135	Quaintster	194
136	Faart	193
137	_NieToksikpl_	192
138	dabloons	189
139	bra1nbrain	184
140	MyNameIsDakar	165
141	titanlax	163
141	Kynigito	163
143	Natty	161
144	livingdaydreams	160
145	MattieHD	159
146	seanitoo	157
147	UrbanPlanner1978	156
148	KSI	155
148	KatieBelle04	155
150	gaming4Naming	154
151	IforgotCS_Source	150
152	John6970	149
153	Fast_Turtle	147
154	Gryglu583	146
155	Mercadies	144
156	Zythose	142
157	BumbleBeever	140
158	ItsColin11	139
159	diggydog67	138
160	KarlKaek	137
161	I_Am_Mushkin	135
162	Xalithia	133
163	Groovy_MoonBird	132
164	burbankbuilder28	130
165	Nicky19	128
165	ItMeDestiny	128
165	Omar_Alone	128
168	dendydoom	125
169	rarrq	123
170	Cocoamallows	117
171	censorsheep	116
172	Malorn_Aetherius	113
173	laron58	111
174	Historical_Sand	110
174	mimbo1211	110
174	claivin	110
177	_Bguette_	107
178	WET_WET_WET	105
179	impossibleteapot	103
180	NomadicRobin_	99
181	Fizznut909	96
182	funeralhome	91
183	Kuragari_	90
184	Sabby65	89
184	BreadBacon	89
186	CaptainAvenger7	87
187	Unitas_isa	86
187	Rich_Kat	86
187	yulgur1	86
190	301851	83
190	mwrty	83
192	ColdPath	79
192	XxCookiequeenxX	79
194	Russiancat1	78
195	Swexti	76
196	33sudo	74
197	Kowcio_	73
198	AlazelTheReal	72
199	Vizzoid	70
200	QueenOfDirt	69
201	Warlord324	68
201	IAmTheWalrus910	68
201	OfficerAnvil	68
204	sufjanlover	67
205	loveseeker	66
205	Soap_Bender	66
205	monky_irl	66
208	SirMeowsMucho	65
209	heysushii	64
209	CompAir	64
209	Tolhart	64
209	wiqor	64
209	wTXop	64
209	Kouridragon	64
209	lizardfightclub	64
209	AvaRosey	64
209	Zavac_	64
209	Poppy235	64
209	WYFYoyo	64
220	Furiuosbeast0404	63
220	Bumpy419	63
220	Inbefour	63
220	yatsuta	63
224	SteveWithClout	60
224	Scathra	60
224	RobotMinion101	60
224	MusicMe1005	60
228	Aangezet	59
229	MineMaster0012	58
230	xxPipperDipperxx	57
230	obzii	57
232	avalan64	55
233	BlueZabu	54
233	rejenita	54
233	hdtpm	54
236	RedcatVII	53
237	ratglock	52
237	GreedyFern8581	52
237	cringenaynaybaby	52
240	andy_rex	51
241	LeeMcGee30	50
242	ewsophie	49
243	jushykins	48
243	Shogunite	48
245	SteveCraftBlocks	47
245	Voxin2K	47
247	Reamdin	46
248	Catharsist	45
249	Ecplosive	44
250	AJplaysMC_	42
251	_Raiko	40
252	openatheclose	39
253	Vollkommenheit	38
253	Jordan_R	38
255	MunkaKris	37
255	phomic	37
255	Luigipunch989	37
258	DarlaMeow	36
258	Legendosh	36
260	Incinere	35
260	EveryonesUncle	35
260	Vellu21	35
263	fluddd	34
263	Nagasaki_Riku	34
263	voiding_	34
266	07shiny	33
267	SkirmishMUDKIP	32
267	SailiXX	32
267	SwiftyPlayz__	32
267	Orcus113	32
267	DScatgirls	32
267	DennyKai	32
267	TitanCrafting	32
267	x86assembly	32
275	peecies	31
275	fallingemma	31
275	genesis2501	31
278	6king6colt6	30
278	Cortexia	30
278	Dan_Scha	30
278	Drawgirll	30
282	Vadanite	29
282	Mewar	29
282	SpicyMeatballs	29
285	gaziter10	28
285	GingerNeutron	28
287	sea_otter_h	27
288	eviltunix	26
288	calajimi	26
290	sandmire	25
290	stuy9	25
292	erkada	24
293	Invisie	23
293	Wolverine4302	23
293	HesDemonPants	23
296	ExtraDumb	22
296	Mistruth	22
296	_TCARREIRA_	22
299	BoraMC	21
299	SuperPooch06	21
